hour,close,log_return_pct,funding_rate,premium
2022-01-02 21:00:00+00:00,112.831,-0.15409415188920253,1.25e-05,0.0001
2022-01-02 22:00:00+00:00,113.55,0.6352144549412755,1.25e-05,0.0001
2022-01-02 23:00:00+00:00,113.064,-0.4289238485717809,1.25e-05,0.0001
2022-01-03 00:00:00+00:00,112.592,-0.41833648416565555,1.25e-05,0.0001
2022-01-03 01:00:00+00:00,113.002,0.3634852446564131,1.25e-05,0.0001
2022-01-03 02:00:00+00:00,112.43,-0.5074711909088958,1.25e-05,0.0001
2022-01-03 03:00:00+00:00,110.937,-1.3368333144343643,1.25e-05,0.0001
2022-01-03 04:00:00+00:00,111.562,0.5618017553873097,1.25e-05,0.0001
2022-01-03 05:00:00+00:00,112.429,0.7741421127718146,1.25e-05,0.0001
2022-01-03 06:00:00+00:00,111.189,-1.1090455238734642,1.25e-05,0.0001
2022-01-03 07:00:00+00:00,111.883,0.6222226358123973,1.25e-05,0.0001
2022-01-03 08:00:00+00:00,112.057,0.15539879879945753,1.25e-05,0.0001
2022-01-03 09:00:00+00:00,112.195,0.12307584094661284,1.25e-05,0.0001
2022-01-03 10:00:00+00:00,111.122,-0.9609731971534696,1.25e-05,0.0001
2022-01-03 11:00:00+00:00,111.832,0.6369048324595874,1.25e-05,0.0001
2022-01-03 12:00:00+00:00,111.475,-0.31973946552870347,1.25e-05,0.0001
2022-01-03 13:00:00+00:00,112.453,0.8735006059707392,1.25e-05,0.0001
2022-01-03 14:00:00+00:00,112.134,-0.2840771857027075,1.25e-05,0.0001
2022-01-03 15:00:00+00:00,110.732,-1.2581717216821646,1.25e-05,0.0001
2022-01-03 16:00:00+00:00,109.361,-1.245853101431945,1.25e-05,0.0001
2022-01-03 17:00:00+00:00,109.863,0.4579798538802505,1.25e-05,0.0001
2022-01-03 18:00:00+00:00,109.372,-0.44792192937022246,1.25e-05,0.0001
2022-01-03 19:00:00+00:00,108.002,-1.260517025890725,1.25e-05,0.0001
2022-01-03 20:00:00+00:00,108.108,0.09809819860306453,1.25e-05,0.0001
2022-01-03 21:00:00+00:00,108.076,-0.029604411273474972,1.25e-05,0.0001
2022-01-03 22:00:00+00:00,108.382,0.282734021235741,1.25e-05,0.0001
2022-01-03 23:00:00+00:00,108.099,-0.2614549648353219,1.25e-05,0.0001
2022-01-04 00:00:00+00:00,107.107,-0.9219139113582974,1.25e-05,0.0001
2022-01-04 01:00:00+00:00,106.116,-0.929549941339128,1.25e-05,0.0001
2022-01-04 02:00:00+00:00,106.348,0.21839002580088218,1.25e-05,0.0001
2022-01-04 03:00:00+00:00,105.655,-0.6537666620716599,1.25e-05,0.0001
2022-01-04 04:00:00+00:00,105.516,-0.13164688340251127,1.25e-05,0.0001
2022-01-04 05:00:00+00:00,105.846,0.3122607357458361,1.25e-05,0.0001
2022-01-04 06:00:00+00:00,106.082,0.22271724128240794,1.25e-05,0.0001
2022-01-04 07:00:00+00:00,106.405,0.30401883294870474,1.25e-05,0.0001
2022-01-04 08:00:00+00:00,106.377,-0.026318015773540007,1.25e-05,0.0001
2022-01-04 09:00:00+00:00,105.994,-0.3606899390471432,1.25e-05,0.0001
2022-01-04 10:00:00+00:00,106.846,0.8006056670532988,1.25e-05,0.0001
2022-01-04 11:00:00+00:00,107.474,0.5860412442680825,1.25e-05,0.0001
2022-01-04 12:00:00+00:00,106.954,-0.4850122366103139,1.25e-05,0.0001
2022-01-04 13:00:00+00:00,107.548,0.5538424055432665,1.25e-05,0.0001
2022-01-04 14:00:00+00:00,108.414,0.8019972418777097,1.25e-05,0.0001
2022-01-04 15:00:00+00:00,107.974,-0.40667745569734504,1.25e-05,0.0001
2022-01-04 16:00:00+00:00,107.582,-0.36371099123490486,1.25e-05,0.0001
2022-01-04 17:00:00+00:00,107.564,-0.016732823331130468,1.25e-05,0.0001
2022-01-04 18:00:00+00:00,105.033,-2.381143276071543,1.25e-05,0.0001
2022-01-04 19:00:00+00:00,103.901,-1.083606379645832,1.25e-05,0.0001
2022-01-04 20:00:00+00:00,105.497,1.5243993794911328,1.25e-05,0.0001
2022-01-04 21:00:00+00:00,105.332,-0.15652498820144053,1.25e-05,0.0001
2022-01-04 22:00:00+00:00,104.699,-0.6027699878335429,1.25e-05,0.0001
2022-01-04 23:00:00+00:00,103.327,-1.3190850122329842,1.25e-05,0.0001
2022-01-05 00:00:00+00:00,105.15,1.748918553853585,1.25e-05,0.0001
2022-01-05 01:00:00+00:00,104.064,-1.0381807663418234,1.25e-05,0.0001
2022-01-05 02:00:00+00:00,105.645,1.5078322380192777,1.25e-05,0.0001
2022-01-05 03:00:00+00:00,105.774,0.12203256661781474,1.25e-05,0.0001
2022-01-05 04:00:00+00:00,105.5,-0.25937896155401363,1.25e-05,0.0001
2022-01-05 05:00:00+00:00,105.343,-0.1489260056226269,1.25e-05,0.0001
2022-01-05 06:00:00+00:00,105.863,0.4924112484473568,1.25e-05,0.0001
2022-01-05 07:00:00+00:00,105.893,0.028334498385604052,1.25e-05,0.0001
2022-01-05 08:00:00+00:00,106.319,0.4014858464436319,1.25e-05,0.0001
2022-01-05 09:00:00+00:00,106.211,-0.10163271942435735,1.25e-05,0.0001
2022-01-05 10:00:00+00:00,106.128,-0.07817688152172345,1.25e-05,0.0001
2022-01-05 11:00:00+00:00,104.934,-1.1314331688090988,1.25e-05,0.0001
2022-01-05 12:00:00+00:00,104.803,-0.12491836636837064,1.25e-05,0.0001
2022-01-05 13:00:00+00:00,104.894,0.08679190042052602,1.25e-05,0.0001
2022-01-05 14:00:00+00:00,105.222,0.3122087479579807,1.25e-05,0.0001
2022-01-05 15:00:00+00:00,105.248,0.024706609143603186,1.25e-05,0.0001
2022-01-05 16:00:00+00:00,104.348,-0.8588002934481448,1.25e-05,0.0001
2022-01-05 17:00:00+00:00,102.271,-2.0105314263522924,1.25e-05,0.0001
2022-01-05 18:00:00+00:00,102.106,-0.16146634489022987,1.25e-05,0.0001
2022-01-05 19:00:00+00:00,98.376,-3.7214617489593724,1.25e-05,0.0001
2022-01-05 20:00:00+00:00,97.447,-0.9488231408402612,1.25e-05,0.0001
2022-01-05 21:00:00+00:00,96.206,-1.281691467264411,1.25e-05,0.0001
2022-01-05 22:00:00+00:00,95.738,-0.4876431953107034,1.25e-05,0.0001
2022-01-05 23:00:00+00:00,97.358,1.6779612315109642,1.25e-05,0.0001
2022-01-06 00:00:00+00:00,97.531,0.17753700356660143,1.25e-05,0.0001
2022-01-06 01:00:00+00:00,95.525,-2.078228285380432,1.25e-05,0.0001
2022-01-06 02:00:00+00:00,94.627,-0.9445145735306193,1.25e-05,0.0001
2022-01-06 03:00:00+00:00,92.639,-2.12326283044629,1.25e-05,0.0001
2022-01-06 04:00:00+00:00,93.908,1.360536031006717,1.25e-05,0.0001
2022-01-06 05:00:00+00:00,93.781,-0.1353302744248364,1.25e-05,0.0001
2022-01-06 06:00:00+00:00,94.123,0.3640160695321727,1.25e-05,0.0001
2022-01-06 07:00:00+00:00,95.114,1.0473734621687911,1.25e-05,0.0001
2022-01-06 08:00:00+00:00,93.696,-1.5020673277231322,1.25e-05,0.0001
2022-01-06 09:00:00+00:00,91.851,-1.988779998064687,1.25e-05,0.0001
2022-01-06 10:00:00+00:00,92.976,1.2173696414604882,1.25e-05,0.0001
2022-01-06 11:00:00+00:00,91.771,-1.304505175396228,1.25e-05,0.0001
2022-01-06 12:00:00+00:00,93.24,1.5880470588768867,1.25e-05,0.0001
2022-01-06 13:00:00+00:00,94.428,1.2660825173290235,1.25e-05,0.0001
2022-01-06 14:00:00+00:00,94.014,-0.43939319905202817,1.25e-05,0.0001
2022-01-06 15:00:00+00:00,94.104,0.09568463078138364,1.25e-05,0.0001
2022-01-06 16:00:00+00:00,94.439,0.35535697695233726,1.25e-05,0.0001
2022-01-06 17:00:00+00:00,94.938,0.5269923537237525,1.25e-05,0.0001
2022-01-06 18:00:00+00:00,96.811,1.9536577225144187,1.25e-05,0.0001
2022-01-06 19:00:00+00:00,96.316,-0.5126171731058248,1.25e-05,0.0001
2022-01-06 20:00:00+00:00,95.351,-1.00696327905748,1.25e-05,0.0001
2022-01-06 21:00:00+00:00,94.945,-0.42670430910323276,1.25e-05,0.0001
2022-01-06 22:00:00+00:00,95.717,0.8098144559187117,1.25e-05,0.0001
2022-01-06 23:00:00+00:00,95.068,-0.6803496117447149,1.25e-05,0.0001
2022-01-07 00:00:00+00:00,93.376,-1.7958072118799655,6.955e-06,5.564e-05
2022-01-07 01:00:00+00:00,93.631,0.2727172330941594,6.955e-06,5.564e-05
2022-01-07 02:00:00+00:00,92.23,-1.5076067983634465,6.955e-06,5.564e-05
2022-01-07 03:00:00+00:00,87.706,-5.029514515838175,6.955e-06,5.564e-05
2022-01-07 04:00:00+00:00,87.934,0.2596220998256568,6.955e-06,5.564e-05
2022-01-07 05:00:00+00:00,88.567,0.7172794646279944,6.955e-06,5.564e-05
2022-01-07 06:00:00+00:00,87.062,-1.713881921096672,6.955e-06,5.564e-05
2022-01-07 07:00:00+00:00,88.277,1.38590895062352,6.955e-06,5.564e-05
2022-01-07 08:00:00+00:00,89.441,1.3099591995020379,1.25e-05,0.0001
2022-01-07 09:00:00+00:00,90.442,1.112957124998619,1.25e-05,0.0001
2022-01-07 10:00:00+00:00,89.504,-1.0425444254507825,1.25e-05,0.0001
2022-01-07 11:00:00+00:00,89.993,0.5448572508089856,1.25e-05,0.0001
2022-01-07 12:00:00+00:00,90.83,0.9257737986483106,1.25e-05,0.0001
2022-01-07 13:00:00+00:00,89.045,-1.9847767586153156,1.25e-05,0.0001
2022-01-07 14:00:00+00:00,90.181,1.2676901936731995,1.25e-05,0.0001
2022-01-07 15:00:00+00:00,87.036,-3.5496935695425327,1.25e-05,0.0001
2022-01-07 16:00:00+00:00,89.329,2.6004357034259664,1.25e-05,0.0001
2022-01-07 17:00:00+00:00,89.369,0.04476826899918308,1.25e-05,0.0001
2022-01-07 18:00:00+00:00,88.466,-1.0155568486950368,1.25e-05,0.0001
2022-01-07 19:00:00+00:00,88.725,0.2923401125983302,1.25e-05,0.0001
2022-01-07 20:00:00+00:00,88.159,-0.6399696204992331,1.25e-05,0.0001
2022-01-07 21:00:00+00:00,87.814,-0.3921061094862264,1.25e-05,0.0001
2022-01-07 22:00:00+00:00,86.562,-1.4360021041015216,1.25e-05,0.0001
2022-01-07 23:00:00+00:00,86.685,0.1419938246160674,1.25e-05,0.0001
2022-01-08 00:00:00+00:00,88.2,1.7326104574894658,1.25e-05,0.0001
2022-01-08 01:00:00+00:00,88.119,-0.09187893045920048,1.25e-05,0.0001
2022-01-08 02:00:00+00:00,88.219,0.11341856062765741,1.25e-05,0.0001
2022-01-08 03:00:00+00:00,87.235,-1.1216732782565149,1.25e-05,0.0001
2022-01-08 04:00:00+00:00,87.865,0.7195919114944309,1.25e-05,0.0001
2022-01-08 05:00:00+00:00,88.133,0.30454915071996,1.25e-05,0.0001
2022-01-08 06:00:00+00:00,87.889,-0.2772382500870501,1.25e-05,0.0001
2022-01-08 07:00:00+00:00,88.597,0.8023342339485712,1.25e-05,0.0001
2022-01-08 08:00:00+00:00,88.872,0.3099135286797084,1.25e-05,0.0001
2022-01-08 09:00:00+00:00,88.104,-0.867919741677838,1.25e-05,0.0001
2022-01-08 10:00:00+00:00,87.099,-1.1472532126350732,1.25e-05,0.0001
2022-01-08 11:00:00+00:00,86.867,-0.26671894224776377,1.25e-05,0.0001
2022-01-08 12:00:00+00:00,86.292,-0.6641319405457156,1.25e-05,0.0001
2022-01-08 13:00:00+00:00,86.5,0.24075200294762156,1.25e-05,0.0001
2022-01-08 14:00:00+00:00,85.781,-0.8346877187975549,1.25e-05,0.0001
2022-01-08 15:00:00+00:00,83.239,-3.0081548751656184,1.25e-05,0.0001
2022-01-08 16:00:00+00:00,81.809,-1.7328725991868723,1.25e-05,0.0001
2022-01-08 17:00:00+00:00,80.264,-1.9066060383021635,1.25e-05,0.0001
2022-01-08 18:00:00+00:00,79.39,-1.0948785886289507,1.25e-05,0.0001
2022-01-08 19:00:00+00:00,80.262,1.0923867804482337,1.25e-05,0.0001
2022-01-08 20:00:00+00:00,81.149,1.0990687484265567,1.25e-05,0.0001
2022-01-08 21:00:00+00:00,83.179,2.4707941096027333,1.25e-05,0.0001
2022-01-08 22:00:00+00:00,84.687,1.7967194875753125,1.25e-05,0.0001
2022-01-08 23:00:00+00:00,83.845,-0.9992250798477561,1.25e-05,0.0001
2022-01-09 00:00:00+00:00,84.706,1.021658120268175,1.166e-05,9.328e-05
2022-01-09 01:00:00+00:00,83.66,-1.2425471387702278,1.166e-05,9.328e-05
2022-01-09 02:00:00+00:00,85.715,2.4266873445392125,1.166e-05,9.328e-05
2022-01-09 03:00:00+00:00,85.03,-0.8023704061743252,1.166e-05,9.328e-05
2022-01-09 04:00:00+00:00,85.357,0.3838325711083391,1.166e-05,9.328e-05
2022-01-09 05:00:00+00:00,84.718,-0.7514367270868924,1.166e-05,9.328e-05
2022-01-09 06:00:00+00:00,85.586,1.0193624531922705,1.166e-05,9.328e-05
2022-01-09 07:00:00+00:00,84.826,-0.891961879172767,1.166e-05,9.328e-05
2022-01-09 08:00:00+00:00,84.173,-0.7727894837006146,1.25e-05,0.0001
2022-01-09 09:00:00+00:00,83.755,-0.4978334325454493,1.25e-05,0.0001
2022-01-09 10:00:00+00:00,84.436,0.8097980528174293,1.25e-05,0.0001
2022-01-09 11:00:00+00:00,85.471,1.2183286177358013,1.25e-05,0.0001
2022-01-09 12:00:00+00:00,84.689,-0.9191414026899143,1.25e-05,0.0001
2022-01-09 13:00:00+00:00,84.096,-0.7026719672192338,1.25e-05,0.0001
2022-01-09 14:00:00+00:00,84.342,0.2920958155593051,1.25e-05,0.0001
2022-01-09 15:00:00+00:00,86.613,2.656995819794658,1.25e-05,0.0001
2022-01-09 16:00:00+00:00,88.839,2.5375822996339963,1.25e-05,0.0001
2022-01-09 17:00:00+00:00,89.17,0.3718917374817898,1.25e-05,0.0001
2022-01-09 18:00:00+00:00,90.017,0.9453881235105738,1.25e-05,0.0001
2022-01-09 19:00:00+00:00,91.395,1.5192230986673538,1.25e-05,0.0001
2022-01-09 20:00:00+00:00,90.809,-0.6432372730546322,1.25e-05,0.0001
2022-01-09 21:00:00+00:00,90.796,-0.014316786456536966,1.25e-05,0.0001
2022-01-09 22:00:00+00:00,89.478,-1.4622446764755495,1.25e-05,0.0001
2022-01-09 23:00:00+00:00,89.32,-0.1767358036743125,1.25e-05,0.0001
2022-01-10 00:00:00+00:00,88.546,-0.8703235982495091,-8.4675e-06,-6.774e-05
2022-01-10 01:00:00+00:00,88.688,0.1602401687986986,-8.4675e-06,-6.774e-05
2022-01-10 02:00:00+00:00,88.907,0.2466286900046772,-8.4675e-06,-6.774e-05
2022-01-10 03:00:00+00:00,89.16,0.2841628940172272,-8.4675e-06,-6.774e-05
2022-01-10 04:00:00+00:00,90.227,1.1896208570713536,-8.4675e-06,-6.774e-05
2022-01-10 05:00:00+00:00,89.8,-0.47437417802276316,-8.4675e-06,-6.774e-05
2022-01-10 06:00:00+00:00,89.045,-0.844311538018486,-8.4675e-06,-6.774e-05
2022-01-10 07:00:00+00:00,88.93,-0.12923165164202127,-8.4675e-06,-6.774e-05
2022-01-10 08:00:00+00:00,88.511,-0.47227053361868254,5.55875e-06,4.447e-05
2022-01-10 09:00:00+00:00,87.759,-0.8532416886160663,5.55875e-06,4.447e-05
2022-01-10 10:00:00+00:00,87.53,-0.26128294448546596,5.55875e-06,4.447e-05
2022-01-10 11:00:00+00:00,86.959,-0.6544848537531265,5.55875e-06,4.447e-05
2022-01-10 12:00:00+00:00,84.563,-2.793992450688848,5.55875e-06,4.447e-05
2022-01-10 13:00:00+00:00,82.956,-1.9186471948798678,5.55875e-06,4.447e-05
2022-01-10 14:00:00+00:00,83.738,0.9382530105884859,5.55875e-06,4.447e-05
2022-01-10 15:00:00+00:00,83.157,-0.6962489553995801,5.55875e-06,4.447e-05
2022-01-10 16:00:00+00:00,85.158,2.3777967242158384,1.25e-05,0.0001
2022-01-10 17:00:00+00:00,82.42,-3.2680228634504385,1.25e-05,0.0001
2022-01-10 18:00:00+00:00,83.558,1.371287559416954,1.25e-05,0.0001
2022-01-10 19:00:00+00:00,83.135,-0.50752090124982,1.25e-05,0.0001
2022-01-10 20:00:00+00:00,84.642,1.796480482807752,1.25e-05,0.0001
2022-01-10 21:00:00+00:00,84.317,-0.38470919079348603,1.25e-05,0.0001
2022-01-10 22:00:00+00:00,83.869,-0.5327447701745988,1.25e-05,0.0001
2022-01-10 23:00:00+00:00,84.368,0.5932125077374453,1.25e-05,0.0001
2022-01-11 00:00:00+00:00,83.15,-1.4541977149177154,-5.5875e-06,-4.47e-05
2022-01-11 01:00:00+00:00,84.473,1.5785751037462832,-5.5875e-06,-4.47e-05
2022-01-11 02:00:00+00:00,85.998,1.7892083492733992,-5.5875e-06,-4.47e-05
2022-01-11 03:00:00+00:00,86.321,0.3748865514383636,-5.5875e-06,-4.47e-05
2022-01-11 04:00:00+00:00,86.281,-0.0463494058192637,-5.5875e-06,-4.47e-05
2022-01-11 05:00:00+00:00,85.932,-0.40531258125216074,-5.5875e-06,-4.47e-05
2022-01-11 06:00:00+00:00,86.006,0.08607754489303934,-5.5875e-06,-4.47e-05
2022-01-11 07:00:00+00:00,86.205,0.23111193660811286,-5.5875e-06,-4.47e-05
2022-01-11 08:00:00+00:00,85.72,-0.5642010022438274,8.58875e-06,6.871e-05
2022-01-11 09:00:00+00:00,85.957,0.2761000606449021,8.58875e-06,6.871e-05
2022-01-11 10:00:00+00:00,85.143,-0.9514975350847505,8.58875e-06,6.871e-05
2022-01-11 11:00:00+00:00,85.384,0.2826533750686021,8.58875e-06,6.871e-05
2022-01-11 12:00:00+00:00,86.074,0.8048661770240766,8.58875e-06,6.871e-05
2022-01-11 13:00:00+00:00,86.369,0.3421423749017362,8.58875e-06,6.871e-05
2022-01-11 14:00:00+00:00,85.765,-0.7017817269133508,8.58875e-06,6.871e-05
2022-01-11 15:00:00+00:00,86.718,1.105047683297154,8.58875e-06,6.871e-05
2022-01-11 16:00:00+00:00,89.325,2.961992921471348,1.25e-05,0.0001
2022-01-11 17:00:00+00:00,89.519,0.2169489343689306,1.25e-05,0.0001
2022-01-11 18:00:00+00:00,89.569,0.05583847192344277,1.25e-05,0.0001
2022-01-11 19:00:00+00:00,89.631,0.06919643133244302,1.25e-05,0.0001
2022-01-11 20:00:00+00:00,89.429,-0.2256227920151467,1.25e-05,0.0001
2022-01-11 21:00:00+00:00,88.846,-0.6540480474444003,1.25e-05,0.0001
2022-01-11 22:00:00+00:00,89.002,0.17543074986362514,1.25e-05,0.0001
2022-01-11 23:00:00+00:00,89.525,0.5859074494733809,1.25e-05,0.0001
2022-01-12 00:00:00+00:00,89.207,-0.3558404041238049,-1.91375e-06,-1.531e-05
2022-01-12 01:00:00+00:00,89.144,-0.07064720985055072,-1.91375e-06,-1.531e-05
2022-01-12 02:00:00+00:00,89.307,0.18268325235709634,-1.91375e-06,-1.531e-05
2022-01-12 03:00:00+00:00,89.29,-0.019037273919877216,-1.91375e-06,-1.531e-05
2022-01-12 04:00:00+00:00,89.229,-0.06834006730276496,-1.91375e-06,-1.531e-05
2022-01-12 05:00:00+00:00,90.787,1.7310004694921384,-1.91375e-06,-1.531e-05
2022-01-12 06:00:00+00:00,91.494,0.7757292809911318,-1.91375e-06,-1.531e-05
2022-01-12 07:00:00+00:00,90.564,-1.0216613270198522,-1.91375e-06,-1.531e-05
2022-01-12 08:00:00+00:00,90.812,0.2734652374647243,1.25e-05,0.0001
2022-01-12 09:00:00+00:00,94.261,3.7276094927888597,1.25e-05,0.0001
2022-01-12 10:00:00+00:00,93.689,-0.6086743984837901,1.25e-05,0.0001
2022-01-12 11:00:00+00:00,94.809,1.1883555055203225,1.25e-05,0.0001
2022-01-12 12:00:00+00:00,95.824,1.064883405847385,1.25e-05,0.0001
2022-01-12 13:00:00+00:00,96.36,0.5578002224564113,1.25e-05,0.0001
2022-01-12 14:00:00+00:00,95.941,-0.43577585459188145,1.25e-05,0.0001
2022-01-12 15:00:00+00:00,95.587,-0.3696591653556703,1.25e-05,0.0001
2022-01-12 16:00:00+00:00,95.699,0.1171021536324758,-2.3e-07,-1.84e-06
2022-01-12 17:00:00+00:00,94.876,-0.8637073238819938,-2.3e-07,-1.84e-06
2022-01-12 18:00:00+00:00,94.107,-0.8138343072158802,-2.3e-07,-1.84e-06
2022-01-12 19:00:00+00:00,94.49,0.4061576021993417,-2.3e-07,-1.84e-06
2022-01-12 20:00:00+00:00,94.989,0.5267086628203649,-2.3e-07,-1.84e-06
2022-01-12 21:00:00+00:00,94.437,-0.5828149910744759,-2.3e-07,-1.84e-06
2022-01-12 22:00:00+00:00,94.65,0.22529321433386648,-2.3e-07,-1.84e-06
2022-01-12 23:00:00+00:00,95.9,1.3120104234060603,-2.3e-07,-1.84e-06
2022-01-13 00:00:00+00:00,94.744,-1.2127464470198697,1.25e-05,0.0001
2022-01-13 01:00:00+00:00,93.754,-1.050418681220335,1.25e-05,0.0001
2022-01-13 02:00:00+00:00,93.916,0.1726435128020423,1.25e-05,0.0001
2022-01-13 03:00:00+00:00,93.43,-0.5188272930146636,1.25e-05,0.0001
2022-01-13 04:00:00+00:00,93.416,-0.014985603145058639,1.25e-05,0.0001
2022-01-13 05:00:00+00:00,93.587,0.18288481752888258,1.25e-05,0.0001
2022-01-13 06:00:00+00:00,94.436,0.9030871437264202,1.25e-05,0.0001
2022-01-13 07:00:00+00:00,94.592,0.1650549499715097,1.25e-05,0.0001
2022-01-13 08:00:00+00:00,95.164,0.602881313391543,1.25e-05,0.0001
2022-01-13 09:00:00+00:00,95.116,-0.05045196659466632,1.25e-05,0.0001
2022-01-13 10:00:00+00:00,94.394,-0.7619687544208947,1.25e-05,0.0001
2022-01-13 11:00:00+00:00,93.845,-0.5833026701228761,1.25e-05,0.0001
2022-01-13 12:00:00+00:00,94.497,0.6923602855821869,1.25e-05,0.0001
2022-01-13 13:00:00+00:00,95.195,0.7359331445604617,1.25e-05,0.0001
2022-01-13 14:00:00+00:00,96.407,1.2651393678467329,1.25e-05,0.0001
2022-01-13 15:00:00+00:00,93.496,-3.0660158457251208,1.25e-05,0.0001
2022-01-13 16:00:00+00:00,93.572,0.08125388006648855,1.25e-05,0.0001
2022-01-13 17:00:00+00:00,92.172,-1.5074796626975682,1.25e-05,0.0001
2022-01-13 18:00:00+00:00,92.005,-0.18134734062075472,1.25e-05,0.0001
2022-01-13 19:00:00+00:00,91.181,-0.8996381355788752,1.25e-05,0.0001
2022-01-13 20:00:00+00:00,91.523,0.37437647719753264,1.25e-05,0.0001
2022-01-13 21:00:00+00:00,91.681,0.17248535967818188,1.25e-05,0.0001
2022-01-13 22:00:00+00:00,89.923,-1.9361411833133384,1.25e-05,0.0001
2022-01-13 23:00:00+00:00,89.686,-0.2639067502768261,1.25e-05,0.0001
2022-01-14 00:00:00+00:00,90.152,0.5182453574643845,1.25e-05,0.0001
2022-01-14 01:00:00+00:00,89.998,-0.17096867889225986,1.25e-05,0.0001
2022-01-14 02:00:00+00:00,89.929,-0.0766977756339769,1.25e-05,0.0001
2022-01-14 03:00:00+00:00,89.713,-0.240478400478444,1.25e-05,0.0001
2022-01-14 04:00:00+00:00,90.047,0.3716070141915305,1.25e-05,0.0001
2022-01-14 05:00:00+00:00,91.025,1.080243781958052,1.25e-05,0.0001
2022-01-14 06:00:00+00:00,91.182,0.1723315118026022,1.25e-05,0.0001
2022-01-14 07:00:00+00:00,90.356,-0.9100085934494444,1.25e-05,0.0001
2022-01-14 08:00:00+00:00,89.832,-0.5816163974791194,1.25e-05,0.0001
2022-01-14 09:00:00+00:00,89.992,0.17795182202874446,1.25e-05,0.0001
2022-01-14 10:00:00+00:00,88.34,-1.852777132214435,1.25e-05,0.0001
2022-01-14 11:00:00+00:00,88.275,-0.07360643539302769,1.25e-05,0.0001
