hour,close,log_return_pct,funding_rate,premium
2023-01-22 03:00:00+00:00,0.2737,2.179218278956142,1.25e-05,0.0001
2023-01-22 04:00:00+00:00,0.2754,0.619197024792098,1.25e-05,0.0001
2023-01-22 05:00:00+00:00,0.278,0.9396527396082831,1.25e-05,0.0001
2023-01-22 06:00:00+00:00,0.2835,1.9591009477169574,1.25e-05,0.0001
2023-01-22 07:00:00+00:00,0.2796,-1.3852112808151444,1.25e-05,0.0001
2023-01-22 08:00:00+00:00,0.2796,0.0,1.25e-05,0.0001
2023-01-22 09:00:00+00:00,0.2773,-0.8260057737922913,1.25e-05,0.0001
2023-01-22 10:00:00+00:00,0.2803,1.0760505549010264,1.25e-05,0.0001
2023-01-22 11:00:00+00:00,0.277,-1.184295198340399,1.25e-05,0.0001
2023-01-22 12:00:00+00:00,0.2763,-0.2530274257967795,1.25e-05,0.0001
2023-01-22 13:00:00+00:00,0.2781,0.6493529310548312,1.25e-05,0.0001
2023-01-22 14:00:00+00:00,0.2823,1.4989574019524377,1.25e-05,0.0001
2023-01-22 15:00:00+00:00,0.2787,-1.2834400771541132,1.25e-05,0.0001
2023-01-22 16:00:00+00:00,0.2767,-0.7202047695022306,1.25e-05,0.0001
2023-01-22 17:00:00+00:00,0.2772,0.1805380522867861,1.25e-05,0.0001
2023-01-22 18:00:00+00:00,0.2762,-0.36140263405564305,1.25e-05,0.0001
2023-01-22 19:00:00+00:00,0.2726,-1.3119721712759438,1.25e-05,0.0001
2023-01-22 20:00:00+00:00,0.2587,-5.233643007044883,1.25e-05,0.0001
2023-01-22 21:00:00+00:00,0.2623,1.3819797680844583,1.25e-05,0.0001
2023-01-22 22:00:00+00:00,0.2651,1.0618226422151977,1.25e-05,0.0001
2023-01-22 23:00:00+00:00,0.2656,0.18843043072988236,1.25e-05,0.0001
2023-01-23 00:00:00+00:00,0.2688,1.197619104671562,1.25e-05,0.0001
2023-01-23 01:00:00+00:00,0.2687,-0.037209302754885244,1.25e-05,0.0001
2023-01-23 02:00:00+00:00,0.2719,1.183883601697944,1.25e-05,0.0001
2023-01-23 03:00:00+00:00,0.2642,-2.8727959550200075,1.25e-05,0.0001
2023-01-23 04:00:00+00:00,0.2731,3.313163639143435,1.25e-05,0.0001
2023-01-23 05:00:00+00:00,0.2764,1.2011063413855505,1.25e-05,0.0001
2023-01-23 06:00:00+00:00,0.2866,3.6238423500556878,1.25e-05,0.0001
2023-01-23 07:00:00+00:00,0.2769,-3.4431085217155455,1.25e-05,0.0001
2023-01-23 08:00:00+00:00,0.2792,0.827194071130126,1.54875e-05,0.0001239
2023-01-23 09:00:00+00:00,0.2769,-0.827194071130131,1.54875e-05,0.0001239
2023-01-23 10:00:00+00:00,0.2765,-0.1445609214526499,1.54875e-05,0.0001239
2023-01-23 11:00:00+00:00,0.2811,1.6499656950096728,1.54875e-05,0.0001239
2023-01-23 12:00:00+00:00,0.2776,-1.2529249279836734,1.54875e-05,0.0001239
2023-01-23 13:00:00+00:00,0.2734,-1.5245304342800352,1.54875e-05,0.0001239
2023-01-23 14:00:00+00:00,0.2857,4.400638494687822,1.54875e-05,0.0001239
2023-01-23 15:00:00+00:00,0.3028,5.813021232656635,1.54875e-05,0.0001239
2023-01-23 16:00:00+00:00,0.2956,-2.4065332489247173,5.017375e-05,0.00040139
2023-01-23 17:00:00+00:00,0.29,-1.9126266093526936,5.017375e-05,0.00040139
2023-01-23 18:00:00+00:00,0.288,-0.6920442844573795,5.017375e-05,0.00040139
2023-01-23 19:00:00+00:00,0.2858,-0.7668214640178871,5.017375e-05,0.00040139
2023-01-23 20:00:00+00:00,0.2868,0.34928432296981693,5.017375e-05,0.00040139
2023-01-23 21:00:00+00:00,0.285,-0.6295928456814812,5.017375e-05,0.00040139
2023-01-23 22:00:00+00:00,0.2852,0.07015082714905252,5.017375e-05,0.00040139
2023-01-23 23:00:00+00:00,0.285,-0.07015082714904705,5.017375e-05,0.00040139
2023-01-24 00:00:00+00:00,0.2823,-0.9518845009206869,1.25e-05,0.0001
2023-01-24 01:00:00+00:00,0.2903,2.7944535771140524,1.25e-05,0.0001
2023-01-24 02:00:00+00:00,0.2886,-0.587322469081367,1.25e-05,0.0001
2023-01-24 03:00:00+00:00,0.2878,-0.27758518865031295,1.25e-05,0.0001
2023-01-24 04:00:00+00:00,0.2858,-0.6973528957500448,1.25e-05,0.0001
2023-01-24 05:00:00+00:00,0.2877,0.6626005061735153,1.25e-05,0.0001
2023-01-24 06:00:00+00:00,0.2896,0.6582389954059175,1.25e-05,0.0001
2023-01-24 07:00:00+00:00,0.2909,0.447890498959463,1.25e-05,0.0001
2023-01-24 08:00:00+00:00,0.2901,-0.2753874373797538,5.786375e-05,0.00046291
2023-01-24 09:00:00+00:00,0.2848,-1.8438511589537732,5.786375e-05,0.00046291
2023-01-24 10:00:00+00:00,0.286,0.42046312820318704,5.786375e-05,0.00046291
2023-01-24 11:00:00+00:00,0.2864,0.13976242666379352,5.786375e-05,0.00046291
2023-01-24 12:00:00+00:00,0.285,-0.49002548178400673,5.786375e-05,0.00046291
2023-01-24 13:00:00+00:00,0.2824,-0.916467464956352,5.786375e-05,0.00046291
2023-01-24 14:00:00+00:00,0.2841,0.6001783241055358,5.786375e-05,0.00046291
2023-01-24 15:00:00+00:00,0.2827,-0.49400241605976764,5.786375e-05,0.00046291
2023-01-24 16:00:00+00:00,0.2792,-1.2457893811327216,2.994375e-05,0.00023955
2023-01-24 17:00:00+00:00,0.2817,0.8914303994109408,2.994375e-05,0.00023955
2023-01-24 18:00:00+00:00,0.2801,-0.5695992616264087,2.994375e-05,0.00023955
2023-01-24 19:00:00+00:00,0.2798,-0.10716200346821043,2.994375e-05,0.00023955
2023-01-24 20:00:00+00:00,0.2759,-1.4036581008140467,2.994375e-05,0.00023955
2023-01-24 21:00:00+00:00,0.2685,-2.718756727432085,2.994375e-05,0.00023955
2023-01-24 22:00:00+00:00,0.2653,-1.198965280522551,2.994375e-05,0.00023955
2023-01-24 23:00:00+00:00,0.2661,0.3010916839949603,2.994375e-05,0.00023955
2023-01-25 00:00:00+00:00,0.2606,-2.0885513292898805,1.25e-05,0.0001
2023-01-25 01:00:00+00:00,0.263,0.9167367487019896,1.25e-05,0.0001
2023-01-25 02:00:00+00:00,0.2689,2.218553109705422,1.25e-05,0.0001
2023-01-25 03:00:00+00:00,0.2699,0.3711956749140099,1.25e-05,0.0001
2023-01-25 04:00:00+00:00,0.2679,-0.7437743473395692,1.25e-05,0.0001
2023-01-25 05:00:00+00:00,0.2713,1.2611443114322818,1.25e-05,0.0001
2023-01-25 06:00:00+00:00,0.2698,-0.5544275891230563,1.25e-05,0.0001
2023-01-25 07:00:00+00:00,0.269,-0.296956417181632,1.25e-05,0.0001
2023-01-25 08:00:00+00:00,0.2675,-0.559181326577783,1.25e-05,0.0001
2023-01-25 09:00:00+00:00,0.2654,-0.7881444437954087,1.25e-05,0.0001
2023-01-25 10:00:00+00:00,0.2639,-0.5667878388828724,1.25e-05,0.0001
2023-01-25 11:00:00+00:00,0.2626,-0.49382816405826774,1.25e-05,0.0001
2023-01-25 12:00:00+00:00,0.2705,2.964013641784041,1.25e-05,0.0001
2023-01-25 13:00:00+00:00,0.2657,-1.7904245520768438,1.25e-05,0.0001
2023-01-25 14:00:00+00:00,0.2592,-2.476788828764817,1.25e-05,0.0001
2023-01-25 15:00:00+00:00,0.257,-0.85238795828997,1.25e-05,0.0001
2023-01-25 16:00:00+00:00,0.2598,1.0836019341279326,1.828875e-05,0.00014631
2023-01-25 17:00:00+00:00,0.2584,-0.5403332328052265,1.828875e-05,0.00014631
2023-01-25 18:00:00+00:00,0.2603,0.732604009207266,1.828875e-05,0.00014631
2023-01-25 19:00:00+00:00,0.2621,0.6891298328841039,1.828875e-05,0.00014631
2023-01-25 20:00:00+00:00,0.2691,2.635694740349952,1.828875e-05,0.00014631
2023-01-25 21:00:00+00:00,0.2774,3.0377450147870975,1.828875e-05,0.00014631
2023-01-25 22:00:00+00:00,0.2659,-4.234020963175688,1.828875e-05,0.00014631
2023-01-25 23:00:00+00:00,0.2704,1.6782045919834792,1.828875e-05,0.00014631
2023-01-26 00:00:00+00:00,0.276,2.049852154834119,1.25e-05,0.0001
2023-01-26 01:00:00+00:00,0.2709,-1.8651116626100745,1.25e-05,0.0001
2023-01-26 02:00:00+00:00,0.2741,1.174325421769088,1.25e-05,0.0001
2023-01-26 03:00:00+00:00,0.2721,-0.7323357519539482,1.25e-05,0.0001
2023-01-26 04:00:00+00:00,0.273,0.33021493957592535,1.25e-05,0.0001
2023-01-26 05:00:00+00:00,0.2787,2.066413930294272,1.25e-05,0.0001
2023-01-26 06:00:00+00:00,0.2754,-1.191134819334812,1.25e-05,0.0001
2023-01-26 07:00:00+00:00,0.2698,-2.0543642520898904,1.25e-05,0.0001
2023-01-26 08:00:00+00:00,0.2719,0.7753407864769466,6.51175e-05,0.00052094
2023-01-26 09:00:00+00:00,0.2678,-1.5193918381352889,6.51175e-05,0.00052094
2023-01-26 10:00:00+00:00,0.2673,-0.18688101121988573,6.51175e-05,0.00052094
2023-01-26 11:00:00+00:00,0.267,-0.11229647446236711,6.51175e-05,0.00052094
2023-01-26 12:00:00+00:00,0.2696,0.969072063790233,6.51175e-05,0.00052094
2023-01-26 13:00:00+00:00,0.2725,1.0699235065146795,6.51175e-05,0.00052094
2023-01-26 14:00:00+00:00,0.2669,-2.0764557692820333,6.51175e-05,0.00052094
2023-01-26 15:00:00+00:00,0.2624,-1.7003999340544547,6.51175e-05,0.00052094
2023-01-26 16:00:00+00:00,0.2655,1.1744783612059462,1.25e-05,0.0001
2023-01-26 17:00:00+00:00,0.2639,-0.6044597172715069,1.25e-05,0.0001
2023-01-26 18:00:00+00:00,0.265,0.4159582476943726,1.25e-05,0.0001
2023-01-26 19:00:00+00:00,0.2637,-0.4917732626981337,1.25e-05,0.0001
2023-01-26 20:00:00+00:00,0.2645,0.3029157939113211,1.25e-05,0.0001
2023-01-26 21:00:00+00:00,0.2622,-0.8733679968754666,1.25e-05,0.0001
2023-01-26 22:00:00+00:00,0.264,0.6841531816716784,1.25e-05,0.0001
2023-01-26 23:00:00+00:00,0.2637,-0.11370097870752358,1.25e-05,0.0001
2023-01-27 00:00:00+00:00,0.2601,-1.3745920904635125,3.804e-05,0.00030432
2023-01-27 01:00:00+00:00,0.2616,0.5750447128437718,3.804e-05,0.00030432
2023-01-27 02:00:00+00:00,0.2672,2.1180822079447044,3.804e-05,0.00030432
2023-01-27 03:00:00+00:00,0.2621,-1.9271331333130022,3.804e-05,0.00030432
2023-01-27 04:00:00+00:00,0.2625,0.152497170231789,3.804e-05,0.00030432
2023-01-27 05:00:00+00:00,0.2664,1.4747856634555678,3.804e-05,0.00030432
2023-01-27 06:00:00+00:00,0.2657,-0.2631085900466428,3.804e-05,0.00030432
2023-01-27 07:00:00+00:00,0.2653,-0.15065916220738607,3.804e-05,0.00030432
2023-01-27 08:00:00+00:00,0.2628,-0.946797453323856,5.447625e-05,0.00043581
2023-01-27 09:00:00+00:00,0.2619,-0.3430535096789025,5.447625e-05,0.00043581
2023-01-27 10:00:00+00:00,0.2615,-0.15284680086886895,5.447625e-05,0.00043581
2023-01-27 11:00:00+00:00,0.2768,5.68609402385368,5.447625e-05,0.00043581
2023-01-27 12:00:00+00:00,0.2907,4.899658382131576,5.447625e-05,0.00043581
2023-01-27 13:00:00+00:00,0.2821,-3.0030189556879594,5.447625e-05,0.00043581
2023-01-27 14:00:00+00:00,0.2875,1.8961242229454363,5.447625e-05,0.00043581
2023-01-27 15:00:00+00:00,0.2836,-1.3658065579432577,5.447625e-05,0.00043581
2023-01-27 16:00:00+00:00,0.2852,0.5625893882168429,6.51525e-05,0.00052122
2023-01-27 17:00:00+00:00,0.2804,-1.697353337970596,6.51525e-05,0.00052122
2023-01-27 18:00:00+00:00,0.285,1.6272025108215442,6.51525e-05,0.00052122
2023-01-27 19:00:00+00:00,0.2825,-0.881062968215492,6.51525e-05,0.00052122
2023-01-27 20:00:00+00:00,0.2789,-1.2825255953052352,6.51525e-05,0.00052122
2023-01-27 21:00:00+00:00,0.2788,-0.03586157470744401,6.51525e-05,0.00052122
2023-01-27 22:00:00+00:00,0.2772,-0.5755411570620651,6.51525e-05,0.00052122
2023-01-27 23:00:00+00:00,0.2812,1.4326892620761702,6.51525e-05,0.00052122
2023-01-28 00:00:00+00:00,0.2862,1.7624707185840631,6.065e-05,0.0004852
2023-01-28 01:00:00+00:00,0.2863,0.03493449817187467,6.065e-05,0.0004852
2023-01-28 02:00:00+00:00,0.2823,-1.406987684462579,6.065e-05,0.0004852
2023-01-28 03:00:00+00:00,0.2861,1.3371064796620984,6.065e-05,0.0004852
2023-01-28 04:00:00+00:00,0.2874,0.45335735888599565,6.065e-05,0.0004852
2023-01-28 05:00:00+00:00,0.2904,1.0384309305716388,6.065e-05,0.0004852
2023-01-28 06:00:00+00:00,0.2847,-1.9823288666649113,6.065e-05,0.0004852
2023-01-28 07:00:00+00:00,0.2836,-0.38711996260193915,6.065e-05,0.0004852
2023-01-28 08:00:00+00:00,0.3102,8.965245608446578,2.729625e-05,0.00021837
2023-01-28 09:00:00+00:00,0.293,-5.7044641725371115,2.729625e-05,0.00021837
2023-01-28 10:00:00+00:00,0.2898,-1.0981579130485197,2.729625e-05,0.00021837
2023-01-28 11:00:00+00:00,0.2901,0.10346612407764602,2.729625e-05,0.00021837
2023-01-28 12:00:00+00:00,0.2859,-1.4583591799092346,2.729625e-05,0.00021837
2023-01-28 13:00:00+00:00,0.2861,0.06993007277986146,2.729625e-05,0.00021837
2023-01-28 14:00:00+00:00,0.2819,-1.4789001935997836,2.729625e-05,0.00021837
2023-01-28 15:00:00+00:00,0.2852,1.1638290420074087,2.729625e-05,0.00021837
2023-01-28 16:00:00+00:00,0.2853,0.035056967931339285,1.477375e-05,0.00011819
2023-01-28 17:00:00+00:00,0.2841,-0.4214969359312036,1.477375e-05,0.00011819
2023-01-28 18:00:00+00:00,0.2841,0.0,1.477375e-05,0.00011819
2023-01-28 19:00:00+00:00,0.2844,0.10554090689434673,1.477375e-05,0.00011819
2023-01-28 20:00:00+00:00,0.2827,-0.5995433229541061,1.477375e-05,0.00011819
2023-01-28 21:00:00+00:00,0.2841,0.49400241605975354,1.477375e-05,0.00011819
2023-01-28 22:00:00+00:00,0.2875,1.189657137726264,1.477375e-05,0.00011819
2023-01-28 23:00:00+00:00,0.2948,2.5074300077776535,1.477375e-05,0.00011819
2023-01-29 00:00:00+00:00,0.2938,-0.3397896575404649,1.25e-05,0.0001
2023-01-29 01:00:00+00:00,0.2923,-0.5118591622576727,1.25e-05,0.0001
2023-01-29 02:00:00+00:00,0.2899,-0.824463618959047,1.25e-05,0.0001
2023-01-29 03:00:00+00:00,0.2913,0.4817628037779207,1.25e-05,0.0001
2023-01-29 04:00:00+00:00,0.2893,-0.6889451983299546,1.25e-05,0.0001
2023-01-29 05:00:00+00:00,0.2879,-0.4851014363959285,1.25e-05,0.0001
2023-01-29 06:00:00+00:00,0.2849,-1.0474956114267586,1.25e-05,0.0001
2023-01-29 07:00:00+00:00,0.2871,0.7692345623155865,1.25e-05,0.0001
2023-01-29 08:00:00+00:00,0.2857,-0.48882778902908824,4.07775e-05,0.00032622
2023-01-29 09:00:00+00:00,0.2859,0.06997900915387319,4.07775e-05,0.00032622
2023-01-29 10:00:00+00:00,0.2895,1.2513197684783786,4.07775e-05,0.00032622
2023-01-29 11:00:00+00:00,0.2909,0.4824268488106017,4.07775e-05,0.00032622
2023-01-29 12:00:00+00:00,0.289,-0.6552877388723786,4.07775e-05,0.00032622
2023-01-29 13:00:00+00:00,0.289,0.0,4.07775e-05,0.00032622
2023-01-29 14:00:00+00:00,0.2883,-0.24250834680755873,4.07775e-05,0.00032622
2023-01-29 15:00:00+00:00,0.2881,-0.06939625538736564,4.07775e-05,0.00032622
2023-01-29 16:00:00+00:00,0.2871,-0.3477054963464547,1.25e-05,0.0001
2023-01-29 17:00:00+00:00,0.2851,-0.6990591208392011,1.25e-05,0.0001
2023-01-29 18:00:00+00:00,0.2872,0.7338841255442726,1.25e-05,0.0001
2023-01-29 19:00:00+00:00,0.289,0.6247850938362949,1.25e-05,0.0001
2023-01-29 20:00:00+00:00,0.2849,-1.4288446608569547,1.25e-05,0.0001
2023-01-29 21:00:00+00:00,0.2865,0.5600294650931534,1.25e-05,0.0001
2023-01-29 22:00:00+00:00,0.2863,-0.06983240507247925,1.25e-05,0.0001
2023-01-29 23:00:00+00:00,0.2898,1.2150817782512748,1.25e-05,0.0001
2023-01-30 00:00:00+00:00,0.2886,-0.41493835468114776,2.2355e-05,0.00017884
2023-01-30 01:00:00+00:00,0.2834,-1.8182319083190588,2.2355e-05,0.00017884
2023-01-30 02:00:00+00:00,0.2821,-0.459770924862932,2.2355e-05,0.00017884
2023-01-30 03:00:00+00:00,0.2842,0.7416597655049619,2.2355e-05,0.00017884
2023-01-30 04:00:00+00:00,0.2842,0.0,2.2355e-05,0.00017884
2023-01-30 05:00:00+00:00,0.2839,-0.10561521840748295,2.2355e-05,0.00017884
2023-01-30 06:00:00+00:00,0.2835,-0.14099403111187991,2.2355e-05,0.00017884
2023-01-30 07:00:00+00:00,0.28,-1.2422519998556985,2.2355e-05,0.00017884
