hour,premium,signal,raw_ret,net_ret,threshold,window
2026-03-02 03:00:00+00:00,-0.0007262084,1,-2.011734248153685,-2.0817342481536847,0.03,1
2026-03-04 12:00:00+00:00,-0.0008260353509999999,1,0.6801386490630826,0.6101386490630827,0.03,1
2026-03-04 13:00:00+00:00,-0.0007203179,1,0.0551927159627715,-0.014807284037228509,0.03,1
2026-03-04 19:00:00+00:00,-0.0008260353509999999,1,-2.1384854825571185,-2.2084854825571183,0.03,1
2026-03-04 21:00:00+00:00,-0.0007746429,1,-0.2791414298637744,-0.3491414298637744,0.03,1
2026-03-07 10:00:00+00:00,0.0005410868,-1,-0.6229741108189101,-0.69297411081891,0.03,1
2026-03-07 11:00:00+00:00,0.0004966693,-1,0.5839243218423704,0.5139243218423704,0.03,1
2026-03-07 12:00:00+00:00,0.0004755527,-1,-0.8100883547899231,-0.8800883547899232,0.03,1
2026-03-07 14:00:00+00:00,0.0004379764,-1,0.9457254060165726,0.8757254060165727,0.03,1
2026-03-09 15:00:00+00:00,-0.0008260353509999999,1,5.278143005936894,5.208143005936893,0.03,1
2026-03-09 16:00:00+00:00,-0.0007639642,1,0.4790148482305327,0.4090148482305327,0.03,1
2026-03-10 14:00:00+00:00,-0.0007922812,1,0.1581937483854406,0.08819374838544058,0.03,1
2026-03-11 15:00:00+00:00,-0.0008115204,1,0.3435248998320617,0.2735248998320617,0.03,1
2026-03-11 16:00:00+00:00,-0.0008260353509999999,1,-1.1006855857394753,-1.1706855857394753,0.03,1
2026-03-11 17:00:00+00:00,-0.0008260353509999999,1,0.955175106648944,0.8851751066489439,0.03,1
2026-03-11 18:00:00+00:00,-0.0008185709,1,-0.1814982348418255,-0.25149823484182554,0.03,1
2026-03-11 19:00:00+00:00,-0.0008260353509999999,1,-0.2701065530621174,-0.3401065530621174,0.03,1
2026-03-11 20:00:00+00:00,-0.0008260353509999999,1,0.2701065530621269,0.20010655306212688,0.03,1
2026-03-11 23:00:00+00:00,-0.0007545566,1,1.545744435942854,1.475744435942854,0.03,1
2026-03-12 00:00:00+00:00,-0.0008260353509999999,1,-1.2258677016873794,-1.2958677016873794,0.03,1
2026-03-12 01:00:00+00:00,-0.0007520876,1,-1.112937486230793,-1.182937486230793,0.03,1
2026-03-12 09:00:00+00:00,-0.0007267836,1,0.5060469969250055,0.43604699692500554,0.03,1
2026-03-12 19:00:00+00:00,-0.0007486642,1,-0.0485345278758913,-0.1185345278758913,0.03,1
2026-03-13 02:00:00+00:00,-0.0008260353509999999,1,0.2734469140047865,0.20344691400478648,0.03,1
2026-03-13 03:00:00+00:00,-0.0008236935,1,-0.0630367998180536,-0.1330367998180536,0.03,1
2026-03-16 23:00:00+00:00,0.0006204638619999959,-1,0.8956973192260163,0.8256973192260162,0.03,1
2026-03-17 00:00:00+00:00,0.0004964394,-1,-0.7804941690376402,-0.8504941690376402,0.03,1
2026-03-17 12:00:00+00:00,0.0005030245,-1,1.4210264268626958,1.3510264268626957,0.03,1
2026-03-17 21:00:00+00:00,0.0004627468,-1,0.9891087505366458,0.9191087505366458,0.03,1
2026-03-17 22:00:00+00:00,0.000590322,-1,0.6414079667847213,0.5714079667847214,0.03,1
2026-03-17 23:00:00+00:00,0.0005465848,-1,0.0291424826600533,-0.040857517339946706,0.03,1
2026-03-18 02:00:00+00:00,0.0004709361,-1,-1.1000110918680028,-1.170011091868003,0.03,1
2026-03-18 03:00:00+00:00,0.0004975529,-1,0.8608852216870201,0.7908852216870201,0.03,1
2026-03-18 04:00:00+00:00,0.0006204638619999959,-1,1.0588715570435467,0.9888715570435467,0.03,1
2026-03-18 05:00:00+00:00,0.0005412382,-1,-1.349832887998626,-1.4198328879986262,0.03,1
2026-03-18 06:00:00+00:00,0.0005131902,-1,0.6139165295425502,0.5439165295425501,0.03,1
2026-03-18 07:00:00+00:00,0.0005443963,-1,0.6804137568550837,0.6104137568550836,0.03,1
2026-03-18 08:00:00+00:00,0.0006204638619999959,-1,0.0144759699152625,-0.05552403008473751,0.03,1
2026-03-18 09:00:00+00:00,0.0005253382,-1,-0.0940563683998331,-0.16405636839983312,0.03,1
2026-03-19 03:00:00+00:00,0.0004993084,-1,1.32006325102735,1.25006325102735,0.03,1
2026-03-19 06:00:00+00:00,0.0006204638619999959,-1,2.5398737050008053,2.4698737050008055,0.03,1
2026-03-19 18:00:00+00:00,0.0005956526,-1,0.5714158050678115,0.5014158050678115,0.03,1
2026-03-19 19:00:00+00:00,0.0006204638619999959,-1,0.7467427923843227,0.6767427923843228,0.03,1
2026-03-20 08:00:00+00:00,0.0005354254,-1,1.040691757578088,0.970691757578088,0.03,1
2026-03-20 09:00:00+00:00,0.0006204638619999959,-1,-0.0658361210855831,-0.1358361210855831,0.03,1
2026-03-20 10:00:00+00:00,0.0005063641,-1,-0.0430232711914208,-0.1130232711914208,0.03,1
2026-03-20 13:00:00+00:00,0.000448326,-1,0.7499136279045632,0.6799136279045632,0.03,1
2026-03-23 09:00:00+00:00,0.0004480173,-1,-0.062142849493182,-0.132142849493182,0.03,1
2026-03-23 11:00:00+00:00,0.0005928296,-1,-2.152998020096841,-2.2229980200968407,0.03,1
2026-03-23 21:00:00+00:00,0.0004381614,-1,0.7184453166544118,0.6484453166544117,0.03,1
2026-04-03 14:00:00+00:00,-0.0007539578,1,-0.3654883052986199,-0.4354883052986199,0.03,1
