hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-04-11 08:00:00+00:00,-0.00134941,1,-0.17784105700906494,0.016867625,-0.18797343200906494,0.05
2026-04-11 09:00:00+00:00,-0.00134941,1,-0.21382759394554832,0.016867625,-0.22395996894554832,0.05
2026-04-11 10:00:00+00:00,-0.00134941,1,0.3205701765767216,0.016867625,0.3104378015767216,0.05
2026-04-11 11:00:00+00:00,-0.00134941,1,-0.785437811514416,0.016867625,-0.795570186514416,0.05
2026-04-11 12:00:00+00:00,-0.00146507,1,0.4648676349377021,0.018313375,0.4561810099377021,0.05
2026-04-11 13:00:00+00:00,-0.00146507,1,0.6046612767370866,0.018313375,0.5959746517370865,0.05
2026-04-11 14:00:00+00:00,-0.00146507,1,0.14174346809733152,0.018313375,0.1330568430973315,0.05
2026-04-11 15:00:00+00:00,-0.00146507,1,0.24756864987670457,0.018313375,0.2388820248767046,0.05
2026-04-11 16:00:00+00:00,-0.00165589,1,-0.46025926532739914,0.020698625,-0.4665606403273992,0.05
2026-04-11 17:00:00+00:00,-0.00165589,1,0.35423345578377835,0.020698625,0.34793208078377835,0.05
2026-04-11 18:00:00+00:00,-0.00165589,1,1.0902165305848501,0.020698625,1.0839151555848503,0.05
2026-04-11 19:00:00+00:00,-0.00165589,1,-0.24514107881252484,0.020698625,-0.25144245381252484,0.05
2026-04-12 04:00:00+00:00,-0.00159209,1,0.714799326528715,0.019901125,0.707700451528715,0.05
2026-04-12 05:00:00+00:00,-0.00159209,1,0.3554927312923923,0.019901125,0.3483938562923923,0.05
2026-04-12 06:00:00+00:00,-0.00159209,1,-0.2842930130834092,0.019901125,-0.2913918880834092,0.05
2026-04-12 07:00:00+00:00,-0.00159209,1,-0.9295740873481287,0.019901125,-0.9366729623481288,0.05
2026-04-12 08:00:00+00:00,-0.00172131,1,0.07181328854408335,0.024020375,0.06883366354408335,0.05
2026-04-12 09:00:00+00:00,-0.00172131,1,-0.10773928138602276,0.024020375,-0.11071890638602276,0.05
2026-04-12 10:00:00+00:00,-0.00172131,1,0.5732727989562806,0.024020375,0.5702931739562805,0.05
2026-04-12 11:00:00+00:00,-0.00172131,1,-0.7891002208653951,0.024020375,-0.7920798458653951,0.05
2026-04-12 12:00:00+00:00,-0.00102669,1,0.32356670329514337,0.012833625,0.30940032829514336,0.05
2026-04-12 13:00:00+00:00,-0.00102669,1,0.6440093814729679,0.012833625,0.6298430064729679,0.05
2026-04-12 14:00:00+00:00,-0.00102669,1,0.6044462847515671,0.012833625,0.5902799097515671,0.05
2026-04-12 15:00:00+00:00,-0.00102669,1,-1.0333247119733358,0.012833625,-1.0474910869733356,0.05
2026-04-12 16:00:00+00:00,-0.00112485,1,0.3932087282525152,0.014060624999999998,0.38026935325251515,0.05
2026-04-12 17:00:00+00:00,-0.00112485,1,-0.536577928437384,0.014060624999999998,-0.549517303437384,0.05
2026-04-12 18:00:00+00:00,-0.00112485,1,0.5008955016537905,0.014060624999999998,0.4879561266537905,0.05
2026-04-12 19:00:00+00:00,-0.00112485,1,0.07135212575283284,0.014060624999999998,0.05841275075283284,0.05
2026-04-12 20:00:00+00:00,-0.00111882,1,-0.07135212575283557,0.01398525,-0.08436687575283558,0.05
2026-04-12 21:00:00+00:00,-0.00111882,1,-0.14285716715258012,0.01398525,-0.15587191715258011,0.05
2026-04-12 22:00:00+00:00,-0.00111882,1,-0.28632804100151227,0.01398525,-0.2993427910015123,0.05
2026-04-12 23:00:00+00:00,-0.00111882,1,-0.0717102934996861,0.01398525,-0.08472504349968611,0.05
2026-04-13 08:00:00+00:00,-0.00109309,1,0.03579738717303887,0.013663624999999999,0.022461012173038867,0.05
2026-04-13 09:00:00+00:00,-0.00109309,1,0.0,0.013663624999999999,-0.013336375000000001,0.05
2026-04-13 10:00:00+00:00,-0.00109309,1,-0.0357973871730334,0.013663624999999999,-0.049133762173033405,0.05
2026-04-13 11:00:00+00:00,-0.00109309,1,0.2503130218118475,0.013663624999999999,0.23697664681184752,0.05
2026-04-13 16:00:00+00:00,-0.00101113,1,-0.17809443709946973,0.012639125000000001,-0.19245531209946973,0.05
2026-04-13 17:00:00+00:00,-0.00101113,1,0.42689499195760144,0.012639125000000001,0.41253411695760145,0.05
2026-04-13 18:00:00+00:00,-0.00101113,1,0.6016652374253139,0.012639125000000001,0.5873043624253138,0.05
2026-04-13 19:00:00+00:00,-0.00101113,1,-0.3888991997136448,0.012639125000000001,-0.4032600747136448,0.05
2026-04-13 20:00:00+00:00,-0.00104887,1,0.4594459398528705,0.013110875,0.4455568148528705,0.05
2026-04-13 21:00:00+00:00,-0.00104887,1,1.1917421101648766,0.013110875,1.1778529851648767,0.05
2026-04-13 22:00:00+00:00,-0.00104887,1,0.034837136739722475,0.013110875,0.020948011739722477,0.05
2026-04-13 23:00:00+00:00,-0.00104887,1,-0.9097333560632643,0.013110875,-0.9236224810632644,0.05
2026-04-16 00:00:00+00:00,5e-05,-1,1.5577693941869424,0.000625,1.5313943941869426,0.05
2026-04-16 01:00:00+00:00,5e-05,-1,0.9602268566979799,0.000625,0.9338518566979799,0.05
2026-04-16 02:00:00+00:00,5e-05,-1,0.2415043437037572,0.000625,0.2151293437037572,0.05
2026-04-16 03:00:00+00:00,5e-05,-1,0.20746895408604668,0.000625,0.18109395408604667,0.05
2026-04-16 12:00:00+00:00,5e-05,-1,-0.17015488195887554,0.000625,-0.19652988195887555,0.05
2026-04-16 13:00:00+00:00,5e-05,-1,0.4088591726261606,0.000625,0.3824841726261606,0.05
2026-04-16 14:00:00+00:00,5e-05,-1,-1.423752863487429,0.000625,-1.4501278634874288,0.05
2026-04-16 15:00:00+00:00,5e-05,-1,-0.23533377813467357,0.000625,-0.2617087781346736,0.05
2026-04-16 16:00:00+00:00,5e-05,-1,-0.969096974457467,0.000625,-0.995471974457467,0.05
2026-04-16 17:00:00+00:00,5e-05,-1,-0.95979555269914,0.000625,-0.98617055269914,0.05
2026-04-16 18:00:00+00:00,5e-05,-1,-1.1787955752042172,0.000625,-1.205170575204217,0.05
2026-04-16 19:00:00+00:00,5e-05,-1,0.45677077785552495,0.000625,0.4303957778555249,0.05
2026-04-16 20:00:00+00:00,5e-05,-1,0.45886675074310557,0.000625,0.43249175074310553,0.05
2026-04-16 21:00:00+00:00,5e-05,-1,-0.1313197824960393,0.000625,-0.1576947824960393,0.05
2026-04-16 22:00:00+00:00,5e-05,-1,-0.7191923774705858,0.000625,-0.7455673774705859,0.05
2026-04-16 23:00:00+00:00,5e-05,-1,0.1956309720760831,0.000625,0.1692559720760831,0.05
2026-04-17 00:00:00+00:00,5e-05,-1,0.2614380574070821,0.000625,0.23506305740708208,0.05
2026-04-17 01:00:00+00:00,5e-05,-1,0.9204535729071683,0.000625,0.8940785729071683,0.05
2026-04-17 02:00:00+00:00,5e-05,-1,-0.39551798429280144,0.000625,-0.4218929842928015,0.05
2026-04-17 03:00:00+00:00,5e-05,-1,0.46159000519661963,0.000625,0.4352150051966196,0.05
2026-04-17 04:00:00+00:00,5e-05,-1,1.2972076132191324,0.000625,1.2708326132191325,0.05
2026-04-17 05:00:00+00:00,5e-05,-1,-0.7338258413935398,0.000625,-0.7602008413935398,0.05
2026-04-17 06:00:00+00:00,5e-05,-1,-0.13284625002560005,0.000625,-0.15922125002560006,0.05
2026-04-17 07:00:00+00:00,5e-05,-1,-0.0,0.000625,-0.026375,0.05
2026-04-17 08:00:00+00:00,5e-05,-1,-0.23205712386141922,0.000625,-0.2584321238614192,0.05
2026-04-17 09:00:00+00:00,5e-05,-1,0.6311264928548228,0.000625,0.6047514928548228,0.05
2026-04-17 10:00:00+00:00,5e-05,-1,-0.5648793887426973,0.000625,-0.5912543887426973,0.05
2026-04-17 11:00:00+00:00,5e-05,-1,-0.42982377300090546,0.000625,-0.4561987730009055,0.05
2026-04-17 20:00:00+00:00,5e-05,-1,-0.16358583723258033,0.000625,-0.18996083723258034,0.05
2026-04-17 21:00:00+00:00,5e-05,-1,-0.3263710468832548,0.000625,-0.35274604688325484,0.05
2026-04-17 22:00:00+00:00,5e-05,-1,0.9494260219468708,0.000625,0.9230510219468707,0.05
2026-04-17 23:00:00+00:00,5e-05,-1,0.6600684031352024,0.000625,0.6336934031352024,0.05
2026-04-18 00:00:00+00:00,5e-05,-1,0.3316752625994038,0.000625,0.30530026259940374,0.05
2026-04-18 01:00:00+00:00,5e-05,-1,0.23282897595910734,0.000625,0.20645397595910733,0.05
2026-04-18 02:00:00+00:00,5e-05,-1,0.3335560130631453,0.000625,0.30718101306314527,0.05
2026-04-18 03:00:00+00:00,5e-05,-1,0.10028414679666663,0.000625,0.07390914679666663,0.05
2026-04-18 04:00:00+00:00,5e-05,-1,-0.9320972943061958,0.000625,-0.9584722943061958,0.05
2026-04-18 05:00:00+00:00,5e-05,-1,0.23221108460602397,0.000625,0.20583608460602396,0.05
2026-04-18 06:00:00+00:00,5e-05,-1,0.03321707388124859,0.000625,0.006842073881248589,0.05
2026-04-18 07:00:00+00:00,5e-05,-1,1.5400371326943827,0.000625,1.5136621326943829,0.05
2026-04-18 08:00:00+00:00,5e-05,-1,0.7110238182504659,0.000625,0.6846488182504659,0.05
2026-04-18 09:00:00+00:00,5e-05,-1,0.6476927363803741,0.000625,0.621317736380374,0.05
2026-04-18 10:00:00+00:00,5e-05,-1,0.47994607041308485,0.000625,0.4535710704130848,0.05
2026-04-18 11:00:00+00:00,5e-05,-1,-0.24026097021832127,0.000625,-0.2666359702183213,0.05
2026-04-20 08:00:00+00:00,5e-05,-1,-0.21149109046258124,0.000625,-0.23786609046258125,0.05
2026-04-20 09:00:00+00:00,5e-05,-1,-0.07039775017943325,0.000625,-0.09677275017943325,0.05
2026-04-20 10:00:00+00:00,5e-05,-1,0.07039775017942694,0.000625,0.044022750179426945,0.05
2026-04-20 11:00:00+00:00,5e-05,-1,-0.17590154051796245,0.000625,-0.20227654051796246,0.05
2026-04-21 04:00:00+00:00,5e-05,-1,-0.10517091241096903,0.000625,-0.13154591241096902,0.05
2026-04-21 05:00:00+00:00,5e-05,-1,0.10517091241097566,0.000625,0.07879591241097567,0.05
2026-04-21 06:00:00+00:00,5e-05,-1,-0.07012623008281232,0.000625,-0.09650123008281232,0.05
2026-04-21 07:00:00+00:00,5e-05,-1,-0.17510072763127818,0.000625,-0.2014757276312782,0.05
2026-04-21 08:00:00+00:00,5e-05,-1,-0.5234700489476919,0.000625,-0.5498450489476919,0.05
2026-04-21 09:00:00+00:00,5e-05,-1,-0.03480076596807506,0.000625,-0.06117576596807506,0.05
2026-04-21 10:00:00+00:00,5e-05,-1,-0.34734317658693575,0.000625,-0.3737181765869358,0.05
2026-04-21 11:00:00+00:00,5e-05,-1,0.6609869255999641,0.000625,0.634611925599964,0.05
2026-04-21 12:00:00+00:00,5e-05,-1,0.2096436826528182,0.000625,0.18326868265281818,0.05
2026-04-21 13:00:00+00:00,5e-05,-1,-0.13981127758033426,0.000625,-0.16618627758033427,0.05
2026-04-21 14:00:00+00:00,5e-05,-1,-0.20935108832498583,0.000625,-0.23572608832498584,0.05
2026-04-21 15:00:00+00:00,5e-05,-1,0.7346543449498542,0.000625,0.7082793449498541,0.05
2026-04-21 16:00:00+00:00,5e-05,-1,0.6340281894583051,0.000625,0.607653189458305,0.05
2026-04-21 17:00:00+00:00,5e-05,-1,0.03534193357161029,0.000625,0.008966933571610294,0.05
2026-04-21 18:00:00+00:00,5e-05,-1,0.6383000395035439,0.000625,0.6119250395035438,0.05
2026-04-21 19:00:00+00:00,5e-05,-1,-0.7089714205367678,0.000625,-0.7353464205367678,0.05
2026-04-22 00:00:00+00:00,5e-05,-1,0.17540786816336748,0.000625,0.14903286816336747,0.05
2026-04-22 01:00:00+00:00,5e-05,-1,-1.4639508574611508,0.000625,-1.4903258574611506,0.05
2026-04-22 02:00:00+00:00,5e-05,-1,0.3466207976486284,0.000625,0.32024579764862837,0.05
2026-04-22 03:00:00+00:00,5e-05,-1,-0.45037318461435205,0.000625,-0.4767481846143521,0.05
2026-04-22 04:00:00+00:00,5e-05,-1,-1.0658515893534068,0.000625,-1.0922265893534067,0.05
2026-04-22 05:00:00+00:00,5e-05,-1,-1.1898831530540614,0.000625,-1.2162581530540613,0.05
2026-04-22 06:00:00+00:00,5e-05,-1,-1.4760415583120674,0.000625,-1.5024165583120672,0.05
2026-04-22 08:00:00+00:00,5e-05,-1,0.09995003330836104,0.000625,0.07357503330836104,0.05
2026-04-22 09:00:00+00:00,5e-05,-1,-0.0,0.000625,-0.026375,0.05
2026-04-22 10:00:00+00:00,5e-05,-1,-0.49875415110391885,0.000625,-0.5251291511039189,0.05
2026-04-22 11:00:00+00:00,5e-05,-1,0.7657770066918009,0.000625,0.7394020066918009,0.05
2026-04-22 12:00:00+00:00,5e-05,-1,-1.3280407667894467,0.000625,-1.3544157667894465,0.05
2026-04-22 13:00:00+00:00,5e-05,-1,0.8944899792954351,0.000625,0.868114979295435,0.05
2026-04-22 14:00:00+00:00,5e-05,-1,0.7348062454559363,0.000625,0.7084312454559363,0.05
2026-04-22 15:00:00+00:00,5e-05,-1,0.8078132114538817,0.000625,0.7814382114538817,0.05
2026-04-22 16:00:00+00:00,5e-05,-1,-0.43837534374401976,0.000625,-0.4647503437440198,0.05
2026-04-22 17:00:00+00:00,5e-05,-1,0.03365303750421197,0.000625,0.007278037504211968,0.05
2026-04-22 18:00:00+00:00,5e-05,-1,1.0148936908612671,0.000625,0.9885186908612672,0.05
2026-04-22 19:00:00+00:00,5e-05,-1,0.6139173442749007,0.000625,0.5875423442749007,0.05
2026-04-22 20:00:00+00:00,5e-05,-1,-0.5799095221481292,0.000625,-0.6062845221481292,0.05
2026-04-22 21:00:00+00:00,5e-05,-1,0.20429016298001823,0.000625,0.17791516298001822,0.05
2026-04-22 22:00:00+00:00,5e-05,-1,0.7526549386350556,0.000625,0.7262799386350556,0.05
2026-04-22 23:00:00+00:00,5e-05,-1,-0.0,0.000625,-0.026375,0.05
2026-04-23 00:00:00+00:00,5e-05,-1,0.41293933420111784,0.000625,0.3865643342011178,0.05
2026-04-23 01:00:00+00:00,5e-05,-1,1.2840710876450336,0.000625,1.2576960876450338,0.05
2026-04-23 02:00:00+00:00,5e-05,-1,0.5253032566248745,0.000625,0.4989282566248745,0.05
2026-04-23 03:00:00+00:00,5e-05,-1,-0.525303256624881,0.000625,-0.551678256624881,0.05
2026-04-24 04:00:00+00:00,5e-05,-1,-0.41987465463497614,0.000625,-0.4462496546349762,0.05
2026-04-24 05:00:00+00:00,5e-05,-1,0.034922298242118614,0.000625,0.008547298242118615,0.05
2026-04-24 06:00:00+00:00,5e-05,-1,-0.2790375022948916,0.000625,-0.30541250229489164,0.05
2026-04-24 07:00:00+00:00,5e-05,-1,-0.24352073262491727,0.000625,-0.2698957326249173,0.05
2026-04-24 08:00:00+00:00,5e-05,-1,0.8724536233813092,0.000625,0.8460786233813091,0.05
2026-04-24 09:00:00+00:00,5e-05,-1,-0.5592464767864904,0.000625,-0.5856214767864905,0.05
2026-04-24 10:00:00+00:00,5e-05,-1,-0.7638926034981184,0.000625,-0.7902676034981184,0.05
2026-04-24 11:00:00+00:00,5e-05,-1,0.45068545690329337,0.000625,0.42431045690329333,0.05
2026-04-24 12:00:00+00:00,5e-05,-1,-0.1388889112154345,0.000625,-0.16526391121543452,0.05
2026-04-24 13:00:00+00:00,5e-05,-1,-0.4500613447628182,0.000625,-0.47643634476281826,0.05
2026-04-24 14:00:00+00:00,5e-05,-1,-0.9625375104150325,0.000625,-0.9889125104150326,0.05
2026-04-24 15:00:00+00:00,5e-05,-1,-1.2916562990345322,0.000625,-1.318031299034532,0.05
2026-04-24 16:00:00+00:00,5e-05,-1,-4.909567707168848,0.000625,-4.935942707168848,0.05
2026-04-24 17:00:00+00:00,5e-05,-1,3.2018416253495574,0.000625,3.175466625349557,0.05
2026-04-24 18:00:00+00:00,5e-05,-1,-0.03319502105170382,0.000625,-0.05957002105170382,0.05
2026-04-24 19:00:00+00:00,5e-05,-1,0.5324471813638044,0.000625,0.5060721813638044,0.05
2026-04-24 20:00:00+00:00,5e-05,-1,3.0834223186434864,0.000625,3.057047318643486,0.05
2026-04-24 21:00:00+00:00,5e-05,-1,1.595594031633003,0.000625,1.5692190316330032,0.05
2026-04-24 22:00:00+00:00,5e-05,-1,-0.627398363341485,0.000625,-0.6537733633414851,0.05
2026-04-24 23:00:00+00:00,5e-05,-1,0.17388284680234997,0.000625,0.14750784680234996,0.05
2026-04-25 20:00:00+00:00,-0.00166714,1,0.19604005494297913,0.02083925,0.18987930494297914,0.05
2026-04-25 21:00:00+00:00,-0.00166714,1,-0.5892768967150961,0.02083925,-0.5954376467150961,0.05
2026-04-25 22:00:00+00:00,-0.00166714,1,0.9411834182346597,0.02083925,0.9350226682346596,0.05
2026-04-25 23:00:00+00:00,-0.00166714,1,-0.03903962571543123,0.02083925,-0.04520037571543123,0.05
2026-04-26 00:00:00+00:00,-0.00172131,1,0.3118910910358326,0.026694750000000003,0.3115858410358326,0.05
2026-04-26 01:00:00+00:00,-0.00172131,1,2.7262199030478254,0.026694750000000003,2.725914653047825,0.05
2026-04-26 02:00:00+00:00,-0.00172131,1,-0.7986351632649933,0.026694750000000003,-0.7989404132649933,0.05
2026-04-26 03:00:00+00:00,-0.00172131,1,0.26692103550294427,0.026694750000000003,0.26661578550294424,0.05
2026-04-26 04:00:00+00:00,-0.00119901,1,0.15220703090686719,0.014987625,0.1401946559068672,0.05
2026-04-26 05:00:00+00:00,-0.00119901,1,0.8707228965929393,0.014987625,0.8587105215929393,0.05
2026-04-26 06:00:00+00:00,-0.00119901,1,0.03768607544130919,0.014987625,0.025673700441309188,0.05
2026-04-26 07:00:00+00:00,-0.00119901,1,-0.07538635863995997,0.014987625,-0.08739873363995998,0.05
2026-04-26 12:00:00+00:00,-0.00097327,1,-1.1278315037707078,0.012165875,-1.1426656287707078,0.05
2026-04-26 13:00:00+00:00,-0.00097327,1,-0.18921481520378153,0.012165875,-0.20404894020378153,0.05
2026-04-26 14:00:00+00:00,-0.00097327,1,0.5289018751790812,0.012165875,0.5140677501790811,0.05
2026-04-26 15:00:00+00:00,-0.00097327,1,-0.30188702172517884,0.012165875,-0.31672114672517887,0.05
2026-05-03 04:00:00+00:00,5e-05,-1,0.04276245521652586,0.000625,0.01638745521652586,0.05
2026-05-03 05:00:00+00:00,5e-05,-1,-0.08550663197332546,0.000625,-0.11188163197332546,0.05
2026-05-03 06:00:00+00:00,5e-05,-1,-0.21344725286328411,0.000625,-0.23982225286328412,0.05
2026-05-03 07:00:00+00:00,5e-05,-1,0.29895388483660484,0.000625,0.2725788848366048,0.05
2026-05-06 00:00:00+00:00,5e-05,-1,-0.46073379931278696,0.000625,-0.487108799312787,0.05
2026-05-06 01:00:00+00:00,5e-05,-1,0.2091613395880562,0.000625,0.18278633958805618,0.05
2026-05-06 02:00:00+00:00,5e-05,-1,-0.334448472284735,0.000625,-0.36082347228473505,0.05
2026-05-06 03:00:00+00:00,5e-05,-1,0.9224384065726584,0.000625,0.8960634065726584,0.05
2026-05-06 04:00:00+00:00,5e-05,-1,-0.46228281528280807,0.000625,-0.4886578152828081,0.05
2026-05-06 05:00:00+00:00,5e-05,-1,-0.20942416031149066,0.000625,-0.23579916031149067,0.05
2026-05-06 06:00:00+00:00,5e-05,-1,-0.37586179141382264,0.000625,-0.4022367914138227,0.05
2026-05-06 07:00:00+00:00,5e-05,-1,-1.1191826664300872,0.000625,-1.145557666430087,0.05
