hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-04-07 23:00:00+00:00,7.073e-05,-1,0.2901680008201484,0.000924125,0.26409212582014835,0.02
2026-04-08 00:00:00+00:00,6.02e-05,-1,0.328935714015874,0.0007525,0.302688214015874,0.02
2026-04-08 01:00:00+00:00,6.02e-05,-1,0.1631921581701818,0.0007525,0.13694465817018178,0.02
2026-04-08 02:00:00+00:00,6.02e-05,-1,0.09874493752745,0.0007525,0.07249743752745001,0.02
2026-04-08 03:00:00+00:00,6.02e-05,-1,-0.3767822806616726,0.0007525,-0.4030297806616726,0.02
2026-04-08 04:00:00+00:00,6.02e-05,-1,-0.2415692837536814,0.0007525,-0.2678167837536814,0.02
2026-04-08 05:00:00+00:00,6.02e-05,-1,0.0057183064623511,0.0007525,-0.0205291935376489,0.02
2026-04-08 06:00:00+00:00,6.02e-05,-1,0.1193221805175786,0.0007525,0.09307468051757861,0.02
2026-04-08 07:00:00+00:00,6.02e-05,-1,-0.2287500648771167,0.0007525,-0.2549975648771167,0.02
2026-04-15 00:00:00+00:00,-9.313e-05,1,0.0643912434062712,0.001164125,0.038555368406271204,0.02
2026-04-15 01:00:00+00:00,-9.313e-05,1,-0.3873747439737305,0.001164125,-0.4132106189737305,0.02
2026-04-15 02:00:00+00:00,-9.313e-05,1,0.0226145671082006,0.001164125,-0.0032213078917994013,0.02
2026-04-15 03:00:00+00:00,-9.313e-05,1,-0.0080760440349792,0.001164125,-0.0339119190349792,0.02
2026-04-15 04:00:00+00:00,-9.313e-05,1,-0.414908131263105,0.001164125,-0.440744006263105,0.02
2026-04-15 05:00:00+00:00,-9.313e-05,1,-0.1787136478598374,0.001164125,-0.2045495228598374,0.02
2026-04-15 06:00:00+00:00,-9.313e-05,1,-0.1978907665629518,0.001164125,-0.2237266415629518,0.02
2026-04-15 07:00:00+00:00,-9.313e-05,1,0.4943996049254348,0.001164125,0.46856372992543477,0.02
2026-04-17 16:00:00+00:00,-0.00010789,1,-0.4376887577623479,0.001348625,-0.4633401327623479,0.02
2026-04-17 17:00:00+00:00,-0.00010789,1,-0.4569886861618458,0.001348625,-0.4826400611618458,0.02
2026-04-17 18:00:00+00:00,-0.00010789,1,0.3064855705018099,0.001348625,0.2808341955018099,0.02
2026-04-17 19:00:00+00:00,-0.00010789,1,-0.0841996395920644,0.001348625,-0.1098510145920644,0.02
2026-04-17 20:00:00+00:00,-0.00010789,1,0.1505005979565009,0.001348625,0.12484922295650089,0.02
2026-04-17 21:00:00+00:00,-0.00010789,1,-0.1788417662811531,0.001348625,-0.2044931412811531,0.02
2026-04-17 22:00:00+00:00,-0.00010789,1,-0.2996909414110904,0.001348625,-0.3253423164110904,0.02
2026-04-17 23:00:00+00:00,-0.00010789,1,0.1355684383813864,0.001348625,0.1099170633813864,0.02
2026-04-19 16:00:00+00:00,-0.00010789,1,-0.8037994345894856,0.0015345,-0.8292649345894856,0.02
2026-04-19 17:00:00+00:00,-0.00010789,1,-0.0082955018357847,0.0015345,-0.0337610018357847,0.02
2026-04-19 18:00:00+00:00,-0.00010789,1,0.2428267441821666,0.0015345,0.2173612441821666,0.02
2026-04-19 19:00:00+00:00,-0.00010789,1,-0.4364946950878397,0.0015345,-0.46196019508783975,0.02
2026-04-19 20:00:00+00:00,-0.00010789,1,-0.2847534096436778,0.0015345,-0.3102189096436778,0.02
2026-04-19 21:00:00+00:00,-0.00010789,1,-0.5047707748017055,0.0015345,-0.5302362748017055,0.02
2026-04-19 22:00:00+00:00,-0.00010789,1,-0.3337771450057645,0.0015345,-0.3592426450057645,0.02
2026-04-19 23:00:00+00:00,-0.00010789,1,0.6347897642607917,0.0015345,0.6093242642607917,0.02
