hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2022-05-04 15:00:00+00:00,0.0001,-1,-0.3635816760842446,0.00125,-0.3893316760842446,0.05,1
2022-05-05 00:00:00+00:00,0.0001,-1,1.3522196700551734,0.00125,1.3264696700551735,0.05,1
2022-05-05 01:00:00+00:00,0.0001,-1,-0.9081445578240994,0.00125,-0.9338945578240995,0.05,1
2022-05-05 02:00:00+00:00,0.0001,-1,-0.6930034664669632,0.00125,-0.7187534664669633,0.05,1
2022-05-05 03:00:00+00:00,0.0001,-1,0.6512875512405696,0.00125,0.6255375512405695,0.05,1
2022-05-05 04:00:00+00:00,0.0001,-1,1.8380033379024534,0.00125,1.8122533379024535,0.05,1
2022-05-05 05:00:00+00:00,0.0001,-1,0.667758395177042,0.00125,0.642008395177042,0.05,1
2022-05-05 06:00:00+00:00,0.0001,-1,-0.3841507178436651,0.00125,-0.40990071784366516,0.05,1
2022-05-05 07:00:00+00:00,0.0001,-1,1.0707504684878997,0.00125,1.0450004684878997,0.05,1
2022-05-05 08:00:00+00:00,0.0001,-1,0.05743000875721342,0.00125,0.031680008757213426,0.05,1
2022-05-05 09:00:00+00:00,0.0001,-1,-0.3440863609903911,0.00125,-0.36983636099039113,0.05,1
2022-05-05 10:00:00+00:00,0.0001,-1,-0.10013590708705875,0.00125,-0.12588590708705874,0.05,1
2022-05-05 11:00:00+00:00,0.0001,-1,-1.6308948306161957,0.00125,-1.6566448306161956,0.05,1
2022-05-05 12:00:00+00:00,0.0001,-1,4.238226770857125,0.00125,4.2124767708571245,0.05,1
2022-05-05 13:00:00+00:00,0.0001,-1,2.8128947366488917,0.00125,2.7871447366488917,0.05,1
2022-05-05 14:00:00+00:00,0.0001,-1,5.348039139217861,0.00125,5.322289139217861,0.05,1
2022-05-05 15:00:00+00:00,0.0001,-1,-0.286214219872565,0.00125,-0.31196421987256506,0.05,1
2022-05-05 16:00:00+00:00,0.0001,-1,0.5413163990331044,0.00125,0.5155663990331043,0.05,1
2022-05-05 17:00:00+00:00,0.0001,-1,0.2557546151117009,0.00125,0.23000461511170087,0.05,1
2022-05-05 18:00:00+00:00,0.0001,-1,-0.4630746798009813,0.00125,-0.4888246798009814,0.05,1
2022-05-05 19:00:00+00:00,0.0001,-1,-1.3607804915260246,0.00125,-1.3865304915260246,0.05,1
2022-05-05 20:00:00+00:00,0.0001,-1,0.377893694862573,0.00125,0.35214369486257296,0.05,1
2022-05-05 21:00:00+00:00,0.0001,-1,0.9828867966634661,0.00125,0.9571367966634661,0.05,1
2022-05-05 22:00:00+00:00,0.0001,-1,-0.9039788781053354,0.00125,-0.9297288781053354,0.05,1
2022-05-05 23:00:00+00:00,0.0001,-1,-1.6751859448305761,0.00125,-1.700935944830576,0.05,1
2022-05-06 16:00:00+00:00,0.0001,-1,0.05769508309472029,0.00125,0.031945083094720286,0.05,1
2022-05-06 17:00:00+00:00,0.0001,-1,-1.0048893059212705,0.00125,-1.0306393059212704,0.05,1
2022-05-06 18:00:00+00:00,0.0001,-1,-0.014282653741355594,0.00125,-0.040032653741355596,0.05,1
2022-05-06 19:00:00+00:00,0.0001,-1,1.1780052902895841,0.00125,1.1522552902895842,0.05,1
2022-05-06 20:00:00+00:00,0.0001,-1,0.6233259291879037,0.00125,0.5975759291879037,0.05,1
2022-05-06 21:00:00+00:00,0.0001,-1,-1.8156118335681666,0.00125,-1.8413618335681665,0.05,1
2022-05-06 22:00:00+00:00,0.0001,-1,0.4149680419921283,0.00125,0.3892180419921282,0.05,1
2022-05-06 23:00:00+00:00,0.0001,-1,1.1247414892067475,0.00125,1.0989914892067476,0.05,1
2022-05-08 08:00:00+00:00,0.0001,-1,1.228516679457769,0.00125,1.2027666794577692,0.05,1
2022-05-08 09:00:00+00:00,0.0001,-1,-3.3892395382331917,0.00125,-3.4149895382331916,0.05,1
2022-05-08 10:00:00+00:00,0.0001,-1,-1.5937117032878103,0.00125,-1.6194617032878103,0.05,1
2022-05-08 11:00:00+00:00,0.0001,-1,-1.3755732084028163,0.00125,-1.4013232084028162,0.05,1
2022-05-08 12:00:00+00:00,0.0001,-1,3.501767532997023,0.00125,3.476017532997023,0.05,1
2022-05-08 13:00:00+00:00,0.0001,-1,-0.3730353379906409,0.00125,-0.398785337990641,0.05,1
2022-05-08 14:00:00+00:00,0.0001,-1,0.27964596424960625,0.00125,0.2538959642496062,0.05,1
2022-05-08 15:00:00+00:00,0.0001,-1,2.7032325849757113,0.00125,2.6774825849757113,0.05,1
2022-05-08 16:00:00+00:00,0.0001,-1,-1.1442707607533258,0.00125,-1.1700207607533257,0.05,1
2022-05-08 17:00:00+00:00,0.0001,-1,1.3362620429860217,0.00125,1.3105120429860218,0.05,1
2022-05-08 18:00:00+00:00,0.0001,-1,-0.4109594824919468,0.00125,-0.43670948249194685,0.05,1
2022-05-08 19:00:00+00:00,0.0001,-1,1.362625171176511,0.00125,1.336875171176511,0.05,1
2022-05-08 20:00:00+00:00,0.0001,-1,-2.1930703493970207,0.00125,-2.2188203493970207,0.05,1
2022-05-08 21:00:00+00:00,0.0001,-1,0.721140617536009,0.00125,0.695390617536009,0.05,1
2022-05-08 22:00:00+00:00,0.0001,-1,0.4379369254639481,0.00125,0.41218692546394803,0.05,1
2022-05-08 23:00:00+00:00,0.0001,-1,-2.559208116209266,0.00125,-2.584958116209266,0.05,1
2022-05-09 00:00:00+00:00,0.0001,-1,2.5180699599897314,0.00125,2.4923199599897314,0.05,1
2022-05-09 01:00:00+00:00,0.0001,-1,-0.10961908469564813,0.00125,-0.13536908469564812,0.05,1
2022-05-09 02:00:00+00:00,0.0001,-1,0.26054179976670094,0.00125,0.23479179976670092,0.05,1
2022-05-09 03:00:00+00:00,0.0001,-1,0.7857232510329542,0.00125,0.7599732510329541,0.05,1
2022-05-09 04:00:00+00:00,0.0001,-1,-1.9460666227557253,0.00125,-1.9718166227557252,0.05,1
2022-05-09 05:00:00+00:00,0.0001,-1,1.3390007407577729,0.00125,1.313250740757773,0.05,1
2022-05-09 06:00:00+00:00,0.0001,-1,1.3432314401130478,0.00125,1.317481440113048,0.05,1
2022-05-09 07:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.05,1
2022-05-09 08:00:00+00:00,0.0001,-1,3.0000834957767957,0.00125,2.9743334957767957,0.05,1
2022-05-09 09:00:00+00:00,0.0001,-1,3.4937412883615586,0.00125,3.4679912883615587,0.05,1
2022-05-09 10:00:00+00:00,0.0001,-1,1.2575016005131179,0.00125,1.231751600513118,0.05,1
2022-05-09 11:00:00+00:00,0.0001,-1,1.4873547828675373,0.00125,1.4616047828675374,0.05,1
2022-05-09 12:00:00+00:00,0.0001,-1,-1.9532758181061953,0.00125,-1.9790258181061953,0.05,1
2022-05-09 13:00:00+00:00,0.0001,-1,1.9379864671093563,0.00125,1.9122364671093564,0.05,1
2022-05-09 14:00:00+00:00,0.0001,-1,0.521153846622874,0.00125,0.49540384662287396,0.05,1
2022-05-09 15:00:00+00:00,0.0001,-1,2.4266239692009135,0.00125,2.4008739692009136,0.05,1
2022-05-11 16:00:00+00:00,-0.00028861,1,1.710192963927122,0.003607625,1.686800588927122,0.05,1
2022-05-11 17:00:00+00:00,-0.00028861,1,-2.464913527465423,0.003607625,-2.4883059024654233,0.05,1
2022-05-11 18:00:00+00:00,-0.00028861,1,-1.368501447039118,0.003607625,-1.391893822039118,0.05,1
2022-05-11 19:00:00+00:00,-0.00028861,1,-6.172642577856121,0.003607625,-6.196034952856121,0.05,1
2022-05-11 20:00:00+00:00,-0.00028861,1,5.787896148731201,0.003607625,5.7645037737312,0.05,1
2022-05-11 21:00:00+00:00,-0.00028861,1,0.04534119325014425,0.003607625,0.02194881825014425,0.05,1
2022-05-11 22:00:00+00:00,-0.00028861,1,2.019364109328458,0.003607625,1.9959717343284578,0.05,1
2022-05-11 23:00:00+00:00,-0.00028861,1,4.24022645603176,0.003607625,4.2168340810317595,0.05,1
2022-05-12 08:00:00+00:00,-0.00037816,1,-1.4377453253926316,0.005251,-1.4594943253926316,0.05,1
2022-05-12 09:00:00+00:00,-0.00037816,1,6.325412635545964,0.005251,6.3036636355459645,0.05,1
2022-05-12 10:00:00+00:00,-0.00037816,1,-1.9970708647949489,0.005251,-2.018819864794949,0.05,1
2022-05-12 11:00:00+00:00,-0.00037816,1,0.22667180086910102,0.005251,0.20492280086910103,0.05,1
2022-05-12 12:00:00+00:00,-0.00037816,1,-1.9561147020926286,0.005251,-1.9778637020926286,0.05,1
2022-05-12 13:00:00+00:00,-0.00037816,1,6.793193605315697,0.005251,6.771444605315697,0.05,1
2022-05-12 14:00:00+00:00,-0.00037816,1,-0.7216774165133593,0.005251,-0.7434264165133593,0.05,1
2022-05-12 15:00:00+00:00,-0.00037816,1,6.133445588704102,0.005251,6.111696588704103,0.05,1
2022-05-12 16:00:00+00:00,0.0001,-1,5.14845264003722,0.00125,5.12270264003722,0.05,1
2022-05-12 17:00:00+00:00,0.0001,-1,3.5774589968698804,0.00125,3.5517089968698805,0.05,1
2022-05-12 18:00:00+00:00,0.0001,-1,-1.6708005377105908,0.00125,-1.6965505377105907,0.05,1
2022-05-12 19:00:00+00:00,0.0001,-1,0.21953905634357262,0.00125,0.19378905634357263,0.05,1
2022-05-12 20:00:00+00:00,0.0001,-1,2.3972481226824343,0.00125,2.3714981226824343,0.05,1
2022-05-12 21:00:00+00:00,0.0001,-1,-1.5388737535433072,0.00125,-1.5646237535433072,0.05,1
2022-05-12 22:00:00+00:00,0.0001,-1,-4.078258487671008,0.00125,-4.104008487671009,0.05,1
2022-05-12 23:00:00+00:00,0.0001,-1,-1.6416879023792872,0.00125,-1.6674379023792871,0.05,1
2022-05-13 16:00:00+00:00,0.0001,-1,2.197890671877523,0.00125,2.172140671877523,0.05,1
2022-05-13 17:00:00+00:00,0.0001,-1,-1.311494207782795,0.00125,-1.3372442077827948,0.05,1
2022-05-13 18:00:00+00:00,0.0001,-1,0.762946480115684,0.00125,0.737196480115684,0.05,1
2022-05-13 19:00:00+00:00,0.0001,-1,0.1532902960847858,0.00125,0.12754029608478581,0.05,1
2022-05-13 20:00:00+00:00,0.0001,-1,-2.2107532354041695,0.00125,-2.2365032354041694,0.05,1
2022-05-13 21:00:00+00:00,0.0001,-1,4.0241598495301245,0.00125,3.998409849530124,0.05,1
2022-05-13 22:00:00+00:00,0.0001,-1,1.189822095761541,0.00125,1.1640720957615411,0.05,1
2022-05-13 23:00:00+00:00,0.0001,-1,-2.5859666572459883,0.00125,-2.6117166572459882,0.05,1
2022-05-14 00:00:00+00:00,0.0001,-1,-2.2414168683991034,0.00125,-2.2671668683991033,0.05,1
2022-05-14 01:00:00+00:00,0.0001,-1,0.388098805370789,0.00125,0.36234880537078895,0.05,1
2022-05-14 02:00:00+00:00,0.0001,-1,0.38961088245649383,0.00125,0.3638608824564938,0.05,1
2022-05-14 03:00:00+00:00,0.0001,-1,2.7929248014654995,0.00125,2.7671748014654995,0.05,1
2022-05-14 04:00:00+00:00,0.0001,-1,-0.7111141077501971,0.00125,-0.7368641077501972,0.05,1
2022-05-14 05:00:00+00:00,0.0001,-1,-0.4859740070234281,0.00125,-0.5117240070234281,0.05,1
2022-05-14 06:00:00+00:00,0.0001,-1,1.5545505150695715,0.00125,1.5288005150695716,0.05,1
2022-05-14 07:00:00+00:00,0.0001,-1,-0.9577977219304676,0.00125,-0.9835477219304677,0.05,1
2022-05-15 00:00:00+00:00,0.0001,-1,1.354619796323859,0.00125,1.3288697963238592,0.05,1
2022-05-15 01:00:00+00:00,0.0001,-1,1.417835005161622,0.00125,1.392085005161622,0.05,1
2022-05-15 02:00:00+00:00,0.0001,-1,0.33523330087536723,0.00125,0.3094833008753672,0.05,1
2022-05-15 03:00:00+00:00,0.0001,-1,-0.4690125850413624,0.00125,-0.49476258504136245,0.05,1
2022-05-15 04:00:00+00:00,0.0001,-1,-2.203703104672901,0.00125,-2.229453104672901,0.05,1
2022-05-15 05:00:00+00:00,0.0001,-1,-0.2829471906207255,0.00125,-0.30869719062072554,0.05,1
2022-05-15 06:00:00+00:00,0.0001,-1,0.6104226497413463,0.00125,0.5846726497413463,0.05,1
2022-05-15 07:00:00+00:00,0.0001,-1,1.143623636345002,0.00125,1.1178736363450021,0.05,1
2022-05-15 08:00:00+00:00,0.0001,-1,-0.8808689417095351,0.00125,-0.9066189417095352,0.05,1
2022-05-15 09:00:00+00:00,0.0001,-1,-0.6991507614092921,0.00125,-0.7249007614092922,0.05,1
2022-05-15 10:00:00+00:00,0.0001,-1,-1.6411510645143585,0.00125,-1.6669010645143585,0.05,1
2022-05-15 11:00:00+00:00,0.0001,-1,0.042844902112134584,0.00125,0.017094902112134585,0.05,1
2022-05-15 12:00:00+00:00,0.0001,-1,2.056572103511436,0.00125,2.030822103511436,0.05,1
2022-05-15 13:00:00+00:00,0.0001,-1,-0.13114755978106554,0.00125,-0.15689755978106554,0.05,1
2022-05-15 14:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.05,1
2022-05-15 15:00:00+00:00,0.0001,-1,-0.8266307675423487,0.00125,-0.8523807675423487,0.05,1
2022-05-15 16:00:00+00:00,0.0001,-1,1.8365186040038628,0.00125,1.8107686040038629,0.05,1
2022-05-15 17:00:00+00:00,0.0001,-1,-0.8349861740353406,0.00125,-0.8607361740353406,0.05,1
2022-05-15 18:00:00+00:00,0.0001,-1,-1.390722110407101,0.00125,-1.416472110407101,0.05,1
2022-05-15 19:00:00+00:00,0.0001,-1,-1.8812012653136683,0.00125,-1.9069512653136682,0.05,1
2022-05-15 20:00:00+00:00,0.0001,-1,-1.137093742697991,0.00125,-1.162843742697991,0.05,1
2022-05-15 21:00:00+00:00,0.0001,-1,-0.5637346592386263,0.00125,-0.5894846592386264,0.05,1
2022-05-15 22:00:00+00:00,0.0001,-1,-2.0402562423233643,0.00125,-2.0660062423233643,0.05,1
2022-05-15 23:00:00+00:00,0.0001,-1,2.91855548935391,0.00125,2.89280548935391,0.05,1
2022-05-18 16:00:00+00:00,-0.0002432,1,-0.9854503040074875,0.00304,-1.0094103040074873,0.05,1
2022-05-18 17:00:00+00:00,-0.0002432,1,1.0300135846023781,0.00304,1.0060535846023781,0.05,1
2022-05-18 18:00:00+00:00,-0.0002432,1,1.4156396552849944,0.00304,1.3916796552849944,0.05,1
2022-05-18 19:00:00+00:00,-0.0002432,1,-0.8602677957300995,0.00304,-0.8842277957300995,0.05,1
2022-05-18 20:00:00+00:00,-0.0002432,1,-0.7337442591338066,0.00304,-0.7577042591338066,0.05,1
2022-05-18 21:00:00+00:00,-0.0002432,1,-0.08930565451775688,0.00304,-0.11326565451775687,0.05,1
2022-05-18 22:00:00+00:00,-0.0002432,1,-3.2693036501056048,0.00304,-3.293263650105605,0.05,1
2022-05-18 23:00:00+00:00,-0.0002432,1,0.987492236190755,0.00304,0.963532236190755,0.05,1
2022-05-23 08:00:00+00:00,0.0001,-1,-0.7892700798908983,0.00125,-0.8150200798908983,0.05,1
2022-05-23 09:00:00+00:00,0.0001,-1,-0.31397200046678464,0.00125,-0.3397220004667847,0.05,1
2022-05-23 10:00:00+00:00,0.0001,-1,-0.13425824348318297,0.00125,-0.16000824348318296,0.05,1
2022-05-23 11:00:00+00:00,0.0001,-1,0.2238639842457252,0.00125,0.1981139842457252,0.05,1
2022-05-23 12:00:00+00:00,0.0001,-1,0.7197511953296499,0.00125,0.6940011953296499,0.05,1
2022-05-23 13:00:00+00:00,0.0001,-1,0.5205398197194382,0.00125,0.49478981971943814,0.05,1
2022-05-23 14:00:00+00:00,0.0001,-1,-1.5535604589828862,0.00125,-1.5793104589828861,0.05,1
2022-05-23 15:00:00+00:00,0.0001,-1,0.31326944393381057,0.00125,0.2875194439338105,0.05,1
2022-05-24 00:00:00+00:00,-0.00035419,1,0.5522885931721101,0.004427375,0.5297159681721101,0.05,1
2022-05-24 01:00:00+00:00,-0.00035419,1,-0.0479041925328649,0.004427375,-0.0704768175328649,0.05,1
2022-05-24 02:00:00+00:00,-0.00035419,1,0.47801238247192346,0.004427375,0.45543975747192345,0.05,1
2022-05-24 03:00:00+00:00,-0.00035419,1,0.07150518717255867,0.004427375,0.048932562172558675,0.05,1
2022-05-24 04:00:00+00:00,-0.00035419,1,-0.35803833450119754,0.004427375,-0.38061095950119755,0.05,1
2022-05-24 05:00:00+00:00,-0.00035419,1,-0.4073325387635898,0.004427375,-0.42990516376358984,0.05,1
2022-05-24 06:00:00+00:00,-0.00035419,1,0.6461671399935129,0.004427375,0.6235945149935129,0.05,1
2022-05-24 07:00:00+00:00,-0.00035419,1,-2.90436677705195,0.004427375,-2.92693940205195,0.05,1
2022-05-26 16:00:00+00:00,-0.00026984,1,-1.2248175572778477,0.0033729999999999997,-1.2484445572778475,0.05,1
2022-05-26 17:00:00+00:00,-0.00026984,1,-1.4742281737203544,0.0033729999999999997,-1.4978551737203543,0.05,1
2022-05-26 18:00:00+00:00,-0.00026984,1,-1.2057813192732736,0.0033729999999999997,-1.2294083192732734,0.05,1
2022-05-26 19:00:00+00:00,-0.00026984,1,0.6047080343644953,0.0033729999999999997,0.5810810343644952,0.05,1
2022-05-26 20:00:00+00:00,-0.00026984,1,1.6894488898761832,0.0033729999999999997,1.6658218898761834,0.05,1
2022-05-26 21:00:00+00:00,-0.00026984,1,-0.8801506468594165,0.0033729999999999997,-0.9037776468594165,0.05,1
2022-05-26 22:00:00+00:00,-0.00026984,1,-1.4403810632390217,0.0033729999999999997,-1.4640080632390216,0.05,1
2022-05-26 23:00:00+00:00,-0.00026984,1,-0.6616406299237176,0.0033729999999999997,-0.6852676299237177,0.05,1
2022-05-30 08:00:00+00:00,0.0001,-1,-0.19607849419406237,0.00125,-0.22182849419406236,0.05,1
2022-05-30 09:00:00+00:00,0.0001,-1,1.4303573084819312,0.00125,1.4046073084819313,0.05,1
2022-05-30 10:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.05,1
2022-05-30 11:00:00+00:00,0.0001,-1,0.8731501151002904,0.00125,0.8474001151002903,0.05,1
2022-05-30 12:00:00+00:00,0.0001,-1,0.10027576673789376,0.00125,0.07452576673789377,0.05,1
2022-05-30 13:00:00+00:00,0.0001,-1,-0.15037596818662805,0.00125,-0.17612596818662804,0.05,1
2022-05-30 14:00:00+00:00,0.0001,-1,-0.9967687810146721,0.00125,-1.022518781014672,0.05,1
2022-05-30 15:00:00+00:00,0.0001,-1,0.049603175620236035,0.00125,0.023853175620236037,0.05,1
2022-05-30 16:00:00+00:00,0.0001,-1,-0.642930008928144,0.00125,-0.668680008928144,0.05,1
2022-05-30 17:00:00+00:00,0.0001,-1,0.27150454787564016,0.00125,0.24575454787564013,0.05,1
2022-05-30 18:00:00+00:00,0.0001,-1,-0.2715045478756358,0.00125,-0.2972545478756359,0.05,1
2022-05-30 19:00:00+00:00,0.0001,-1,-1.8317767033081869,0.00125,-1.8575267033081868,0.05,1
2022-05-30 20:00:00+00:00,0.0001,-1,0.2665698900711768,0.00125,0.2408198900711768,0.05,1
2022-05-30 21:00:00+00:00,0.0001,-1,-0.7253416714221481,0.00125,-0.7510916714221482,0.05,1
2022-05-30 22:00:00+00:00,0.0001,-1,-1.1497132631154536,0.00125,-1.1754632631154536,0.05,1
2022-05-30 23:00:00+00:00,0.0001,-1,1.8993238340621226,0.00125,1.8735738340621226,0.05,1
2022-05-31 00:00:00+00:00,0.0001,-1,-0.07278903633280813,0.00125,-0.09853903633280812,0.05,1
2022-05-31 01:00:00+00:00,0.0001,-1,-2.3491013075598737,0.00125,-2.3748513075598736,0.05,1
2022-05-31 02:00:00+00:00,0.0001,-1,1.4556992527189763,0.00125,1.4299492527189763,0.05,1
2022-05-31 03:00:00+00:00,0.0001,-1,-0.1441268565608442,0.00125,-0.1698768565608442,0.05,1
2022-05-31 04:00:00+00:00,0.0001,-1,0.24032696017992827,0.00125,0.21457696017992828,0.05,1
2022-05-31 05:00:00+00:00,0.0001,-1,1.5030585997883288,0.00125,1.4773085997883288,0.05,1
2022-05-31 06:00:00+00:00,0.0001,-1,-0.48733039916675835,0.00125,-0.5130803991667584,0.05,1
2022-05-31 07:00:00+00:00,0.0001,-1,-0.07289515570022524,0.00125,-0.09864515570022524,0.05,1
2022-05-31 08:00:00+00:00,0.0001,-1,0.8537678400114568,0.00125,0.8280178400114567,0.05,1
2022-05-31 09:00:00+00:00,0.0001,-1,-0.9266098973781987,0.00125,-0.9523598973781987,0.05,1
2022-05-31 10:00:00+00:00,0.0001,-1,-0.7736982502152622,0.00125,-0.7994482502152622,0.05,1
2022-05-31 11:00:00+00:00,0.0001,-1,1.235929945366529,0.00125,1.210179945366529,0.05,1
2022-05-31 12:00:00+00:00,0.0001,-1,2.0695491032777094,0.00125,2.0437991032777094,0.05,1
2022-05-31 13:00:00+00:00,0.0001,-1,-1.5561633038925093,0.00125,-1.5819133038925093,0.05,1
2022-05-31 14:00:00+00:00,0.0001,-1,-1.0241494052197142,0.00125,-1.0498994052197141,0.05,1
2022-05-31 15:00:00+00:00,0.0001,-1,-0.26650530613280554,0.00125,-0.2922553061328056,0.05,1
2022-05-31 16:00:00+00:00,0.0001,-1,0.4364701400562232,0.00125,0.41072014005622315,0.05,1
2022-05-31 17:00:00+00:00,0.0001,-1,1.9384731637670485,0.00125,1.9127231637670485,0.05,1
2022-05-31 18:00:00+00:00,0.0001,-1,-0.17328881672712482,0.00125,-0.1990388167271248,0.05,1
2022-05-31 19:00:00+00:00,0.0001,-1,-1.594930140767804,0.00125,-1.620680140767804,0.05,1
2022-05-31 20:00:00+00:00,0.0001,-1,0.3902443976931701,0.00125,0.36449439769317005,0.05,1
2022-05-31 21:00:00+00:00,0.0001,-1,-1.069528911674795,0.00125,-1.095278911674795,0.05,1
2022-05-31 22:00:00+00:00,0.0001,-1,0.5819609053264041,0.00125,0.556210905326404,0.05,1
2022-05-31 23:00:00+00:00,0.0001,-1,-2.5451553903718778,0.00125,-2.5709053903718777,0.05,1
2022-06-01 00:00:00+00:00,0.0001,-1,0.38004796337741575,0.00125,0.3542979633774157,0.05,1
2022-06-01 01:00:00+00:00,0.0001,-1,1.36578138355505,0.00125,1.3400313835550501,0.05,1
2022-06-01 02:00:00+00:00,0.0001,-1,2.047353988309742,0.00125,2.021603988309742,0.05,1
2022-06-01 03:00:00+00:00,0.0001,-1,-0.8581639033045969,0.00125,-0.883913903304597,0.05,1
2022-06-01 04:00:00+00:00,0.0001,-1,0.7597144737432859,0.00125,0.7339644737432859,0.05,1
2022-06-01 05:00:00+00:00,0.0001,-1,-0.6620105089606265,0.00125,-0.6877605089606266,0.05,1
2022-06-01 06:00:00+00:00,0.0001,-1,0.4899568841158425,0.00125,0.46420688411584243,0.05,1
2022-06-01 07:00:00+00:00,0.0001,-1,-1.583660823105294,0.00125,-1.609410823105294,0.05,1
2022-06-06 08:00:00+00:00,0.0001,-1,-1.6248864071299849,0.00125,-1.6506364071299848,0.05,1
2022-06-06 09:00:00+00:00,0.0001,-1,-0.14211276669355394,0.00125,-0.16786276669355393,0.05,1
2022-06-06 10:00:00+00:00,0.0001,-1,1.2863445594328893,0.00125,1.2605945594328893,0.05,1
2022-06-06 11:00:00+00:00,0.0001,-1,0.3843386907396827,0.00125,0.35858869073968264,0.05,1
2022-06-06 12:00:00+00:00,0.0001,-1,0.8459264945976464,0.00125,0.8201764945976463,0.05,1
2022-06-06 13:00:00+00:00,0.0001,-1,0.7308193306724641,0.00125,0.705069330672464,0.05,1
2022-06-06 14:00:00+00:00,0.0001,-1,0.31835462175939355,0.00125,0.2926046217593935,0.05,1
2022-06-06 15:00:00+00:00,0.0001,-1,1.4577157444373705,0.00125,1.4319657444373706,0.05,1
2022-06-06 16:00:00+00:00,0.0001,-1,-0.24857084635731058,0.00125,-0.2743208463573106,0.05,1
2022-06-06 17:00:00+00:00,0.0001,-1,-0.5199962193708269,0.00125,-0.5457462193708269,0.05,1
2022-06-06 18:00:00+00:00,0.0001,-1,-0.4681541136289503,0.00125,-0.49390411362895037,0.05,1
2022-06-06 19:00:00+00:00,0.0001,-1,-0.049152126819009066,0.00125,-0.07490212681900907,0.05,1
2022-06-06 20:00:00+00:00,0.0001,-1,-0.6856050362204382,0.00125,-0.7113550362204383,0.05,1
2022-06-06 21:00:00+00:00,0.0001,-1,0.8823586658515015,0.00125,0.8566086658515014,0.05,1
2022-06-06 22:00:00+00:00,0.0001,-1,-1.539055662845123,0.00125,-1.564805662845123,0.05,1
2022-06-06 23:00:00+00:00,0.0001,-1,5.994303596703348,0.00125,5.968553596703347,0.05,1
2022-06-07 00:00:00+00:00,0.0001,-1,2.3702112306788283,0.00125,2.3444612306788284,0.05,1
2022-06-07 01:00:00+00:00,0.0001,-1,-1.022691488559545,0.00125,-1.048441488559545,0.05,1
2022-06-07 02:00:00+00:00,0.0001,-1,-0.7019397078321544,0.00125,-0.7276897078321545,0.05,1
2022-06-07 03:00:00+00:00,0.0001,-1,-0.20703941143082735,0.00125,-0.23278941143082735,0.05,1
2022-06-07 04:00:00+00:00,0.0001,-1,0.23294950355660812,0.00125,0.20719950355660813,0.05,1
2022-06-07 05:00:00+00:00,0.0001,-1,-0.0777101450841002,0.00125,-0.10346014508410019,0.05,1
