hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-03-24 02:00:00+00:00,0.0001,-1,-0.2931120808858948,0.00125,-0.31886208088589485,0.02
2026-03-24 03:00:00+00:00,0.0001,-1,0.39100734078430005,0.00125,0.3652573407843,0.02
2026-03-24 04:00:00+00:00,0.0001,-1,0.29426210541976466,0.00125,0.2685121054197646,0.02
2026-03-24 05:00:00+00:00,0.0001,-1,-0.09818361122568602,0.00125,-0.12393361122568601,0.02
2026-03-24 06:00:00+00:00,0.0001,-1,-0.6521053431207224,0.00125,-0.6778553431207225,0.02
2026-03-24 07:00:00+00:00,0.0001,-1,0.5540180375615356,0.00125,0.5282680375615355,0.02
2026-03-24 08:00:00+00:00,0.0001,-1,-0.032674399898604795,0.00125,-0.05842439989860479,0.02
2026-03-24 09:00:00+00:00,0.0001,-1,0.032674399898601075,0.00125,0.006924399898601077,0.02
2026-03-24 10:00:00+00:00,0.0001,-1,0.032685079552299934,0.00125,0.006935079552299935,0.02
2026-03-24 11:00:00+00:00,0.0001,-1,0.3274397162648728,0.00125,0.30168971626487273,0.02
2026-03-24 12:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.02
2026-03-24 13:00:00+00:00,0.0001,-1,-0.1638538790322878,0.00125,-0.1896038790322878,0.02
2026-03-24 14:00:00+00:00,0.0001,-1,0.45946913783103055,0.00125,0.4337191378310305,0.02
2026-03-24 15:00:00+00:00,0.0001,-1,0.6600684031352024,0.00125,0.6343184031352024,0.02
2026-03-25 00:00:00+00:00,0.0001,-1,-0.1305483214130296,0.00125,-0.1562983214130296,0.02
2026-03-25 01:00:00+00:00,0.0001,-1,0.1958864485332923,0.00125,0.1701364485332923,0.02
2026-03-25 02:00:00+00:00,0.0001,-1,-0.1632653423885312,0.00125,-0.18901534238853118,0.02
2026-03-25 03:00:00+00:00,0.0001,-1,-0.06523157439398114,0.00125,-0.09098157439398113,0.02
2026-03-25 04:00:00+00:00,0.0001,-1,0.09786332537696184,0.00125,0.07211332537696184,0.02
2026-03-25 05:00:00+00:00,0.0001,-1,0.09795919150694037,0.00125,0.07220919150694037,0.02
2026-03-25 06:00:00+00:00,0.0001,-1,0.09805524564048909,0.00125,0.0723052456404891,0.02
2026-03-25 07:00:00+00:00,0.0001,-1,-0.29387776252440256,0.00125,-0.3196277625244026,0.02
2026-04-06 16:00:00+00:00,0.0001,-1,0.3079557609154901,0.00125,0.28220576091549004,0.02
2026-04-06 17:00:00+00:00,0.0001,-1,-0.27378524973385776,0.00125,-0.2995352497338578,0.02
2026-04-06 18:00:00+00:00,0.0001,-1,0.548322141453137,0.00125,0.5225721414531369,0.02
2026-04-06 19:00:00+00:00,0.0001,-1,0.24083961409082968,0.00125,0.2150896140908297,0.02
2026-04-06 20:00:00+00:00,0.0001,-1,0.8301673412454003,0.00125,0.8044173412454002,0.02
2026-04-06 21:00:00+00:00,0.0001,-1,1.0124017349479586,0.00125,0.9866517349479585,0.02
2026-04-06 22:00:00+00:00,0.0001,-1,0.175592670226492,0.00125,0.149842670226492,0.02
2026-04-06 23:00:00+00:00,0.0001,-1,-0.035143208936631386,0.00125,-0.06089320893663139,0.02
2026-04-08 08:00:00+00:00,0.0001,-1,0.46419181494129613,0.00125,0.4384418149412961,0.02
2026-04-08 09:00:00+00:00,0.0001,-1,0.19960086467149274,0.00125,0.17385086467149274,0.02
2026-04-08 10:00:00+00:00,0.0001,-1,0.200000066666711,0.00125,0.174250066666711,0.02
2026-04-08 11:00:00+00:00,0.0001,-1,0.10015023370894102,0.00125,0.07440023370894103,0.02
2026-04-08 12:00:00+00:00,0.0001,-1,0.16714026956359015,0.00125,0.14139026956359016,0.02
2026-04-08 13:00:00+00:00,0.0001,-1,1.550941405046499,0.00125,1.525191405046499,0.02
2026-04-08 14:00:00+00:00,0.0001,-1,-0.5759799084633157,0.00125,-0.6017299084633158,0.02
2026-04-08 15:00:00+00:00,0.0001,-1,-0.16877641137198365,0.00125,-0.19452641137198365,0.02
2026-04-14 00:00:00+00:00,0.0001,-1,0.13214405622954736,0.00125,0.10639405622954737,0.02
2026-04-14 01:00:00+00:00,0.0001,-1,-0.33003330286569216,0.00125,-0.3557833028656922,0.02
2026-04-14 02:00:00+00:00,0.0001,-1,-0.32894766503987055,0.00125,-0.3546976650398706,0.02
2026-04-14 03:00:00+00:00,0.0001,-1,0.1972387227204235,0.00125,0.1714887227204235,0.02
2026-04-14 04:00:00+00:00,0.0001,-1,0.892420399700889,0.00125,0.866670399700889,0.02
2026-04-14 05:00:00+00:00,0.0001,-1,-0.06637902666565718,0.00125,-0.09212902666565717,0.02
2026-04-14 06:00:00+00:00,0.0001,-1,0.09958507047067909,0.00125,0.0738350704706791,0.02
2026-04-14 07:00:00+00:00,0.0001,-1,-0.09958507047069212,0.00125,-0.12533507047069212,0.02
2026-04-26 08:00:00+00:00,-0.00305831,1,-1.4855100990924184,0.038228874999999995,-1.4742812240924184,0.02
2026-04-26 09:00:00+00:00,-0.00305831,1,-0.2724797326185142,0.038228874999999995,-0.26125085761851424,0.02
2026-04-26 10:00:00+00:00,-0.00305831,1,-0.2458681746711261,0.038228874999999995,-0.2346392996711261,0.02
2026-04-26 11:00:00+00:00,-0.00305831,1,-0.5760542606421023,0.038228874999999995,-0.5648253856421023,0.02
2026-04-26 12:00:00+00:00,-0.00305831,1,0.1374570663166785,0.038228874999999995,0.1486859413166785,0.02
2026-04-26 13:00:00+00:00,-0.00305831,1,0.24694758056612895,0.038228874999999995,0.2581764555661289,0.02
2026-04-26 14:00:00+00:00,-0.00305831,1,-0.05482456277675205,0.038228874999999995,-0.04359568777675206,0.02
2026-04-26 15:00:00+00:00,-0.00305831,1,0.3011638142130898,0.038228874999999995,0.31239268921308977,0.02
2026-04-30 08:00:00+00:00,0.0001,-1,-0.548896365846784,0.00125,-0.5746463658467841,0.02
2026-04-30 09:00:00+00:00,0.0001,-1,0.5199318471793996,0.00125,0.4941818471793995,0.02
2026-04-30 10:00:00+00:00,0.0001,-1,-0.6351060608900296,0.00125,-0.6608560608900297,0.02
2026-04-30 11:00:00+00:00,0.0001,-1,-0.2586579973500821,0.00125,-0.28440799735008215,0.02
2026-04-30 12:00:00+00:00,0.0001,-1,0.43146910026437046,0.00125,0.4057191002643704,0.02
2026-04-30 13:00:00+00:00,0.0001,-1,0.9267370119915788,0.00125,0.9009870119915787,0.02
2026-04-30 14:00:00+00:00,0.0001,-1,-0.8113634774169631,0.00125,-0.8371134774169632,0.02
2026-04-30 15:00:00+00:00,0.0001,-1,0.695050582652319,0.00125,0.669300582652319,0.02
