hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-02-13 13:00:00+00:00,0.0001,-1,-0.6944472352810995,0.00125,-0.7201972352810996,0.07
2026-02-13 14:00:00+00:00,0.0001,-1,-1.7153079226249492,0.00125,-1.7410579226249492,0.07
2026-02-13 15:00:00+00:00,0.0001,-1,-2.020270731751947,0.00125,-2.046020731751947,0.07
2026-02-14 08:00:00+00:00,0.0001,-1,-0.6666691358189297,0.00125,-0.6924191358189298,0.07
2026-02-14 09:00:00+00:00,0.0001,-1,0.3327790092674691,0.00125,0.30702900926746907,0.07
2026-02-14 10:00:00+00:00,0.0001,-1,-0.9950330853168092,0.00125,-1.0207830853168092,0.07
2026-02-14 11:00:00+00:00,0.0001,-1,0.3305788134499544,0.00125,0.30482881344995433,0.07
2026-02-14 12:00:00+00:00,0.0001,-1,0.3316752625993927,0.00125,0.3059252625993926,0.07
2026-02-14 13:00:00+00:00,0.0001,-1,-0.6622540760493457,0.00125,-0.6880040760493458,0.07
2026-02-14 14:00:00+00:00,0.0001,-1,-0.985229644301164,0.00125,-1.010979644301164,0.07
2026-02-14 15:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-15 08:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-15 09:00:00+00:00,0.0001,-1,0.9852296443011594,0.00125,0.9594796443011594,0.07
2026-02-15 10:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-15 11:00:00+00:00,0.0001,-1,3.0153038170687556,0.00125,2.9895538170687557,0.07
2026-02-15 12:00:00+00:00,0.0001,-1,0.6825965070399871,0.00125,0.656846507039987,0.07
2026-02-15 13:00:00+00:00,0.0001,-1,-0.6825965070399891,0.00125,-0.7083465070399891,0.07
2026-02-15 14:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-15 15:00:00+00:00,0.0001,-1,0.6825965070399871,0.00125,0.656846507039987,0.07
2026-02-17 00:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-17 01:00:00+00:00,0.0001,-1,-0.3372684478639156,0.00125,-0.3630184478639156,0.07
2026-02-17 02:00:00+00:00,0.0001,-1,1.0152371464017962,0.00125,0.9894871464017961,0.07
2026-02-17 03:00:00+00:00,0.0001,-1,0.3407158321614309,0.00125,0.31496583216143087,0.07
2026-02-17 04:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-17 05:00:00+00:00,0.0001,-1,-0.680274732275262,0.00125,-0.7060247322752621,0.07
2026-02-17 06:00:00+00:00,0.0001,-1,0.6802747322752523,0.00125,0.6545247322752522,0.07
2026-02-17 07:00:00+00:00,0.0001,-1,-0.3407158321614356,0.00125,-0.36646583216143563,0.07
2026-02-17 08:00:00+00:00,0.0001,-1,0.3407158321614309,0.00125,0.31496583216143087,0.07
2026-02-17 09:00:00+00:00,0.0001,-1,1.0291686036547636,0.00125,1.0034186036547637,0.07
2026-02-17 10:00:00+00:00,0.0001,-1,-1.0291686036547505,0.00125,-1.0549186036547504,0.07
2026-02-17 11:00:00+00:00,0.0001,-1,0.6849341845574783,0.00125,0.6591841845574783,0.07
2026-02-17 12:00:00+00:00,0.0001,-1,-0.34305350967892223,0.00125,-0.3688035096789223,0.07
2026-02-17 13:00:00+00:00,0.0001,-1,1.3793322132335872,0.00125,1.3535822132335873,0.07
2026-02-17 14:00:00+00:00,0.0001,-1,-1.7212128881121427,0.00125,-1.7469628881121426,0.07
2026-02-17 15:00:00+00:00,0.0001,-1,-0.680274732275262,0.00125,-0.7060247322752621,0.07
2026-02-17 16:00:00+00:00,0.0001,-1,0.33955890011382717,0.00125,0.3138089001138271,0.07
2026-02-17 17:00:00+00:00,0.0001,-1,-1.6863806052004726,0.00125,-1.7121306052004726,0.07
2026-02-17 18:00:00+00:00,0.0001,-1,1.0084119066626047,0.00125,0.9826619066626047,0.07
2026-02-17 19:00:00+00:00,0.0001,-1,0.33840979842405683,0.00125,0.3126597984240568,0.07
2026-02-17 20:00:00+00:00,0.0001,-1,-0.33840979842404945,0.00125,-0.3641597984240495,0.07
2026-02-17 21:00:00+00:00,0.0001,-1,0.33840979842405683,0.00125,0.3126597984240568,0.07
2026-02-17 22:00:00+00:00,0.0001,-1,-0.6756782462879908,0.00125,-0.7014282462879908,0.07
2026-02-17 23:00:00+00:00,0.0001,-1,0.337268447863923,0.00125,0.31151844786392296,0.07
2026-02-18 08:00:00+00:00,-0.00100365,1,1.9355442952956072,0.012545625000000001,1.9210899202956073,0.07
2026-02-18 09:00:00+00:00,-0.00100365,1,0.953902304675891,0.012545625000000001,0.939447929675891,0.07
2026-02-18 10:00:00+00:00,-0.00100365,1,0.944888919793251,0.012545625000000001,0.9304345447932509,0.07
2026-02-18 11:00:00+00:00,-0.00100365,1,-1.5798116876591175,0.012545625000000001,-1.5942660626591174,0.07
2026-02-18 12:00:00+00:00,-0.00100365,1,-0.31897953681001495,0.012545625000000001,-0.33343391181001497,0.07
2026-02-18 13:00:00+00:00,-0.00100365,1,-1.286191364240781,0.012545625000000001,-1.3006457392407809,0.07
2026-02-18 14:00:00+00:00,-0.00100365,1,0.6451635281488596,0.012545625000000001,0.6307091531488596,0.07
2026-02-18 15:00:00+00:00,-0.00100365,1,-2.2765210773012434,0.012545625000000001,-2.2909754523012436,0.07
2026-02-18 16:00:00+00:00,-0.00222667,1,-0.32948958968525377,0.027833375,-0.3286562146852538,0.07
2026-02-18 17:00:00+00:00,-0.00222667,1,-0.6622540760493383,0.027833375,-0.6614207010493383,0.07
2026-02-18 18:00:00+00:00,-0.00222667,1,-1.3378125946176087,0.027833375,-1.3369792196176087,0.07
2026-02-18 19:00:00+00:00,-0.00222667,1,0.6711434587986778,0.027833375,0.6719768337986778,0.07
2026-02-18 20:00:00+00:00,-0.00222667,1,-0.33500868852819743,0.027833375,-0.33417531352819746,0.07
2026-02-18 21:00:00+00:00,-0.00222667,1,0.3350086885282027,0.027833375,0.3358420635282027,0.07
2026-02-18 22:00:00+00:00,-0.00222667,1,-1.0084119066626047,0.027833375,-1.0075785316626047,0.07
2026-02-18 23:00:00+00:00,-0.00222667,1,0.0,0.027833375,0.0008333750000000008,0.07
2026-02-19 00:00:00+00:00,-0.00094012,1,1.0084119066626007,0.0117515,0.9931634066626006,0.07
2026-02-19 01:00:00+00:00,-0.00094012,1,0.33389012655146305,0.0117515,0.31864162655146305,0.07
2026-02-19 02:00:00+00:00,-0.00094012,1,1.3245226750020722,0.0117515,1.3092741750020722,0.07
2026-02-19 03:00:00+00:00,-0.00094012,1,0.655740054615904,0.0117515,0.640491554615904,0.07
2026-02-19 04:00:00+00:00,-0.00094012,1,0.9756174945364656,0.0117515,0.9603689945364656,0.07
2026-02-19 05:00:00+00:00,-0.00094012,1,1.9231361927887591,0.0117515,1.9078876927887591,0.07
2026-02-19 06:00:00+00:00,-0.00094012,1,0.0,0.0117515,-0.0152485,0.07
2026-02-19 07:00:00+00:00,-0.00094012,1,-2.8987536873252298,0.0117515,-2.91400218732523,0.07
2026-02-19 08:00:00+00:00,-0.00077604,1,-1.6474837203505097,0.009700499999999999,-1.6647832203505097,0.07
2026-02-19 09:00:00+00:00,-0.00077604,1,0.6622540760493457,0.009700499999999999,0.6449545760493457,0.07
2026-02-19 10:00:00+00:00,-0.00077604,1,1.311494207782795,0.009700499999999999,1.2941947077827949,0.07
2026-02-19 11:00:00+00:00,-0.00077604,1,3.205402629008348,0.009700499999999999,3.188103129008348,0.07
2026-02-19 12:00:00+00:00,-0.00077604,1,-2.880199090370619,0.009700499999999999,-2.897498590370619,0.07
2026-02-19 13:00:00+00:00,-0.00077604,1,0.6472514505617519,0.009700499999999999,0.6299519505617519,0.07
2026-02-19 14:00:00+00:00,-0.00077604,1,5.948545328617995,0.009700499999999999,5.931245828617995,0.07
2026-02-19 15:00:00+00:00,-0.00077604,1,2.994235661507832,0.009700499999999999,2.976936161507832,0.07
2026-02-19 16:00:00+00:00,-0.00292762,1,0.0,0.03659525,0.009595250000000003,0.07
2026-02-19 17:00:00+00:00,-0.00292762,1,-4.217492505071281,0.03659525,-4.2078972550712805,0.07
2026-02-19 18:00:00+00:00,-0.00292762,1,2.731581064696292,0.03659525,2.741176314696292,0.07
2026-02-19 19:00:00+00:00,-0.00292762,1,1.1904902506318458,0.03659525,1.2000855006318458,0.07
2026-02-19 20:00:00+00:00,-0.00292762,1,1.4684551682921099,0.03659525,1.47805041829211,0.07
2026-02-19 21:00:00+00:00,-0.00292762,1,-1.7647516813578228,0.03659525,-1.7551564313578227,0.07
2026-02-19 22:00:00+00:00,-0.00292762,1,1.4727806710243385,0.03659525,1.4823759210243386,0.07
2026-02-19 23:00:00+00:00,-0.00292762,1,-1.4727806710243398,0.03659525,-1.4631854210243398,0.07
2026-02-20 00:00:00+00:00,-0.00292762,1,1.4727806710243385,0.06666699999999999,1.5124476710243386,0.07
2026-02-20 01:00:00+00:00,-0.00292762,1,0.0,0.06666699999999999,0.039666999999999994,0.07
2026-02-20 02:00:00+00:00,-0.00292762,1,2.312241742085399,0.06666699999999999,2.351908742085399,0.07
2026-02-20 03:00:00+00:00,-0.00292762,1,2.817087696669644,0.06666699999999999,2.8567546966696438,0.07
2026-02-20 04:00:00+00:00,-0.00292762,1,3.278982282299097,0.06666699999999999,3.3186492822990967,0.07
2026-02-20 05:00:00+00:00,-0.00292762,1,-0.5390848634876423,0.06666699999999999,-0.49941786348764233,0.07
2026-02-20 06:00:00+00:00,-0.00292762,1,4.750233398500326,0.06666699999999999,4.7899003985003255,0.07
2026-02-20 07:00:00+00:00,-0.00292762,1,-4.750233398500337,0.06666699999999999,-4.710566398500338,0.07
2026-02-20 08:00:00+00:00,-0.00292762,1,1.6086137751624443,0.053774249999999996,1.6353880251624444,0.07
2026-02-20 09:00:00+00:00,-0.00292762,1,0.26560440581162104,0.053774249999999996,0.29237865581162104,0.07
2026-02-20 10:00:00+00:00,-0.00292762,1,1.0554187678690172,0.053774249999999996,1.0821930178690173,0.07
2026-02-20 11:00:00+00:00,-0.00292762,1,-3.743752707213078,0.053774249999999996,-3.716978457213078,0.07
2026-02-20 12:00:00+00:00,-0.00292762,1,-1.3717636228799195,0.053774249999999996,-1.3449893728799194,0.07
2026-02-20 13:00:00+00:00,-0.00292762,1,0.0,0.053774249999999996,0.026774249999999996,0.07
2026-02-20 14:00:00+00:00,-0.00292762,1,0.2758622439079661,0.053774249999999996,0.3026364939079661,0.07
2026-02-20 15:00:00+00:00,-0.00292762,1,3.7842353183159934,0.053774249999999996,3.8110095683159932,0.07
2026-02-20 16:00:00+00:00,-0.00175611,1,-1.0666767804195192,0.021951375,-1.071725405419519,0.07
2026-02-20 17:00:00+00:00,-0.00175611,1,0.0,0.021951375,-0.005048625000000001,0.07
2026-02-20 18:00:00+00:00,-0.00175611,1,1.3315775975772155,0.021951375,1.3265289725772156,0.07
2026-02-20 19:00:00+00:00,-0.00175611,1,2.0943173845243175,0.021951375,2.0892687595243173,0.07
2026-02-20 20:00:00+00:00,-0.00175611,1,-1.8301164382404578,0.021951375,-1.8351650632404577,0.07
2026-02-20 21:00:00+00:00,-0.00175611,1,6.140035686425664,0.021951375,6.134987061425664,0.07
2026-02-20 22:00:00+00:00,-0.00175611,1,-3.0229001961317272,0.021951375,-3.0279488211317274,0.07
2026-02-20 23:00:00+00:00,-0.00175611,1,-3.1171354902939394,0.021951375,-3.1221841152939396,0.07
2026-02-21 00:00:00+00:00,-0.00167397,1,-0.5291017634415548,0.020924625000000002,-0.5351771384415548,0.07
2026-02-21 01:00:00+00:00,-0.00167397,1,3.6462372537355012,0.020924625000000002,3.6401618787355012,0.07
2026-02-21 02:00:00+00:00,-0.00167397,1,-1.546422569758159,0.020924625000000002,-1.552497944758159,0.07
2026-02-21 03:00:00+00:00,-0.00167397,1,-0.5208345107138236,0.020924625000000002,-0.5269098857138236,0.07
2026-02-21 04:00:00+00:00,-0.00167397,1,-0.5235614053945052,0.020924625000000002,-0.5296367803945052,0.07
2026-02-21 05:00:00+00:00,-0.00167397,1,0.0,0.020924625000000002,-0.0060753749999999974,0.07
2026-02-21 06:00:00+00:00,-0.00167397,1,2.5908184858664836,0.020924625000000002,2.5847431108664836,0.07
2026-02-21 07:00:00+00:00,-0.00167397,1,-2.06725708047198,0.020924625000000002,-2.07333245547198,0.07
2026-02-21 08:00:00+00:00,-0.00097423,1,0.0,0.012177875,-0.014822125,0.07
2026-02-21 09:00:00+00:00,-0.00097423,1,0.0,0.012177875,-0.014822125,0.07
2026-02-21 10:00:00+00:00,-0.00097423,1,1.2970350442627405,0.012177875,1.2822129192627405,0.07
2026-02-21 11:00:00+00:00,-0.00097423,1,-0.7762005335489189,0.012177875,-0.791022658548919,0.07
2026-02-21 12:00:00+00:00,-0.00097423,1,3.06929463994062,0.012177875,3.0544725149406196,0.07
2026-02-21 13:00:00+00:00,-0.00097423,1,2.977887535561117,0.012177875,2.963065410561117,0.07
2026-02-21 14:00:00+00:00,-0.00097423,1,1.2150817782512748,0.012177875,1.2002596532512748,0.07
2026-02-21 15:00:00+00:00,-0.00097423,1,-2.1978906718775115,0.012177875,-2.2127127968775118,0.07
2026-02-21 16:00:00+00:00,-0.00084788,1,0.0,0.0105985,-0.0164015,0.07
2026-02-21 17:00:00+00:00,-0.00084788,1,4.111824692947255,0.0105985,4.095423192947255,0.07
2026-02-21 18:00:00+00:00,-0.00084788,1,-2.641209953977719,0.0105985,-2.657611453977719,0.07
2026-02-21 19:00:00+00:00,-0.00084788,1,2.403961918614678,0.0105985,2.3875604186146777,0.07
2026-02-21 20:00:00+00:00,-0.00084788,1,3.958607669406484,0.0105985,3.9422061694064836,0.07
2026-02-21 21:00:00+00:00,-0.00084788,1,-3.2485455144488427,0.0105985,-3.264947014448843,0.07
2026-02-21 22:00:00+00:00,-0.00084788,1,-2.1454935001259487,0.0105985,-2.161895000125949,0.07
2026-02-21 23:00:00+00:00,-0.00084788,1,-3.6813973122716197,0.0105985,-3.69779881227162,0.07
2026-02-22 00:00:00+00:00,-0.00233871,1,-1.5113637810048184,0.029233875,-1.5091299060048182,0.07
2026-02-22 01:00:00+00:00,-0.00233871,1,0.5063301956546634,0.029233875,0.5085640706546634,0.07
2026-02-22 02:00:00+00:00,-0.00233871,1,1.2547216052088555,0.029233875,1.2569554802088556,0.07
2026-02-22 03:00:00+00:00,-0.00233871,1,2.2195732391784126,0.029233875,2.2218071141784126,0.07
2026-02-22 04:00:00+00:00,-0.00233871,1,0.7290433262679274,0.029233875,0.7312772012679274,0.07
2026-02-22 05:00:00+00:00,-0.00233871,1,2.1557721074979055,0.029233875,2.1580059824979054,0.07
2026-02-22 06:00:00+00:00,-0.00233871,1,0.7083854888405042,0.029233875,0.7106193638405042,0.07
2026-02-22 07:00:00+00:00,-0.00233871,1,1.1696039763191235,0.029233875,1.1718378513191237,0.07
2026-02-22 08:00:00+00:00,-0.00245156,1,-4.27618593380817,0.0306445,-4.27254143380817,0.07
2026-02-22 09:00:00+00:00,-0.00245156,1,-1.7136282242987129,0.0306445,-1.7099837242987128,0.07
2026-02-22 10:00:00+00:00,-0.00245156,1,-0.4950505159856203,0.0306445,-0.4914060159856203,0.07
2026-02-22 11:00:00+00:00,-0.00245156,1,0.9876623495911878,0.0306445,0.9913068495911878,0.07
2026-02-22 12:00:00+00:00,-0.00245156,1,1.4634407518437778,0.0306445,1.4670852518437778,0.07
2026-02-22 13:00:00+00:00,-0.00245156,1,-1.218041855687107,0.0306445,-1.214397355687107,0.07
2026-02-22 14:00:00+00:00,-0.00245156,1,-1.9802627296179642,0.0306445,-1.9766182296179642,0.07
2026-02-22 15:00:00+00:00,-0.00245156,1,-0.7528266420791524,0.0306445,-0.7491821420791525,0.07
2026-02-22 16:00:00+00:00,-0.00130658,1,1.5000281259492598,0.01633225,1.48936037594926,0.07
2026-02-22 17:00:00+00:00,-0.00130658,1,2.692941187863133,0.01633225,2.6822734378631328,0.07
2026-02-22 18:00:00+00:00,-0.00130658,1,-0.9708814126960938,0.01633225,-0.9815491626960938,0.07
2026-02-22 19:00:00+00:00,-0.00130658,1,-0.9804000096620743,0.01633225,-0.9910677596620743,0.07
2026-02-22 20:00:00+00:00,-0.00130658,1,1.467018974779362,0.01633225,1.4563512247793622,0.07
2026-02-22 21:00:00+00:00,-0.00130658,1,0.7255170881172015,0.01633225,0.7148493381172015,0.07
2026-02-22 22:00:00+00:00,-0.00130658,1,3.084467535109857,0.01633225,3.073799785109857,0.07
2026-02-22 23:00:00+00:00,-0.00130658,1,-2.1252275659659094,0.01633225,-2.1358953159659095,0.07
2026-02-23 08:00:00+00:00,-0.00067258,1,0.0,0.00840725,-0.018592749999999998,0.07
2026-02-23 09:00:00+00:00,-0.00067258,1,-0.9661910911736858,0.00840725,-0.9847838411736859,0.07
2026-02-23 10:00:00+00:00,-0.00067258,1,-0.24301348532917819,0.00840725,-0.2616062353291782,0.07
2026-02-23 11:00:00+00:00,-0.00067258,1,-2.2141125877213406,0.00840725,-2.232705337721341,0.07
2026-02-23 12:00:00+00:00,-0.00067258,1,-1.2515807931830647,0.00840725,-1.2701735431830645,0.07
2026-02-23 13:00:00+00:00,-0.00067258,1,0.502513620267298,0.00840725,0.4839208702672979,0.07
2026-02-23 14:00:00+00:00,-0.00067258,1,-0.5025136202673043,0.00840725,-0.5211063702673043,0.07
2026-02-23 15:00:00+00:00,-0.00067258,1,-0.7585371389256612,0.00840725,-0.7771298889256613,0.07
2026-02-25 00:00:00+00:00,0.0001,-1,-2.173998663640582,0.00125,-2.199748663640582,0.07
2026-02-25 01:00:00+00:00,0.0001,-1,1.8996500690655036,0.00125,1.8739000690655037,0.07
2026-02-25 02:00:00+00:00,0.0001,-1,1.1019395249610537,0.00125,1.0761895249610538,0.07
2026-02-25 03:00:00+00:00,0.0001,-1,-0.8275909303859661,0.00125,-0.8533409303859661,0.07
2026-02-25 04:00:00+00:00,0.0001,-1,1.383147914846185,0.00125,1.357397914846185,0.07
2026-02-25 05:00:00+00:00,0.0001,-1,-1.3831479148461798,0.00125,-1.4088979148461798,0.07
2026-02-25 06:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-25 07:00:00+00:00,0.0001,-1,0.5509655810969585,0.00125,0.5252155810969584,0.07
2026-02-26 08:00:00+00:00,0.0001,-1,-2.1918685707646275,0.00125,-2.2176185707646274,0.07
2026-02-26 09:00:00+00:00,0.0001,-1,0.8163310639160981,0.00125,0.7905810639160981,0.07
2026-02-26 10:00:00+00:00,0.0001,-1,0.823049913651548,0.00125,0.797299913651548,0.07
2026-02-26 11:00:00+00:00,0.0001,-1,0.27586224390797515,0.00125,0.2501122439079751,0.07
2026-02-26 12:00:00+00:00,0.0001,-1,0.5540180375615356,0.00125,0.5282680375615355,0.07
2026-02-26 13:00:00+00:00,0.0001,-1,0.27816429618768024,0.00125,0.2524142961876802,0.07
2026-02-26 14:00:00+00:00,0.0001,-1,1.4025475354504433,0.00125,1.3767975354504434,0.07
2026-02-26 15:00:00+00:00,0.0001,-1,2.2858138076050207,0.00125,2.260063807605021,0.07
2026-02-27 00:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-27 01:00:00+00:00,0.0001,-1,0.2902759657961463,0.00125,0.26452596579614623,0.07
2026-02-27 02:00:00+00:00,0.0001,-1,-1.7291497110061043,0.00125,-1.7548997110061042,0.07
2026-02-27 03:00:00+00:00,0.0001,-1,-0.5698021114637796,0.00125,-0.5955521114637796,0.07
2026-02-27 04:00:00+00:00,0.0001,-1,0.8559253395669948,0.00125,0.8301753395669947,0.07
2026-02-27 05:00:00+00:00,0.0001,-1,-0.5714301263438635,0.00125,-0.5971801263438635,0.07
2026-02-27 06:00:00+00:00,0.0001,-1,0.28530689824063993,0.00125,0.2595568982406399,0.07
2026-02-27 07:00:00+00:00,0.0001,-1,0.2861232281032235,0.00125,0.26037322810322344,0.07
2026-02-27 16:00:00+00:00,0.0001,-1,-1.2048338516174575,0.00125,-1.2305838516174574,0.07
2026-02-27 17:00:00+00:00,0.0001,-1,1.204833851617448,0.00125,1.179083851617448,0.07
2026-02-27 18:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-27 19:00:00+00:00,0.0001,-1,0.3034903695154047,0.00125,0.27774036951540465,0.07
2026-02-27 20:00:00+00:00,0.0001,-1,0.9160369398664279,0.00125,0.8902869398664278,0.07
2026-02-27 21:00:00+00:00,0.0001,-1,-0.9160369398664195,0.00125,-0.9417869398664196,0.07
2026-02-27 22:00:00+00:00,0.0001,-1,0.30441423812281326,0.00125,0.2786642381228132,0.07
2026-02-27 23:00:00+00:00,0.0001,-1,-0.6079046076382193,0.00125,-0.6336546076382193,0.07
2026-03-01 16:00:00+00:00,0.0001,-1,0.6369448285479823,0.00125,0.6111948285479822,0.07
2026-03-01 17:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-03-01 18:00:00+00:00,0.0001,-1,1.286191364240781,0.00125,1.260441364240781,0.07
2026-03-01 19:00:00+00:00,0.0001,-1,1.3029500290333795,0.00125,1.2772000290333796,0.07
2026-03-01 20:00:00+00:00,0.0001,-1,-1.6260520871780326,0.00125,-1.6518020871780326,0.07
2026-03-01 21:00:00+00:00,0.0001,-1,-0.3220614700042157,0.00125,-0.34781147000421575,0.07
2026-03-01 22:00:00+00:00,0.0001,-1,0.3220614700042172,0.00125,0.29631147000421715,0.07
2026-03-01 23:00:00+00:00,0.0001,-1,-1.600034134644112,0.00125,-1.625784134644112,0.07
2026-03-02 08:00:00+00:00,0.0001,-1,-0.323102058144654,0.00125,-0.34885205814465403,0.07
2026-03-02 09:00:00+00:00,0.0001,-1,-0.3220614700042157,0.00125,-0.34781147000421575,0.07
2026-03-02 10:00:00+00:00,0.0001,-1,0.6451635281488719,0.00125,0.6194135281488719,0.07
2026-03-02 11:00:00+00:00,0.0001,-1,0.6493529310548343,0.00125,0.6236029310548342,0.07
2026-03-02 12:00:00+00:00,0.0001,-1,0.32626456348163824,0.00125,0.3005145634816382,0.07
2026-03-02 13:00:00+00:00,0.0001,-1,-1.9418085857101517,0.00125,-1.9675585857101516,0.07
2026-03-02 14:00:00+00:00,0.0001,-1,-2.8437935320533625,0.00125,-2.8695435320533624,0.07
2026-03-02 15:00:00+00:00,0.0001,-1,-0.6211200092640676,0.00125,-0.6468700092640677,0.07
2026-03-04 08:00:00+00:00,0.0001,-1,-2.976410190645386,0.00125,-3.002160190645386,0.07
2026-03-04 09:00:00+00:00,0.0001,-1,1.1799546931155056,0.00125,1.1542046931155057,0.07
2026-03-04 10:00:00+00:00,0.0001,-1,1.7964554975298883,0.00125,1.7707054975298884,0.07
2026-03-04 11:00:00+00:00,0.0001,-1,-0.9022617599637551,0.00125,-0.9280117599637552,0.07
2026-03-04 12:00:00+00:00,0.0001,-1,-0.29895388483659857,0.00125,-0.3247038848365986,0.07
2026-03-04 13:00:00+00:00,0.0001,-1,-2.0680205237538822,0.00125,-2.093770523753882,0.07
2026-03-04 14:00:00+00:00,0.0001,-1,-1.739174271186902,0.00125,-1.764924271186902,0.07
