hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2025-05-05 21:00:00+00:00,-0.00047481,1,1.0571680610600562,0.005935124999999999,1.0361031860600562,0.05,1
2025-05-05 22:00:00+00:00,-0.00047481,1,-0.44658880940179396,0.005935124999999999,-0.467653684401794,0.05,1
2025-05-05 23:00:00+00:00,-0.00047481,1,-0.6015730824262595,0.005935124999999999,-0.6226379574262595,0.05,1
2025-05-06 00:00:00+00:00,-0.00078588,1,-0.08108473798913139,0.009823499999999999,-0.09826123798913139,0.05,1
2025-05-06 01:00:00+00:00,-0.00078588,1,-1.0236987527876495,0.009823499999999999,-1.0408752527876495,0.05,1
2025-05-06 02:00:00+00:00,-0.00078588,1,0.4814470852019017,0.009823499999999999,0.4642705852019017,0.05,1
2025-05-06 03:00:00+00:00,-0.00078588,1,-0.29949652554332995,0.009823499999999999,-0.31667302554333,0.05,1
2025-05-06 20:00:00+00:00,-0.00047763,1,-0.07417710122220697,0.005970375,-0.09520672622220697,0.05,1
2025-05-06 21:00:00+00:00,-0.00047763,1,1.6193195866275478,0.005970375,1.5982899616275479,0.05,1
2025-05-06 22:00:00+00:00,-0.00047763,1,0.8270894683734646,0.005970375,0.8060598433734646,0.05,1
2025-05-06 23:00:00+00:00,-0.00047763,1,0.6136095773266318,0.005970375,0.5925799523266317,0.05,1
2025-05-08 04:00:00+00:00,5e-05,-1,-0.12520347197101117,0.000625,-0.15157847197101118,0.05,1
2025-05-08 05:00:00+00:00,5e-05,-1,-0.8803312396604344,0.000625,-0.9067062396604344,0.05,1
2025-05-08 06:00:00+00:00,5e-05,-1,0.2981121783807251,0.000625,0.2717371783807251,0.05,1
2025-05-08 07:00:00+00:00,5e-05,-1,-1.4245372438012194,0.000625,-1.4509122438012192,0.05,1
2025-05-09 08:00:00+00:00,5e-05,-1,-0.5516761260178108,0.000625,-0.5780511260178108,0.05,1
2025-05-09 09:00:00+00:00,5e-05,-1,-2.1697730967321363,0.000625,-2.1961480967321365,0.05,1
2025-05-09 10:00:00+00:00,5e-05,-1,-0.06290407336548225,0.000625,-0.08927907336548224,0.05,1
2025-05-09 11:00:00+00:00,5e-05,-1,1.2161409596714607,0.000625,1.189765959671461,0.05,1
2025-05-09 12:00:00+00:00,5e-05,-1,-4.352574115079299,0.000625,-4.3789491150792985,0.05,1
2025-05-09 13:00:00+00:00,5e-05,-1,4.522461605504367,0.000625,4.496086605504368,0.05,1
2025-05-09 14:00:00+00:00,5e-05,-1,1.247565637307482,0.000625,1.2211906373074821,0.05,1
2025-05-09 15:00:00+00:00,5e-05,-1,1.4596689540687993,0.000625,1.4332939540687994,0.05,1
2025-05-09 16:00:00+00:00,5e-05,-1,-5.211912886377777,0.000625,-5.238287886377777,0.05,1
2025-05-09 17:00:00+00:00,5e-05,-1,-0.4756169572397563,0.000625,-0.5019919572397563,0.05,1
2025-05-09 18:00:00+00:00,5e-05,-1,1.685140947715491,0.000625,1.6587659477154912,0.05,1
2025-05-09 19:00:00+00:00,5e-05,-1,-0.7038601831244782,0.000625,-0.7302351831244782,0.05,1
2025-05-09 20:00:00+00:00,5e-05,-1,0.7878173698933896,0.000625,0.7614423698933895,0.05,1
2025-05-09 21:00:00+00:00,5e-05,-1,1.6229540533392213,0.000625,1.5965790533392215,0.05,1
2025-05-09 22:00:00+00:00,5e-05,-1,-1.4127521822195057,0.000625,-1.4391271822195055,0.05,1
2025-05-09 23:00:00+00:00,5e-05,-1,-2.8147496365579956,0.000625,-2.841124636557996,0.05,1
2025-05-10 00:00:00+00:00,5e-05,-1,2.3459058401217634,0.000625,2.319530840121763,0.05,1
2025-05-10 01:00:00+00:00,5e-05,-1,-1.434784620237251,0.000625,-1.4611596202372508,0.05,1
2025-05-10 02:00:00+00:00,5e-05,-1,2.058057760855798,0.000625,2.031682760855798,0.05,1
2025-05-10 03:00:00+00:00,5e-05,-1,0.7969855635845725,0.000625,0.7706105635845725,0.05,1
2025-05-10 08:00:00+00:00,5e-05,-1,-0.08408661416196846,0.000625,-0.11046161416196845,0.05,1
2025-05-10 09:00:00+00:00,5e-05,-1,2.5898073755101025,0.000625,2.5634323755101023,0.05,1
2025-05-10 10:00:00+00:00,5e-05,-1,0.4899851278884133,0.000625,0.46361012788841327,0.05,1
2025-05-10 11:00:00+00:00,5e-05,-1,-1.3345968341271846,0.000625,-1.3609718341271844,0.05,1
2025-05-10 12:00:00+00:00,5e-05,-1,-0.5544118259436026,0.000625,-0.5807868259436026,0.05,1
2025-05-10 13:00:00+00:00,5e-05,-1,0.0921887807729732,0.000625,0.0658137807729732,0.05,1
2025-05-10 14:00:00+00:00,5e-05,-1,-0.14887812469477804,0.000625,-0.17525312469477805,0.05,1
2025-05-10 15:00:00+00:00,5e-05,-1,-1.3300220689050044,0.000625,-1.3563970689050042,0.05,1
2025-05-10 16:00:00+00:00,5e-05,-1,0.8494557730166891,0.000625,0.823080773016689,0.05,1
2025-05-10 17:00:00+00:00,5e-05,-1,-0.7445423169869334,0.000625,-0.7709173169869334,0.05,1
2025-05-10 18:00:00+00:00,5e-05,-1,-0.32138642907986836,0.000625,-0.3477614290798684,0.05,1
2025-05-10 19:00:00+00:00,5e-05,-1,0.5666133867939278,0.000625,0.5402383867939278,0.05,1
2025-05-10 20:00:00+00:00,5e-05,-1,-1.0745288986161756,0.000625,-1.1009038986161754,0.05,1
2025-05-10 21:00:00+00:00,5e-05,-1,-0.3809792299023741,0.000625,-0.40735422990237413,0.05,1
2025-05-10 22:00:00+00:00,5e-05,-1,-3.2111602589600685,0.000625,-3.2375352589600688,0.05,1
2025-05-10 23:00:00+00:00,5e-05,-1,4.337501861321736,0.000625,4.311126861321736,0.05,1
2025-05-11 00:00:00+00:00,5e-05,-1,0.8425832744399162,0.000625,0.8162082744399162,0.05,1
2025-05-11 01:00:00+00:00,5e-05,-1,0.11994215993251017,0.000625,0.09356715993251018,0.05,1
2025-05-11 02:00:00+00:00,5e-05,-1,-0.324217932724452,0.000625,-0.350592932724452,0.05,1
2025-05-11 03:00:00+00:00,5e-05,-1,-0.5473697877108672,0.000625,-0.5737447877108672,0.05,1
2025-05-11 04:00:00+00:00,5e-05,-1,1.6511806128337871,0.000625,1.6248056128337873,0.05,1
2025-05-11 05:00:00+00:00,5e-05,-1,0.9148802287540361,0.000625,0.888505228754036,0.05,1
2025-05-11 06:00:00+00:00,5e-05,-1,2.5599536250955843,0.000625,2.533578625095584,0.05,1
2025-05-11 07:00:00+00:00,5e-05,-1,-0.220750641521052,0.000625,-0.24712564152105201,0.05,1
2025-05-11 08:00:00+00:00,5e-05,-1,-1.1037720334810155,0.000625,-1.1301470334810153,0.05,1
2025-05-11 09:00:00+00:00,5e-05,-1,-1.1707873852638389,0.000625,-1.1971623852638387,0.05,1
2025-05-11 10:00:00+00:00,5e-05,-1,-0.2153162390746598,0.000625,-0.2416912390746598,0.05,1
2025-05-11 11:00:00+00:00,5e-05,-1,-0.36497696792834233,0.000625,-0.39135196792834237,0.05,1
2025-05-11 16:00:00+00:00,5e-05,-1,-0.04400440115013057,0.000625,-0.07037940115013057,0.05,1
2025-05-11 17:00:00+00:00,5e-05,-1,-0.9414409982345067,0.000625,-0.9678159982345067,0.05,1
2025-05-11 18:00:00+00:00,5e-05,-1,0.12355999682258506,0.000625,0.09718499682258507,0.05,1
2025-05-11 19:00:00+00:00,5e-05,-1,-0.3484830011336547,0.000625,-0.37485800113365475,0.05,1
2025-05-12 12:00:00+00:00,5e-05,-1,1.1119937806394224,0.000625,1.0856187806394226,0.05,1
2025-05-12 13:00:00+00:00,5e-05,-1,4.778715505826284,0.000625,4.752340505826284,0.05,1
2025-05-12 14:00:00+00:00,5e-05,-1,1.7597541488884445,0.000625,1.7333791488884447,0.05,1
2025-05-12 15:00:00+00:00,5e-05,-1,-1.6469085472953067,0.000625,-1.6732835472953065,0.05,1
2025-05-12 16:00:00+00:00,-0.0007218,1,-1.7847445443074348,0.0090225,-1.8027220443074348,0.05,1
2025-05-12 17:00:00+00:00,-0.0007218,1,-4.554256975425339,0.0090225,-4.572234475425339,0.05,1
2025-05-12 18:00:00+00:00,-0.0007218,1,1.6385985462797819,0.0090225,1.6206210462797819,0.05,1
2025-05-12 19:00:00+00:00,-0.0007218,1,0.34653889921003916,0.0090225,0.32856139921003913,0.05,1
2025-05-13 04:00:00+00:00,5e-05,-1,0.32489429902187594,0.000625,0.2985192990218759,0.05,1
2025-05-13 05:00:00+00:00,5e-05,-1,-0.047611491139053906,0.000625,-0.07398649113905391,0.05,1
2025-05-13 06:00:00+00:00,5e-05,-1,-1.1516139261521765,0.000625,-1.1779889261521763,0.05,1
2025-05-13 07:00:00+00:00,5e-05,-1,0.39289693792223274,0.000625,0.3665219379222327,0.05,1
2025-05-13 08:00:00+00:00,5e-05,-1,-1.8487987099611303,0.000625,-1.87517370996113,0.05,1
2025-05-13 09:00:00+00:00,5e-05,-1,0.5658271888086194,0.000625,0.5394521888086193,0.05,1
2025-05-13 10:00:00+00:00,5e-05,-1,-0.4033827516171031,0.000625,-0.4297577516171031,0.05,1
2025-05-13 11:00:00+00:00,5e-05,-1,-0.09285770225378219,0.000625,-0.11923270225378219,0.05,1
2025-05-13 12:00:00+00:00,5e-05,-1,0.6518219710569313,0.000625,0.6254469710569313,0.05,1
2025-05-13 13:00:00+00:00,5e-05,-1,1.3796565941930714,0.000625,1.3532815941930716,0.05,1
2025-05-13 14:00:00+00:00,5e-05,-1,-1.5896345070165894,0.000625,-1.6160095070165892,0.05,1
2025-05-13 15:00:00+00:00,5e-05,-1,-3.7061046613362105,0.000625,-3.732479661336211,0.05,1
2025-05-13 16:00:00+00:00,5e-05,-1,-0.20192206688715014,0.000625,-0.22829706688715015,0.05,1
2025-05-13 17:00:00+00:00,5e-05,-1,-0.7072428511845171,0.000625,-0.7336178511845172,0.05,1
2025-05-13 18:00:00+00:00,5e-05,-1,-1.0038466346857184,0.000625,-1.0302216346857183,0.05,1
2025-05-13 19:00:00+00:00,5e-05,-1,-0.6952858543499745,0.000625,-0.7216608543499745,0.05,1
2025-05-13 20:00:00+00:00,5e-05,-1,0.1678893784625571,0.000625,0.1415143784625571,0.05,1
2025-05-13 21:00:00+00:00,5e-05,-1,-0.568224738628015,0.000625,-0.5945997386280151,0.05,1
2025-05-13 22:00:00+00:00,5e-05,-1,-0.029052876439096136,0.000625,-0.055427876439096135,0.05,1
2025-05-13 23:00:00+00:00,5e-05,-1,1.1907946531842055,0.000625,1.1644196531842057,0.05,1
2025-05-14 00:00:00+00:00,5e-05,-1,1.056490932021647,0.000625,1.030115932021647,0.05,1
2025-05-14 01:00:00+00:00,5e-05,-1,-0.13360055427421297,0.000625,-0.15997555427421298,0.05,1
2025-05-14 02:00:00+00:00,5e-05,-1,-0.3701788487214919,0.000625,-0.39655384872149196,0.05,1
2025-05-14 03:00:00+00:00,5e-05,-1,-0.42769772445901993,0.000625,-0.45407272445901997,0.05,1
2025-05-14 04:00:00+00:00,5e-05,-1,-0.7477492504886548,0.000625,-0.7741242504886549,0.05,1
2025-05-14 05:00:00+00:00,5e-05,-1,0.05844535525807177,0.000625,0.03207035525807177,0.05,1
2025-05-14 06:00:00+00:00,5e-05,-1,1.1835327624135448,0.000625,1.157157762413545,0.05,1
2025-05-14 07:00:00+00:00,5e-05,-1,3.147441238050918,0.000625,3.1210662380509175,0.05,1
2025-05-14 08:00:00+00:00,5e-05,-1,-1.3868586498457394,0.000625,-1.4132336498457392,0.05,1
2025-05-14 09:00:00+00:00,5e-05,-1,-1.3233343279333911,0.000625,-1.349709327933391,0.05,1
2025-05-14 10:00:00+00:00,5e-05,-1,-1.423275380778257,0.000625,-1.4496503807782568,0.05,1
2025-05-14 11:00:00+00:00,5e-05,-1,2.2660922288329486,0.000625,2.2397172288329483,0.05,1
2025-05-14 12:00:00+00:00,5e-05,-1,0.18742742676125082,0.000625,0.1610524267612508,0.05,1
2025-05-14 13:00:00+00:00,5e-05,-1,1.124412857723035,0.000625,1.0980378577230352,0.05,1
2025-05-14 14:00:00+00:00,5e-05,-1,-0.5600135719384005,0.000625,-0.5863885719384005,0.05,1
2025-05-14 15:00:00+00:00,5e-05,-1,0.5372492208137937,0.000625,0.5108742208137936,0.05,1
2025-05-14 16:00:00+00:00,5e-05,-1,-0.18950166747343217,0.000625,-0.21587666747343218,0.05,1
2025-05-14 17:00:00+00:00,5e-05,-1,-0.5512984547872205,0.000625,-0.5776734547872205,0.05,1
2025-05-14 18:00:00+00:00,5e-05,-1,-0.6904860816884211,0.000625,-0.7168610816884211,0.05,1
2025-05-14 19:00:00+00:00,5e-05,-1,0.41972779353399237,0.000625,0.39335279353399233,0.05,1
2025-05-14 20:00:00+00:00,5e-05,-1,-0.27751752294460924,0.000625,-0.3038925229446093,0.05,1
2025-05-14 21:00:00+00:00,5e-05,-1,0.45041739687621984,0.000625,0.4240423968762198,0.05,1
2025-05-14 22:00:00+00:00,5e-05,-1,-0.5627054649682698,0.000625,-0.5890804649682698,0.05,1
2025-05-14 23:00:00+00:00,5e-05,-1,-1.086401041662062,0.000625,-1.1127760416620618,0.05,1
2025-05-15 00:00:00+00:00,5e-05,-1,2.502940701387079,0.000625,2.4765657013870785,0.05,1
2025-05-15 01:00:00+00:00,5e-05,-1,-1.9537742006330017,0.000625,-1.9801492006330015,0.05,1
2025-05-15 02:00:00+00:00,5e-05,-1,1.7869684905633152,0.000625,1.7605934905633154,0.05,1
2025-05-15 03:00:00+00:00,5e-05,-1,-0.19677596601456668,0.000625,-0.2231509660145667,0.05,1
2025-05-15 04:00:00+00:00,5e-05,-1,2.9463539880613987,0.000625,2.9199789880613984,0.05,1
2025-05-15 05:00:00+00:00,5e-05,-1,0.3979250754600528,0.000625,0.37155007546005275,0.05,1
2025-05-15 06:00:00+00:00,5e-05,-1,1.0847457410129504,0.000625,1.0583707410129506,0.05,1
2025-05-15 07:00:00+00:00,5e-05,-1,-1.5682905920868204,0.000625,-1.5946655920868202,0.05,1
2025-05-16 04:00:00+00:00,5e-05,-1,-0.06971610336981827,0.000625,-0.09609110336981827,0.05,1
2025-05-16 05:00:00+00:00,5e-05,-1,-0.1856723417518538,0.000625,-0.2120473417518538,0.05,1
2025-05-16 06:00:00+00:00,5e-05,-1,0.30189286387947367,0.000625,0.27551786387947363,0.05,1
2025-05-16 07:00:00+00:00,5e-05,-1,0.9424846802847402,0.000625,0.9161096802847402,0.05,1
2025-05-16 08:00:00+00:00,5e-05,-1,-1.5453617574941938,0.000625,-1.5717367574941936,0.05,1
2025-05-16 09:00:00+00:00,5e-05,-1,-0.45362012202215085,0.000625,-0.4799951220221509,0.05,1
2025-05-16 10:00:00+00:00,5e-05,-1,0.35349302928068915,0.000625,0.3271180292806891,0.05,1
2025-05-16 11:00:00+00:00,5e-05,-1,0.3547470366372208,0.000625,0.32837203663722075,0.05,1
2025-05-16 12:00:00+00:00,5e-05,-1,-0.6161448944048405,0.000625,-0.6425198944048406,0.05,1
2025-05-16 13:00:00+00:00,5e-05,-1,1.3683488210711867,0.000625,1.341973821071187,0.05,1
2025-05-16 14:00:00+00:00,5e-05,-1,-0.9220225703331278,0.000625,-0.9483975703331279,0.05,1
2025-05-16 15:00:00+00:00,5e-05,-1,1.155813200511692,0.000625,1.129438200511692,0.05,1
2025-05-16 16:00:00+00:00,5e-05,-1,0.8698091903345546,0.000625,0.8434341903345546,0.05,1
2025-05-16 17:00:00+00:00,5e-05,-1,-0.39274263034697576,0.000625,-0.4191176303469758,0.05,1
2025-05-16 18:00:00+00:00,5e-05,-1,-1.4321539924943318,0.000625,-1.4585289924943317,0.05,1
2025-05-16 19:00:00+00:00,5e-05,-1,0.659044835490159,0.000625,0.632669835490159,0.05,1
2025-05-16 20:00:00+00:00,5e-05,-1,0.686912387963911,0.000625,0.6605373879639109,0.05,1
2025-05-16 21:00:00+00:00,5e-05,-1,1.475546556591921,0.000625,1.4491715565919212,0.05,1
2025-05-16 22:00:00+00:00,5e-05,-1,-0.3808319423450806,0.000625,-0.40720694234508065,0.05,1
2025-05-16 23:00:00+00:00,5e-05,-1,1.1949477007150624,0.000625,1.1685727007150626,0.05,1
2025-05-17 20:00:00+00:00,5e-05,-1,1.1906767645560465,0.000625,1.1643017645560467,0.05,1
2025-05-17 21:00:00+00:00,5e-05,-1,1.4525794159526726,0.000625,1.4262044159526728,0.05,1
2025-05-17 22:00:00+00:00,5e-05,-1,-1.1131545331069894,0.000625,-1.1395295331069892,0.05,1
2025-05-17 23:00:00+00:00,5e-05,-1,-0.8503318695935446,0.000625,-0.8767068695935446,0.05,1
2025-05-18 08:00:00+00:00,5e-05,-1,0.6056675087080188,0.000625,0.5792925087080187,0.05,1
2025-05-18 09:00:00+00:00,5e-05,-1,0.20013862426821377,0.000625,0.17376362426821376,0.05,1
2025-05-18 10:00:00+00:00,5e-05,-1,0.9444987763765273,0.000625,0.9181237763765273,0.05,1
2025-05-18 11:00:00+00:00,5e-05,-1,-0.867415599816348,0.000625,-0.893790599816348,0.05,1
2025-05-18 12:00:00+00:00,5e-05,-1,-0.683960399252661,0.000625,-0.7103353992526611,0.05,1
2025-05-18 13:00:00+00:00,5e-05,-1,-1.776272601329418,0.000625,-1.802647601329418,0.05,1
2025-05-18 14:00:00+00:00,5e-05,-1,-1.538032408794922,0.000625,-1.5644074087949218,0.05,1
2025-05-18 15:00:00+00:00,5e-05,-1,0.40089140550292823,0.000625,0.3745164055029282,0.05,1
2025-05-18 16:00:00+00:00,5e-05,-1,2.4778162630687937,0.000625,2.4514412630687934,0.05,1
2025-05-18 17:00:00+00:00,5e-05,-1,0.5812191339080083,0.000625,0.5548441339080082,0.05,1
2025-05-18 18:00:00+00:00,5e-05,-1,1.5692356179243856,0.000625,1.5428606179243858,0.05,1
2025-05-18 19:00:00+00:00,5e-05,-1,-0.015581177968558091,0.000625,-0.04195617796855809,0.05,1
2025-05-18 20:00:00+00:00,5e-05,-1,-0.2800468574707734,0.000625,-0.30642185747077344,0.05,1
2025-05-18 21:00:00+00:00,5e-05,-1,-1.426887808694433,0.000625,-1.4532628086944328,0.05,1
2025-05-18 22:00:00+00:00,5e-05,-1,-1.3614965967192016,0.000625,-1.3878715967192015,0.05,1
2025-05-18 23:00:00+00:00,5e-05,-1,2.354308845921751,0.000625,2.3279338459217507,0.05,1
2025-05-19 00:00:00+00:00,5e-05,-1,0.4806956069563074,0.000625,0.4543206069563074,0.05,1
2025-05-19 01:00:00+00:00,5e-05,-1,0.6080467751670214,0.000625,0.5816717751670214,0.05,1
2025-05-19 02:00:00+00:00,5e-05,-1,0.18783757577357216,0.000625,0.16146257577357215,0.05,1
2025-05-19 03:00:00+00:00,5e-05,-1,0.29813296835371295,0.000625,0.2717579683537129,0.05,1
2025-05-19 20:00:00+00:00,5e-05,-1,0.6288596478268085,0.000625,0.6024846478268084,0.05,1
2025-05-19 21:00:00+00:00,5e-05,-1,0.4918618652628992,0.000625,0.4654868652628992,0.05,1
2025-05-19 22:00:00+00:00,5e-05,-1,-0.6086161108666731,0.000625,-0.6349911108666731,0.05,1
2025-05-19 23:00:00+00:00,5e-05,-1,0.8044718669993558,0.000625,0.7780968669993558,0.05,1
2025-05-20 00:00:00+00:00,5e-05,-1,-1.2856151202019153,0.000625,-1.311990120201915,0.05,1
2025-05-20 01:00:00+00:00,5e-05,-1,-0.16244443719152954,0.000625,-0.18881943719152955,0.05,1
2025-05-20 02:00:00+00:00,5e-05,-1,0.5658271888086194,0.000625,0.5394521888086193,0.05,1
2025-05-20 03:00:00+00:00,5e-05,-1,-0.3104387436869635,0.000625,-0.33681374368696354,0.05,1
2025-05-20 04:00:00+00:00,5e-05,-1,0.03100054275776697,0.000625,0.004625542757766967,0.05,1
2025-05-20 05:00:00+00:00,5e-05,-1,0.2638933540146375,0.000625,0.23751835401463747,0.05,1
2025-05-20 06:00:00+00:00,5e-05,-1,0.6706201053275773,0.000625,0.6442451053275773,0.05,1
2025-05-20 07:00:00+00:00,5e-05,-1,-0.28127215981095177,0.000625,-0.3076471598109518,0.05,1
2025-05-20 08:00:00+00:00,5e-05,-1,-2.701722918702693,0.000625,-2.7280979187026935,0.05,1
2025-05-20 09:00:00+00:00,5e-05,-1,0.6705297905661313,0.000625,0.6441547905661312,0.05,1
2025-05-20 10:00:00+00:00,5e-05,-1,-1.3441368787659993,0.000625,-1.3705118787659991,0.05,1
2025-05-20 11:00:00+00:00,5e-05,-1,-0.8712034073946854,0.000625,-0.8975784073946854,0.05,1
2025-05-20 12:00:00+00:00,5e-05,-1,2.0625518683553627,0.000625,2.0361768683553625,0.05,1
2025-05-20 13:00:00+00:00,5e-05,-1,-0.5557050040584255,0.000625,-0.5820800040584255,0.05,1
2025-05-20 14:00:00+00:00,5e-05,-1,-0.9745119614539267,0.000625,-1.0008869614539266,0.05,1
2025-05-20 15:00:00+00:00,5e-05,-1,1.0732473965058285,0.000625,1.0468723965058286,0.05,1
2025-05-20 16:00:00+00:00,5e-05,-1,-0.9980424595176757,0.000625,-1.0244174595176756,0.05,1
2025-05-20 17:00:00+00:00,5e-05,-1,0.9144907475438441,0.000625,0.888115747543844,0.05,1
2025-05-20 18:00:00+00:00,5e-05,-1,-1.9101197378019037,0.000625,-1.9364947378019035,0.05,1
2025-05-20 19:00:00+00:00,5e-05,-1,-2.2027484601274754,0.000625,-2.2291234601274756,0.05,1
2025-05-20 20:00:00+00:00,5e-05,-1,-0.05827505992422098,0.000625,-0.08465005992422098,0.05,1
2025-05-20 21:00:00+00:00,5e-05,-1,-0.7689555481173761,0.000625,-0.7953305481173761,0.05,1
2025-05-20 22:00:00+00:00,5e-05,-1,-4.306834947062507,0.000625,-4.333209947062507,0.05,1
2025-05-20 23:00:00+00:00,5e-05,-1,1.38702345598838,0.000625,1.3606484559883802,0.05,1
2025-05-21 00:00:00+00:00,5e-05,-1,0.2248455135010324,0.000625,0.1984705135010324,0.05,1
2025-05-21 01:00:00+00:00,5e-05,-1,0.14783009274156783,0.000625,0.12145509274156782,0.05,1
2025-05-21 02:00:00+00:00,5e-05,-1,-2.2843809700732356,0.000625,-2.310755970073236,0.05,1
2025-05-21 03:00:00+00:00,5e-05,-1,-0.31623840461917974,0.000625,-0.3426134046191798,0.05,1
2025-05-21 04:00:00+00:00,5e-05,-1,1.0002497770842746,0.000625,0.9738747770842747,0.05,1
2025-05-21 05:00:00+00:00,5e-05,-1,-1.0208393245301208,0.000625,-1.0472143245301206,0.05,1
2025-05-21 06:00:00+00:00,5e-05,-1,2.1643464160167434,0.000625,2.137971416016743,0.05,1
2025-05-21 07:00:00+00:00,5e-05,-1,0.2738669595590617,0.000625,0.2474919595590617,0.05,1
2025-05-21 08:00:00+00:00,5e-05,-1,0.014064697632193836,0.000625,-0.012310302367806163,0.05,1
2025-05-21 09:00:00+00:00,5e-05,-1,-0.7776143425843127,0.000625,-0.8039893425843128,0.05,1
2025-05-21 10:00:00+00:00,5e-05,-1,-0.6260890016722632,0.000625,-0.6524640016722633,0.05,1
2025-05-21 11:00:00+00:00,5e-05,-1,0.11796136398899361,0.000625,0.09158636398899361,0.05,1
2025-05-21 12:00:00+00:00,5e-05,-1,-1.5090725654211095,0.000625,-1.5354475654211093,0.05,1
2025-05-21 13:00:00+00:00,5e-05,-1,-0.11619563181506146,0.000625,-0.14257063181506147,0.05,1
2025-05-21 14:00:00+00:00,5e-05,-1,-1.2895522803657367,0.000625,-1.3159272803657365,0.05,1
2025-05-21 15:00:00+00:00,5e-05,-1,0.5748502625409856,0.000625,0.5484752625409856,0.05,1
2025-05-21 16:00:00+00:00,5e-05,-1,3.696065371158388,0.000625,3.6696903711583877,0.05,1
2025-05-21 17:00:00+00:00,5e-05,-1,0.9049195720763672,0.000625,0.8785445720763672,0.05,1
2025-05-21 18:00:00+00:00,5e-05,-1,-1.0596312766348284,0.000625,-1.0860062766348282,0.05,1
2025-05-21 19:00:00+00:00,5e-05,-1,-0.09130817140083265,0.000625,-0.11768317140083265,0.05,1
