hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-04-07 13:00:00+00:00,-0.00191564,1,-0.6989980404710163,0.02508725,-0.7009107904710163,0.02
2026-04-07 14:00:00+00:00,-0.00191564,1,0.786030247879352,0.02508725,0.784117497879352,0.02
2026-04-07 15:00:00+00:00,-0.00191564,1,-0.26132419052770406,0.02508725,-0.2632369405277041,0.02
2026-04-08 00:00:00+00:00,0.0001,-1,1.133615378633624,0.00125,1.107865378633624,0.02
2026-04-08 01:00:00+00:00,0.0001,-1,-1.7756721589259044,0.00125,-1.8014221589259043,0.02
2026-04-08 02:00:00+00:00,0.0001,-1,1.005033585350145,0.00125,0.979283585350145,0.02
2026-04-08 03:00:00+00:00,0.0001,-1,-0.8449054486527663,0.00125,-0.8706554486527663,0.02
2026-04-08 04:00:00+00:00,0.0001,-1,-1.2343377898875951,0.00125,-1.260087789887595,0.02
2026-04-08 05:00:00+00:00,0.0001,-1,0.31708310355839386,0.00125,0.2913331035583938,0.02
2026-04-08 06:00:00+00:00,0.0001,-1,-0.19829473084935983,0.00125,-0.22404473084935983,0.02
2026-04-08 07:00:00+00:00,0.0001,-1,-1.2989751630082695,0.00125,-1.3247251630082695,0.02
2026-04-12 16:00:00+00:00,-0.00180282,1,1.322262813531471,0.02253525,1.317798063531471,0.02
2026-04-12 17:00:00+00:00,-0.00180282,1,-0.8510689667908506,0.02253525,-0.8555337167908507,0.02
2026-04-12 18:00:00+00:00,-0.00180282,1,-0.17108644036294302,0.02253525,-0.175551190362943,0.02
2026-04-12 19:00:00+00:00,-0.00180282,1,0.7675943872104354,0.02253525,0.7631296372104354,0.02
2026-04-12 20:00:00+00:00,-0.00180282,1,-0.255210687223494,0.02253525,-0.259675437223494,0.02
2026-04-12 21:00:00+00:00,-0.00180282,1,-1.41542144276526,0.02253525,-1.41988619276526,0.02
2026-04-12 22:00:00+00:00,-0.00180282,1,-0.9984888685704324,0.02253525,-1.0029536185704324,0.02
2026-04-12 23:00:00+00:00,-0.00180282,1,0.9120584396809076,0.02253525,0.9075936896809076,0.02
2026-04-14 00:00:00+00:00,-0.00191564,1,-0.6776815431422951,0.023945499999999998,-0.6807360431422952,0.02
2026-04-14 01:00:00+00:00,-0.00191564,1,-0.21272077793754615,0.023945499999999998,-0.21577527793754614,0.02
2026-04-14 02:00:00+00:00,-0.00191564,1,-0.25586367903244733,0.023945499999999998,-0.25891817903244735,0.02
2026-04-14 03:00:00+00:00,-0.00191564,1,0.12801367227170216,0.023945499999999998,0.12495917227170217,0.02
2026-04-14 04:00:00+00:00,-0.00191564,1,-0.7705517578088023,0.023945499999999998,-0.7736062578088023,0.02
2026-04-14 05:00:00+00:00,-0.00191564,1,1.0686145716225732,0.023945499999999998,1.0655600716225733,0.02
2026-04-14 06:00:00+00:00,-0.00191564,1,1.141420128444019,0.023945499999999998,1.1383656284440191,0.02
2026-04-14 07:00:00+00:00,-0.00191564,1,-0.8866429205641355,0.023945499999999998,-0.8896974205641356,0.02
2026-04-15 00:00:00+00:00,-0.00181876,1,0.5270104424237023,0.0227345,0.5227449424237023,0.02
2026-04-15 01:00:00+00:00,-0.00181876,1,-0.48298666887535435,0.0227345,-0.4872521688753544,0.02
2026-04-15 02:00:00+00:00,-0.00181876,1,-0.3527340517968522,0.0227345,-0.3569995517968522,0.02
2026-04-15 03:00:00+00:00,-0.00181876,1,0.4407234987407827,0.0227345,0.43645799874078267,0.02
2026-04-15 04:00:00+00:00,-0.00181876,1,-0.8833979710759752,0.0227345,-0.8876634710759752,0.02
2026-04-15 05:00:00+00:00,-0.00181876,1,-0.26654835861398424,0.0227345,-0.27081385861398427,0.02
2026-04-15 06:00:00+00:00,-0.00181876,1,-0.35650661644961457,0.0227345,-0.3607721164496146,0.02
2026-04-15 07:00:00+00:00,-0.00181876,1,0.40098071102300775,0.0227345,0.3967152110230077,0.02
2026-04-15 08:00:00+00:00,-0.00187077,1,-0.4456335360560905,0.023384625,-0.44924891105609055,0.02
2026-04-15 09:00:00+00:00,-0.00187077,1,0.3566655586574392,0.023384625,0.3530501836574392,0.02
2026-04-15 10:00:00+00:00,-0.00187077,1,0.4440504632206429,0.023384625,0.44043508822064287,0.02
2026-04-15 11:00:00+00:00,-0.00187077,1,0.8383018428685808,0.023384625,0.8346864678685808,0.02
2026-04-15 12:00:00+00:00,-0.00187077,1,-0.8826182628272071,0.023384625,-0.8862336378272071,0.02
2026-04-15 13:00:00+00:00,-0.00187077,1,1.0582109330537008,0.023384625,1.054595558053701,0.02
2026-04-15 14:00:00+00:00,-0.00187077,1,-0.4836237168644798,0.023384625,-0.48723909186447983,0.02
2026-04-15 15:00:00+00:00,-0.00187077,1,0.483623716864488,0.023384625,0.48000834186448804,0.02
2026-04-17 00:00:00+00:00,0.0001,-1,1.0952089253317119,0.00125,1.069458925331712,0.02
2026-04-17 01:00:00+00:00,0.0001,-1,0.9789395053499159,0.00125,0.9531895053499159,0.02
2026-04-17 02:00:00+00:00,0.0001,-1,0.945430333912792,0.00125,0.9196803339127919,0.02
2026-04-17 03:00:00+00:00,0.0001,-1,0.08639309392640183,0.00125,0.06064309392640184,0.02
2026-04-17 04:00:00+00:00,0.0001,-1,0.5199318471793996,0.00125,0.4941818471793995,0.02
2026-04-17 05:00:00+00:00,0.0001,-1,-0.4767072949611267,0.00125,-0.5024572949611267,0.02
2026-04-17 06:00:00+00:00,0.0001,-1,-0.47444557403626497,0.00125,-0.500195574036265,0.02
2026-04-17 07:00:00+00:00,0.0001,-1,0.4312210218179954,0.00125,0.4054710218179953,0.02
2026-05-05 08:00:00+00:00,0.0001,-1,0.5749896052365335,0.00125,0.5492396052365335,0.02
2026-05-05 09:00:00+00:00,0.0001,-1,-0.38369351629313725,0.00125,-0.4094435162931373,0.02
2026-05-05 10:00:00+00:00,0.0001,-1,-0.19129608894340702,0.00125,-0.21704608894340702,0.02
2026-05-05 11:00:00+00:00,0.0001,-1,-0.33389012655146305,0.00125,-0.3596401265514631,0.02
2026-05-05 12:00:00+00:00,0.0001,-1,-0.38022859497384787,0.00125,-0.4059785949738479,0.02
2026-05-05 13:00:00+00:00,0.0001,-1,0.04744958570638129,0.00125,0.02169958570638129,0.02
2026-05-05 14:00:00+00:00,0.0001,-1,-0.8506667554328227,0.00125,-0.8764167554328227,0.02
2026-05-05 15:00:00+00:00,0.0001,-1,-0.2350177344953673,0.00125,-0.26076773449536733,0.02
