hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2023-05-04 20:00:00+00:00,0.0001,-1,-0.25080765570000324,0.00125,-0.27655765570000324,0.1,4
2023-05-04 21:00:00+00:00,0.0001,-1,0.47936177012364084,0.00125,0.4536117701236408,0.1,4
2023-05-04 22:00:00+00:00,0.0001,-1,-0.5324826213063882,0.00125,-0.5582326213063883,0.1,4
2023-05-04 23:00:00+00:00,0.0001,-1,0.015174506857641202,0.00125,-0.010575493142358797,0.1,4
2023-05-05 00:00:00+00:00,0.0001,-1,-0.9440088228874327,0.00125,-0.9697588228874328,0.1,4
2023-05-05 01:00:00+00:00,0.0001,-1,0.12786282814557104,0.00125,0.10211282814557104,0.1,4
2023-05-05 02:00:00+00:00,0.0001,-1,0.3317002664343528,0.00125,0.30595026643435275,0.1,4
2023-05-05 03:00:00+00:00,0.0001,-1,0.10577214645843454,0.00125,0.08002214645843454,0.1,4
2023-05-05 04:00:00+00:00,0.0001,-1,0.2497636113907896,0.00125,0.2240136113907896,0.1,4
2023-05-05 05:00:00+00:00,0.0001,-1,-0.1665783681926028,0.00125,-0.1923283681926028,0.1,4
2023-05-05 06:00:00+00:00,0.0001,-1,-0.015129737527919188,0.00125,-0.04087973752791919,0.1,4
2023-05-05 07:00:00+00:00,0.0001,-1,0.2651014618290242,0.00125,0.2393514618290242,0.1,4
2023-05-05 16:00:00+00:00,0.0001,-1,0.7358713103841424,0.00125,0.7101213103841424,0.1,4
2023-05-05 17:00:00+00:00,0.0001,-1,0.16426495144387024,0.00125,0.13851495144387024,0.1,4
2023-05-05 18:00:00+00:00,0.0001,-1,-0.7741589951764892,0.00125,-0.7999089951764893,0.1,4
2023-05-05 19:00:00+00:00,0.0001,-1,0.18554946504342007,0.00125,0.15979946504342007,0.1,4
2023-05-05 20:00:00+00:00,0.0001,-1,-0.1484671046970996,0.00125,-0.17421710469709958,0.1,4
2023-05-05 21:00:00+00:00,0.0001,-1,-0.5326638324951796,0.00125,-0.5584138324951796,0.1,4
2023-05-05 22:00:00+00:00,0.0001,-1,0.007378712418025395,0.00125,-0.018371287581974607,0.1,4
2023-05-05 23:00:00+00:00,0.0001,-1,0.12552148434341148,0.00125,0.09977148434341149,0.1,4
2023-05-06 08:00:00+00:00,0.0001,-1,-0.061495889400538815,0.00125,-0.08724588940053882,0.1,4
2023-05-06 09:00:00+00:00,0.0001,-1,0.14611453362808324,0.00125,0.12036453362808325,0.1,4
2023-05-06 10:00:00+00:00,0.0001,-1,-0.1537988614453036,0.00125,-0.1795488614453036,0.1,4
2023-05-06 11:00:00+00:00,0.0001,-1,2.096512846504485,0.00125,2.070762846504485,0.1,4
2023-05-06 12:00:00+00:00,0.0001,-1,1.757347528462872,0.00125,1.731597528462872,0.1,4
2023-05-06 13:00:00+00:00,0.0001,-1,1.829442165496278,0.00125,1.803692165496278,0.1,4
2023-05-06 14:00:00+00:00,0.0001,-1,-0.07317370951322935,0.00125,-0.09892370951322935,0.1,4
2023-05-06 15:00:00+00:00,0.0001,-1,-0.11371945015633267,0.00125,-0.13946945015633266,0.1,4
2023-05-09 00:00:00+00:00,-0.00023914,1,0.2110576603611322,0.003376625,0.18743428536113219,0.1,4
2023-05-09 01:00:00+00:00,-0.00023914,1,-0.5699592557539186,0.003376625,-0.5935826307539186,0.1,4
2023-05-09 02:00:00+00:00,-0.00023914,1,0.312960491079459,0.003376625,0.289337116079459,0.1,4
2023-05-09 03:00:00+00:00,-0.00023914,1,0.8054963460322079,0.003376625,0.7818729710322079,0.1,4
2023-05-09 04:00:00+00:00,-0.00023914,1,1.5738385635719925,0.003376625,1.5502151885719926,0.1,4
2023-05-09 05:00:00+00:00,-0.00023914,1,-1.6559216545047346,0.003376625,-1.6795450295047345,0.1,4
2023-05-09 06:00:00+00:00,-0.00023914,1,1.161116092767784,0.003376625,1.137492717767784,0.1,4
2023-05-09 07:00:00+00:00,-0.00023914,1,-1.5725452445640327,0.003376625,-1.5961686195640326,0.1,4
2023-05-09 08:00:00+00:00,-7.133e-05,1,-0.20176089015987914,0.000891625,-0.22786926515987913,0.1,4
2023-05-09 09:00:00+00:00,-7.133e-05,1,0.5036410078124214,0.000891625,0.4775326328124213,0.1,4
2023-05-09 10:00:00+00:00,-7.133e-05,1,0.8821045693647984,0.000891625,0.8559961943647983,0.1,4
2023-05-09 11:00:00+00:00,-7.133e-05,1,0.12667392211424747,0.000891625,0.10056554711424748,0.1,4
2023-05-09 12:00:00+00:00,-7.133e-05,1,-0.3351300632179329,0.000891625,-0.36123843821793294,0.1,4
2023-05-09 13:00:00+00:00,-7.133e-05,1,-0.3453606995373675,0.000891625,-0.3714690745373675,0.1,4
2023-05-09 14:00:00+00:00,-7.133e-05,1,-0.6576567364563713,0.000891625,-0.6837651114563714,0.1,4
2023-05-09 15:00:00+00:00,-7.133e-05,1,1.392387240190682,0.000891625,1.366278865190682,0.1,4
2023-05-10 08:00:00+00:00,-7.242e-05,1,-0.17838035411396863,0.00090525,-0.20447510411396863,0.1,4
2023-05-10 09:00:00+00:00,-7.242e-05,1,0.09814856911030459,0.00090525,0.07205381911030459,0.1,4
2023-05-10 10:00:00+00:00,-7.242e-05,1,-0.1070759449141091,0.00090525,-0.1331706949141091,0.1,4
2023-05-10 11:00:00+00:00,-7.242e-05,1,6.271783067131177,0.00090525,6.245688317131177,0.1,4
2023-05-10 12:00:00+00:00,-7.242e-05,1,-1.1384362106377885,0.00090525,-1.1645309606377885,0.1,4
2023-05-10 13:00:00+00:00,-7.242e-05,1,-0.9030560603714922,0.00090525,-0.9291508103714923,0.1,4
2023-05-10 14:00:00+00:00,-7.242e-05,1,1.3008728277711983,0.00090525,1.2747780777711983,0.1,4
2023-05-10 15:00:00+00:00,-7.242e-05,1,-0.6865888382929223,0.00090525,-0.7126835882929223,0.1,4
2023-05-13 08:00:00+00:00,0.0001,-1,-1.6099840918198045,0.00125,-1.6357340918198044,0.1,4
2023-05-13 09:00:00+00:00,0.0001,-1,0.7293730918128624,0.00125,0.7036230918128623,0.1,4
2023-05-13 10:00:00+00:00,0.0001,-1,-0.4077477616656079,0.00125,-0.43349776166560794,0.1,4
2023-05-13 11:00:00+00:00,0.0001,-1,0.20366605818034592,0.00125,0.17791605818034592,0.1,4
2023-05-13 12:00:00+00:00,0.0001,-1,0.545146154158686,0.00125,0.5193961541586859,0.1,4
2023-05-13 13:00:00+00:00,0.0001,-1,0.7716749259298785,0.00125,0.7459249259298785,0.1,4
2023-05-13 14:00:00+00:00,0.0001,-1,-0.36085613520055954,0.00125,-0.3866061352005596,0.1,4
2023-05-13 15:00:00+00:00,0.0001,-1,-0.24840477032869288,0.00125,-0.2741547703286929,0.1,4
2023-05-13 16:00:00+00:00,0.0001,-1,-0.12824350921898822,0.00125,-0.15399350921898822,0.1,4
2023-05-13 17:00:00+00:00,0.0001,-1,-0.025628977971214006,0.00125,-0.051378977971214004,0.1,4
2023-05-13 18:00:00+00:00,0.0001,-1,0.12821062485359283,0.00125,0.10246062485359284,0.1,4
2023-05-13 19:00:00+00:00,0.0001,-1,-0.2562570805237808,0.00125,-0.2820070805237809,0.1,4
2023-05-13 20:00:00+00:00,0.0001,-1,0.10242404446114091,0.00125,0.07667404446114091,0.1,4
2023-05-13 21:00:00+00:00,0.0001,-1,-0.034153005796442384,0.00125,-0.05990300579644238,0.1,4
2023-05-13 22:00:00+00:00,0.0001,-1,0.19653926429086052,0.00125,0.17078926429086053,0.1,4
2023-05-13 23:00:00+00:00,0.0001,-1,0.3427301786877796,0.00125,0.31698017868777956,0.1,4
2023-05-16 16:00:00+00:00,0.0001,-1,-0.0848320376629481,0.00125,-0.1105820376629481,0.1,4
2023-05-16 17:00:00+00:00,0.0001,-1,-0.05086470099491919,0.00125,-0.07661470099491918,0.1,4
2023-05-16 18:00:00+00:00,0.0001,-1,1.1507606851479688,0.00125,1.1250106851479689,0.1,4
2023-05-16 19:00:00+00:00,0.0001,-1,-0.367977823123307,0.00125,-0.39372782312330706,0.1,4
2023-05-16 20:00:00+00:00,0.0001,-1,-0.697993981245496,0.00125,-0.7237439812454961,0.1,4
2023-05-16 21:00:00+00:00,0.0001,-1,0.1867889828198507,0.00125,0.1610389828198507,0.1,4
2023-05-16 22:00:00+00:00,0.0001,-1,-0.24614874712377724,0.00125,-0.27189874712377726,0.1,4
2023-05-16 23:00:00+00:00,0.0001,-1,-0.3216253301472586,0.00125,-0.34737533014725863,0.1,4
2023-05-18 00:00:00+00:00,0.0001,-1,0.881649227471052,0.00125,0.855899227471052,0.1,4
2023-05-18 01:00:00+00:00,0.0001,-1,-0.7573587031224045,0.00125,-0.7831087031224045,0.1,4
2023-05-18 02:00:00+00:00,0.0001,-1,0.01658374796503946,0.00125,-0.009166252034960538,0.1,4
2023-05-18 03:00:00+00:00,0.0001,-1,0.7073636618295182,0.00125,0.6816136618295181,0.1,4
2023-05-18 04:00:00+00:00,0.0001,-1,0.16716821010979047,0.00125,0.14141821010979047,0.1,4
2023-05-18 05:00:00+00:00,0.0001,-1,0.6378000808394068,0.00125,0.6120500808394067,0.1,4
2023-05-18 06:00:00+00:00,0.0001,-1,-1.02187001943319,0.00125,-1.04762001943319,0.1,4
2023-05-18 07:00:00+00:00,0.0001,-1,0.22525350532937552,0.00125,0.19950350532937552,0.1,4
2023-05-18 08:00:00+00:00,0.0001,-1,0.23413339569337593,0.00125,0.20838339569337594,0.1,4
2023-05-18 09:00:00+00:00,0.0001,-1,0.04186728133167592,0.00125,0.016117281331675924,0.1,4
2023-05-18 10:00:00+00:00,0.0001,-1,-0.008374858679160628,0.00125,-0.034124858679160625,0.1,4
2023-05-18 11:00:00+00:00,0.0001,-1,1.2641327956711206,0.00125,1.2383827956711206,0.1,4
2023-05-18 12:00:00+00:00,0.0001,-1,-0.34711968139623045,0.00125,-0.3728696813962305,0.1,4
2023-05-18 13:00:00+00:00,0.0001,-1,0.330159030066577,0.00125,0.30440903006657694,0.1,4
2023-05-18 14:00:00+00:00,0.0001,-1,0.9970682115964719,0.00125,0.9713182115964718,0.1,4
2023-05-18 15:00:00+00:00,0.0001,-1,-0.12838620328135086,0.00125,-0.15413620328135086,0.1,4
2023-05-20 00:00:00+00:00,0.0001,-1,-0.2342632627463946,0.00125,-0.26001326274639464,0.1,4
2023-05-20 01:00:00+00:00,0.0001,-1,0.19952294626011768,0.00125,0.1737729462601177,0.1,4
2023-05-20 02:00:00+00:00,0.0001,-1,-0.20818883300241323,0.00125,-0.23393883300241322,0.1,4
2023-05-20 03:00:00+00:00,0.0001,-1,-0.1731602164277894,0.00125,-0.1989102164277894,0.1,4
2023-05-20 04:00:00+00:00,0.0001,-1,-0.19876427059776405,0.00125,-0.22451427059776405,0.1,4
2023-05-20 05:00:00+00:00,0.0001,-1,0.2593362449327512,0.00125,0.23358624493275118,0.1,4
2023-05-20 06:00:00+00:00,0.0001,-1,-0.39737439988576817,0.00125,-0.4231243998857682,0.1,4
2023-05-20 07:00:00+00:00,0.0001,-1,-0.21530387682428356,0.00125,-0.24105387682428356,0.1,4
2023-05-20 16:00:00+00:00,0.0001,-1,-0.8343057898148128,0.00125,-0.8600557898148129,0.1,4
2023-05-20 17:00:00+00:00,0.0001,-1,0.5841439168475383,0.00125,0.5583939168475383,0.1,4
2023-05-20 18:00:00+00:00,0.0001,-1,-0.13775292750853907,0.00125,-0.16350292750853906,0.1,4
2023-05-20 19:00:00+00:00,0.0001,-1,-0.017205781184919455,0.00125,-0.04295578118491945,0.1,4
2023-05-20 20:00:00+00:00,0.0001,-1,0.26702285558789207,0.00125,0.24127285558789205,0.1,4
2023-05-20 21:00:00+00:00,0.0001,-1,-0.12929364383577588,0.00125,-0.15504364383577587,0.1,4
2023-05-20 22:00:00+00:00,0.0001,-1,-0.1893288001002964,0.00125,-0.2150788001002964,0.1,4
2023-05-20 23:00:00+00:00,0.0001,-1,-0.5316424801279553,0.00125,-0.5573924801279554,0.1,4
2023-05-21 00:00:00+00:00,0.0001,-1,0.600447849661045,0.00125,0.574697849661045,0.1,4
2023-05-21 01:00:00+00:00,0.0001,-1,-0.3521281604731404,0.00125,-0.37787816047314043,0.1,4
2023-05-21 02:00:00+00:00,0.0001,-1,0.06861063733987145,0.00125,0.04286063733987146,0.1,4
2023-05-21 03:00:00+00:00,0.0001,-1,0.36098019430456013,0.00125,0.3352301943045601,0.1,4
2023-05-21 04:00:00+00:00,0.0001,-1,-0.15486538413054274,0.00125,-0.18061538413054273,0.1,4
2023-05-21 05:00:00+00:00,0.0001,-1,0.05159515120047128,0.00125,0.02584515120047128,0.1,4
2023-05-21 06:00:00+00:00,0.0001,-1,0.2411299824910149,0.00125,0.2153799824910149,0.1,4
2023-05-21 07:00:00+00:00,0.0001,-1,-0.12063767081346977,0.00125,-0.14638767081346976,0.1,4
2023-05-21 08:00:00+00:00,0.0001,-1,-0.07747600783531024,0.00125,-0.10322600783531023,0.1,4
2023-05-21 09:00:00+00:00,0.0001,-1,0.6041792934193262,0.00125,0.5784292934193261,0.1,4
2023-05-21 10:00:00+00:00,0.0001,-1,0.3208327052925426,0.00125,0.29508270529254255,0.1,4
2023-05-21 11:00:00+00:00,0.0001,-1,-0.13019139971987292,0.00125,-0.15594139971987292,0.1,4
2023-05-21 12:00:00+00:00,0.0001,-1,0.1475630665749909,0.00125,0.12181306657499091,0.1,4
2023-05-21 13:00:00+00:00,0.0001,-1,0.2348133444005092,0.00125,0.2090633444005092,0.1,4
2023-05-21 14:00:00+00:00,0.0001,-1,0.8306058681970895,0.00125,0.8048558681970894,0.1,4
2023-05-21 15:00:00+00:00,0.0001,-1,1.5483609486919143,0.00125,1.5226109486919144,0.1,4
2023-05-21 16:00:00+00:00,0.0001,-1,-0.1514679311283632,0.00125,-0.1772179311283632,0.1,4
2023-05-21 17:00:00+00:00,0.0001,-1,-0.09788654841674327,0.00125,-0.12363654841674326,0.1,4
2023-05-21 18:00:00+00:00,0.0001,-1,-0.41716653939480874,0.00125,-0.4429165393948088,0.1,4
2023-05-21 19:00:00+00:00,0.0001,-1,0.3815951739685967,0.00125,0.35584517396859666,0.1,4
2023-05-21 20:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,4
2023-05-21 21:00:00+00:00,0.0001,-1,-0.29298196480281574,0.00125,-0.3187319648028158,0.1,4
2023-05-21 22:00:00+00:00,0.0001,-1,0.11531468878838058,0.00125,0.08956468878838059,0.1,4
2023-05-21 23:00:00+00:00,0.0001,-1,0.6142908255327473,0.00125,0.5885408255327472,0.1,4
2023-05-22 16:00:00+00:00,0.0001,-1,0.1513330951565283,0.00125,0.1255830951565283,0.1,4
2023-05-22 17:00:00+00:00,0.0001,-1,0.08912656561464233,0.00125,0.06337656561464233,0.1,4
2023-05-22 18:00:00+00:00,0.0001,-1,-0.19597369535935527,0.00125,-0.22172369535935527,0.1,4
2023-05-22 19:00:00+00:00,0.0001,-1,-0.17782524469017155,0.00125,-0.20357524469017155,0.1,4
2023-05-22 20:00:00+00:00,0.0001,-1,-0.07991830998554614,0.00125,-0.10566830998554613,0.1,4
2023-05-22 21:00:00+00:00,0.0001,-1,0.07103534306875023,0.00125,0.04528534306875023,0.1,4
2023-05-22 22:00:00+00:00,0.0001,-1,0.07108583914056146,0.00125,0.04533583914056147,0.1,4
2023-05-22 23:00:00+00:00,0.0001,-1,0.37403196157232926,0.00125,0.3482819615723292,0.1,4
2023-05-23 00:00:00+00:00,0.0001,-1,-1.0914523363723534,0.00125,-1.1172023363723533,0.1,4
2023-05-23 01:00:00+00:00,0.0001,-1,-0.6158738453153053,0.00125,-0.6416238453153054,0.1,4
2023-05-23 02:00:00+00:00,0.0001,-1,-1.6269009055521342,0.00125,-1.6526509055521341,0.1,4
2023-05-23 03:00:00+00:00,0.0001,-1,0.20732557530042992,0.00125,0.18157557530042992,0.1,4
2023-05-23 04:00:00+00:00,0.0001,-1,-0.7752644566782698,0.00125,-0.8010144566782699,0.1,4
2023-05-23 05:00:00+00:00,0.0001,-1,0.5593096368628491,0.00125,0.533559636862849,0.1,4
2023-05-23 06:00:00+00:00,0.0001,-1,-0.3101579121166132,0.00125,-0.33590791211661325,0.1,4
2023-05-23 07:00:00+00:00,0.0001,-1,-0.6943579395609164,0.00125,-0.7201079395609165,0.1,4
2023-05-24 00:00:00+00:00,0.0001,-1,0.8279275145614581,0.00125,0.802177514561458,0.1,4
2023-05-24 01:00:00+00:00,0.0001,-1,-0.30582399649690895,0.00125,-0.331573996496909,0.1,4
2023-05-24 02:00:00+00:00,0.0001,-1,1.8669087479116702,0.00125,1.8411587479116702,0.1,4
2023-05-24 03:00:00+00:00,0.0001,-1,-0.5142311180914795,0.00125,-0.5399811180914795,0.1,4
2023-05-24 04:00:00+00:00,0.0001,-1,0.6476534194051444,0.00125,0.6219034194051444,0.1,4
2023-05-24 05:00:00+00:00,0.0001,-1,0.4728563032838834,0.00125,0.44710630328388334,0.1,4
2023-05-24 06:00:00+00:00,0.0001,-1,-0.20547646484366358,0.00125,-0.23122646484366358,0.1,4
2023-05-24 07:00:00+00:00,0.0001,-1,-0.30297652832395466,0.00125,-0.3287265283239547,0.1,4
2023-05-24 08:00:00+00:00,0.0001,-1,-0.2399467936392334,0.00125,-0.26569679363923343,0.1,4
2023-05-24 09:00:00+00:00,0.0001,-1,0.2844446362281385,0.00125,0.25869463622813843,0.1,4
2023-05-24 10:00:00+00:00,0.0001,-1,0.46395515057873093,0.00125,0.4382051505787309,0.1,4
2023-05-24 11:00:00+00:00,0.0001,-1,-0.16977174251489585,0.00125,-0.19552174251489585,0.1,4
2023-05-24 12:00:00+00:00,0.0001,-1,1.9381325109173877,0.00125,1.9123825109173878,0.1,4
2023-05-24 13:00:00+00:00,0.0001,-1,0.009102908385513584,0.00125,-0.016647091614486416,0.1,4
2023-05-24 14:00:00+00:00,0.0001,-1,-0.635210847283595,0.00125,-0.660960847283595,0.1,4
2023-05-24 15:00:00+00:00,0.0001,-1,0.5351244006410336,0.00125,0.5093744006410336,0.1,4
2023-05-26 16:00:00+00:00,0.0001,-1,0.5687219120589464,0.00125,0.5429719120589463,0.1,4
2023-05-26 17:00:00+00:00,0.0001,-1,-0.5343458374681113,0.00125,-0.5600958374681113,0.1,4
2023-05-26 18:00:00+00:00,0.0001,-1,-0.39461319115111015,0.00125,-0.4203631911511102,0.1,4
2023-05-26 19:00:00+00:00,0.0001,-1,-0.3248143722515836,0.00125,-0.35056437225158366,0.1,4
2023-05-26 20:00:00+00:00,0.0001,-1,0.3505026029019025,0.00125,0.32475260290190244,0.1,4
2023-05-26 21:00:00+00:00,0.0001,-1,0.5926579511691025,0.00125,0.5669079511691024,0.1,4
2023-05-26 22:00:00+00:00,0.0001,-1,0.31061284679981044,0.00125,0.2848628467998104,0.1,4
2023-05-26 23:00:00+00:00,0.0001,-1,-0.14679852383653885,0.00125,-0.17254852383653885,0.1,4
2023-05-27 00:00:00+00:00,0.0001,-1,0.1295169200606946,0.00125,0.1037669200606946,0.1,4
2023-05-27 01:00:00+00:00,0.0001,-1,-0.03455425051658949,0.00125,-0.06030425051658948,0.1,4
2023-05-27 02:00:00+00:00,0.0001,-1,0.3460809822115194,0.00125,0.32033098221151934,0.1,4
2023-05-27 03:00:00+00:00,0.0001,-1,-0.6995753366027215,0.00125,-0.7253253366027216,0.1,4
2023-05-27 04:00:00+00:00,0.0001,-1,0.12056494743242994,0.00125,0.09481494743242995,0.1,4
2023-05-27 05:00:00+00:00,0.0001,-1,-0.3870140285309159,0.00125,-0.4127640285309159,0.1,4
2023-05-27 06:00:00+00:00,0.0001,-1,0.404249464630113,0.00125,0.37849946463011297,0.1,4
2023-05-27 07:00:00+00:00,0.0001,-1,0.44916720588652315,0.00125,0.4234172058865231,0.1,4
2023-05-27 08:00:00+00:00,0.0001,-1,-0.28528223368173855,0.00125,-0.3110322336817386,0.1,4
2023-05-27 09:00:00+00:00,0.0001,-1,-0.06040992632472856,0.00125,-0.08615992632472856,0.1,4
2023-05-27 10:00:00+00:00,0.0001,-1,0.25915702134234603,0.00125,0.233407021342346,0.1,4
2023-05-27 11:00:00+00:00,0.0001,-1,-0.9469767737032213,0.00125,-0.9727267737032214,0.1,4
2023-05-27 12:00:00+00:00,0.0001,-1,0.9902349826227875,0.00125,0.9644849826227875,0.1,4
2023-05-27 13:00:00+00:00,0.0001,-1,-0.7242659699302915,0.00125,-0.7500159699302915,0.1,4
2023-05-27 14:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,4
2023-05-27 15:00:00+00:00,0.0001,-1,0.22361753534336282,0.00125,0.19786753534336282,0.1,4
2023-05-27 16:00:00+00:00,0.0001,-1,0.01722207874746326,0.00125,-0.008527921252536739,0.1,4
2023-05-27 17:00:00+00:00,0.0001,-1,0.21552661474580942,0.00125,0.18977661474580942,0.1,4
2023-05-27 18:00:00+00:00,0.0001,-1,-0.23274869349326913,0.00125,-0.25849869349326915,0.1,4
2023-05-27 19:00:00+00:00,0.0001,-1,0.07752272234576567,0.00125,0.05177272234576567,0.1,4
2023-05-27 20:00:00+00:00,0.0001,-1,-0.3784299691239627,0.00125,-0.40417996912396276,0.1,4
2023-05-27 21:00:00+00:00,0.0001,-1,-0.8803099453936101,0.00125,-0.9060599453936101,0.1,4
2023-05-27 22:00:00+00:00,0.0001,-1,0.32387312039857163,0.00125,0.2981231203985716,0.1,4
2023-05-27 23:00:00+00:00,0.0001,-1,-2.736667228529876,0.00125,-2.762417228529876,0.1,4
2023-05-28 00:00:00+00:00,0.0001,-1,0.5079746110618646,0.00125,0.48222461106186454,0.1,4
2023-05-28 01:00:00+00:00,0.0001,-1,-0.07510953826922634,0.00125,-0.10085953826922633,0.1,4
2023-05-28 02:00:00+00:00,0.0001,-1,0.05841365376595789,0.00125,0.032663653765957895,0.1,4
2023-05-28 03:00:00+00:00,0.0001,-1,0.008347593810930472,0.00125,-0.017402406189069526,0.1,4
2023-05-28 04:00:00+00:00,0.0001,-1,-0.3666365243578053,0.00125,-0.39238652435780536,0.1,4
2023-05-28 05:00:00+00:00,0.0001,-1,-0.016633399905272298,0.00125,-0.0423833999052723,0.1,4
2023-05-28 06:00:00+00:00,0.0001,-1,0.12481798999325379,0.00125,0.09906798999325378,0.1,4
2023-05-28 07:00:00+00:00,0.0001,-1,-0.12481798999325155,0.00125,-0.15056798999325155,0.1,4
2023-05-28 16:00:00+00:00,0.0001,-1,-0.4519214319592479,0.00125,-0.47767143195924794,0.1,4
2023-05-28 17:00:00+00:00,0.0001,-1,-0.6740757017846509,0.00125,-0.699825701784651,0.1,4
2023-05-28 18:00:00+00:00,0.0001,-1,-0.34774004241670814,0.00125,-0.3734900424167082,0.1,4
2023-05-28 19:00:00+00:00,0.0001,-1,0.14060628427912578,0.00125,0.11485628427912578,0.1,4
2023-05-28 20:00:00+00:00,0.0001,-1,-1.8695198479812793,0.00125,-1.8952698479812793,0.1,4
2023-05-28 21:00:00+00:00,0.0001,-1,-1.507667530728451,0.00125,-1.533417530728451,0.1,4
2023-05-28 22:00:00+00:00,0.0001,-1,0.19223073600744806,0.00125,0.16648073600744806,0.1,4
2023-05-28 23:00:00+00:00,0.0001,-1,-0.5277479064828643,0.00125,-0.5534979064828643,0.1,4
2023-05-29 00:00:00+00:00,0.0001,-1,-0.9366634601910518,0.00125,-0.9624134601910519,0.1,4
2023-05-29 01:00:00+00:00,0.0001,-1,1.665045437427558,0.00125,1.6392954374275581,0.1,4
2023-05-29 02:00:00+00:00,0.0001,-1,0.18493954533433166,0.00125,0.15918954533433166,0.1,4
2023-05-29 03:00:00+00:00,0.0001,-1,0.04830140167968153,0.00125,0.02255140167968153,0.1,4
2023-05-29 04:00:00+00:00,0.0001,-1,-0.5860881454936805,0.00125,-0.6118381454936805,0.1,4
2023-05-29 05:00:00+00:00,0.0001,-1,-0.5667546601448545,0.00125,-0.5925046601448546,0.1,4
2023-05-29 06:00:00+00:00,0.0001,-1,0.726985426680533,0.00125,0.701235426680533,0.1,4
2023-05-29 07:00:00+00:00,0.0001,-1,-0.5277901096301367,0.00125,-0.5535401096301368,0.1,4
2023-05-29 08:00:00+00:00,0.0001,-1,-0.3503188296060997,0.00125,-0.3760688296060998,0.1,4
2023-05-29 09:00:00+00:00,0.0001,-1,0.789950247892395,0.00125,0.7642002478923949,0.1,4
2023-05-29 10:00:00+00:00,0.0001,-1,-0.32790847952452884,0.00125,-0.3536584795245289,0.1,4
2023-05-29 11:00:00+00:00,0.0001,-1,0.42408545255490354,0.00125,0.3983354525549035,0.1,4
