hour,close,log_return_pct,funding_rate_pct,premium
2025-11-08 11:00:00+00:00,40.805,-1.4910946028187329,0.00125,-1.25039e-05
2025-11-08 12:00:00+00:00,41.458,1.5876243656113336,0.00125,-5.12155e-05
2025-11-08 13:00:00+00:00,40.526,-2.273712313418195,0.00125,-0.0002421385
2025-11-08 14:00:00+00:00,40.594,0.16765289922972704,0.00125,-0.0003689256
2025-11-08 15:00:00+00:00,40.242,-0.870904608977971,0.00125,-0.0001051046
2025-11-08 16:00:00+00:00,40.196,-0.1143738158942893,0.00125,-0.0003544939
2025-11-08 17:00:00+00:00,40.364,0.417081041557015,0.00125,-0.0003986268
2025-11-08 18:00:00+00:00,40.834,1.1576769111725647,0.00125,-0.0003762705
2025-11-08 19:00:00+00:00,39.987,-2.096066642401707,0.00055326,-0.0004557394
2025-11-08 20:00:00+00:00,39.882,-0.26293070024911214,-0.00446039,-0.0008568309
2025-11-08 21:00:00+00:00,40.25,0.918490957707257,-0.00040936,-0.0005327491
2025-11-08 22:00:00+00:00,40.356,0.2630078681560615,-0.00061125,-0.0005489
2025-11-08 23:00:00+00:00,40.127,-0.5690658101375425,0.00125,-0.0003062126
2025-11-09 00:00:00+00:00,40.007,-0.29949856415349635,0.00125,-0.0001498496
2025-11-09 01:00:00+00:00,40.28,0.6800629047139088,0.00125,-0.0003107269
2025-11-09 02:00:00+00:00,39.575,-1.765746208328568,0.00111539,-0.0004107684
2025-11-09 03:00:00+00:00,40.096,1.307897294658175,0.0008624800000000001,-0.0004310013
2025-11-09 04:00:00+00:00,39.937,-0.3973366216089914,0.00125,-0.0003628418
2025-11-09 05:00:00+00:00,40.179,0.6041258575527011,0.00058223,-0.0004534218
2025-11-09 06:00:00+00:00,39.961,-0.5440492580837758,0.00050312,-0.0004597502
2025-11-09 07:00:00+00:00,40.164,0.506709352493284,0.00125,-0.0001468611
2025-11-09 08:00:00+00:00,40.091,-0.1819201797589176,0.00125,-2.82174e-05
2025-11-09 09:00:00+00:00,39.743,-0.8718145255726926,0.00125,-0.0003521957
2025-11-09 10:00:00+00:00,39.659,-0.2115816511844958,0.00125,-0.0003197952
2025-11-09 11:00:00+00:00,39.716,0.14362207193187998,-0.0016384300000000002,-0.0006310746
2025-11-09 12:00:00+00:00,39.861,0.3644273105932861,0.00125,-0.00034093
2025-11-09 13:00:00+00:00,40.229,0.9189726303637205,0.00125,-0.000267765
2025-11-09 14:00:00+00:00,40.349,0.2978482680473062,-0.00255675,-0.0007045404
2025-11-09 15:00:00+00:00,40.949,1.4760778715094025,-0.00414054,-0.0008312431
2025-11-09 16:00:00+00:00,41.409,1.117085853306612,0.00125,-1.20469e-05
2025-11-09 17:00:00+00:00,41.17,-0.5788412727737551,0.00125,3.53144e-05
2025-11-09 18:00:00+00:00,42.138,2.324011062312508,0.00125,1.59299e-05
2025-11-09 19:00:00+00:00,42.584,1.05286494655179,0.00044045,-0.0004647643
2025-11-09 20:00:00+00:00,42.032,-1.304736292727233,0.00125,-0.0003510056
2025-11-09 21:00:00+00:00,41.969,-0.1499982424309617,0.00125,-0.0002125897
2025-11-09 22:00:00+00:00,42.326,0.8470303919387668,0.00125,8.5141e-06
2025-11-09 23:00:00+00:00,41.793,-1.2672693046064336,0.00108132,-0.0004134946
2025-11-10 00:00:00+00:00,42.304,1.2152782837023652,-1.0719999999999999e-05,-0.0005008579
2025-11-10 01:00:00+00:00,42.127,-0.41927789389205694,0.00125,7.79775e-05
2025-11-10 02:00:00+00:00,42.643,1.217426856518364,0.00125,-0.0003646788
2025-11-10 03:00:00+00:00,42.712,0.16167773424011592,0.00125,-0.000174077
2025-11-10 04:00:00+00:00,42.9,0.43919147360860067,0.0009441400000000001,-0.0004244692
2025-11-10 05:00:00+00:00,42.929,0.06757622972092542,0.00125,-0.0003556415
2025-11-10 06:00:00+00:00,42.718,-0.49272111545673114,0.00125,-0.0001112759
2025-11-10 07:00:00+00:00,42.999,0.6556482532575162,0.00125,0.0001339341
2025-11-10 08:00:00+00:00,42.42,-1.3556910472651964,0.00125,0.0003267501
2025-11-10 09:00:00+00:00,42.884,1.0878846857456834,0.00125,8.3357e-06
2025-11-10 10:00:00+00:00,42.149,-1.7287836619974197,0.00125,-3.97307e-05
2025-11-10 11:00:00+00:00,42.075,-0.1757219297149287,0.00125,-0.0002139317
2025-11-10 12:00:00+00:00,41.854,-0.526636825839189,0.00125,-0.000151994
2025-11-10 13:00:00+00:00,42.15,0.704731262938659,0.00125,7.07091e-05
2025-11-10 14:00:00+00:00,41.472,-1.6216183718054915,0.00125,0.0004394138
2025-11-10 15:00:00+00:00,41.174,-0.7211511542692965,0.00125,0.0002852854
2025-11-10 16:00:00+00:00,40.946,-0.5552863756729776,0.00125,0.0001062764
2025-11-10 17:00:00+00:00,41.669,1.750332163586308,0.00125,-0.0003768812
2025-11-10 18:00:00+00:00,41.472,-0.47389463364404183,-0.00419144,-0.000835315
2025-11-10 19:00:00+00:00,41.693,0.5314748276487414,-0.00202092,-0.0006616739
2025-11-10 20:00:00+00:00,42.196,1.1992180813265485,-0.00010397,-0.0005083179
2025-11-10 21:00:00+00:00,41.482,-1.706583161287546,-0.0015768,-0.000626144
2025-11-10 22:00:00+00:00,41.923,1.0575004130952,-0.00029086,-0.000523269
2025-11-10 23:00:00+00:00,41.414,-1.2215614419805614,0.00125,-0.0002640925
2025-11-11 00:00:00+00:00,40.925,-1.1877864660634512,0.00125,-0.0002978186
2025-11-11 01:00:00+00:00,41.159,0.5701491981052907,0.00125,-0.00037075
2025-11-11 02:00:00+00:00,41.56,0.9695550992775369,0.00125,6.29107e-05
2025-11-11 03:00:00+00:00,41.521,-0.09388428850070246,0.001426,0.0006140801
2025-11-11 04:00:00+00:00,40.767,-1.832639273954947,0.00125,0.0005759233
2025-11-11 05:00:00+00:00,40.147,-1.532521280611006,0.00125,1.58758e-05
2025-11-11 06:00:00+00:00,40.319,0.4275104067887241,0.00125,-7.95293e-05
2025-11-11 07:00:00+00:00,39.811,-1.2679565854751562,0.00125,0.0005441609
2025-11-11 08:00:00+00:00,40.156,0.8628612815784414,0.00125,-0.0002621845
2025-11-11 09:00:00+00:00,40.022,-0.3342565909908331,0.00125,-0.0001471205
2025-11-11 10:00:00+00:00,40.174,0.379071729298473,0.00125,-0.0001752391
2025-11-11 11:00:00+00:00,40.294,0.2982554281361176,0.00125,-6.06828e-05
2025-11-11 12:00:00+00:00,40.005,-0.7198128191630199,0.00125,-0.0001731539
2025-11-11 13:00:00+00:00,40.115,0.274588290353207,0.00125,-0.000271221
2025-11-11 14:00:00+00:00,40.413,0.740118617892106,0.00125,-0.0003687317
2025-11-11 15:00:00+00:00,39.88,-1.327657029090286,0.00125,0.0001339544
2025-11-11 16:00:00+00:00,39.653,-0.5708337832133539,0.00419076,0.0008352604
2025-11-11 17:00:00+00:00,39.721,0.1713407832187054,0.00448299,0.0008586396
2025-11-11 18:00:00+00:00,39.435,-0.7226268243736916,0.00125,0.0001457064
2025-11-11 19:00:00+00:00,39.314,-0.3073057314347469,0.00125,-0.0003453262
2025-11-11 20:00:00+00:00,39.013,-0.7685765615840049,0.00125,-0.0003926358
2025-11-11 21:00:00+00:00,38.732,-0.7228792170482038,-0.00128447,-0.0006027579
2025-11-11 22:00:00+00:00,38.954,0.5715331058423436,0.00125,0.0002022666
2025-11-11 23:00:00+00:00,38.68,-0.705879222261446,0.00125,0.0004149507
2025-11-12 00:00:00+00:00,38.463,-0.5625930346420277,0.00125,5.01278e-05
2025-11-12 01:00:00+00:00,38.943,1.2402298340293751,0.00125,0.0001007285
2025-11-12 02:00:00+00:00,39.137,0.49692725208545613,0.00125,0.0001913797
2025-11-12 03:00:00+00:00,39.123,-0.03577817569472806,0.00125,0.0002380966
2025-11-12 04:00:00+00:00,39.127,0.010223642181447017,0.00125,0.0002641519
2025-11-12 05:00:00+00:00,39.037,-0.23028514347636647,0.00125,9.19103e-05
2025-11-12 06:00:00+00:00,39.487,1.1461589483227252,0.00125,-7.20647e-05
2025-11-12 07:00:00+00:00,39.263,-0.5688904231639287,0.00125,6.795e-05
2025-11-12 08:00:00+00:00,39.797,1.350893298347655,0.00125,6.70767e-05
2025-11-12 09:00:00+00:00,39.866,0.17322977355840954,0.00125,9.59372e-05
2025-11-12 10:00:00+00:00,40.532,1.6567955285497153,0.00125,-0.0003701529
2025-11-12 11:00:00+00:00,40.463,-0.17038092892659576,0.00125,4.2431e-06
2025-11-12 12:00:00+00:00,40.209,-0.6297125132335635,0.00125,5.92943e-05
2025-11-12 13:00:00+00:00,40.109,-0.24901031318453723,0.00125,0.0003612812
2025-11-12 14:00:00+00:00,39.309,-2.0147247742066168,0.00125,0.0002820363
2025-11-12 15:00:00+00:00,38.759,-1.4090513394414406,0.00125,0.0002959202
2025-11-12 16:00:00+00:00,38.635,-0.3204385510596277,0.00125,0.0005903672
2025-11-12 17:00:00+00:00,38.917,0.7272571769160406,0.00125,0.0002619677
2025-11-12 18:00:00+00:00,38.442,-1.2280561269767964,0.00125,0.000269702
2025-11-12 19:00:00+00:00,38.38,-0.16141213053856363,0.00125,0.0003776264
2025-11-12 20:00:00+00:00,38.589,0.5430771185134244,0.0017963100000000002,0.0006437048
2025-11-12 21:00:00+00:00,38.538,-0.13224942609777426,0.00125,0.0004501177
2025-11-12 22:00:00+00:00,38.46,-0.20260273430766423,0.00125,0.0002226517
2025-11-12 23:00:00+00:00,38.371,-0.2316774213755622,0.00125,0.0002973155
2025-11-13 00:00:00+00:00,38.407,0.0937768700362799,0.00125,0.000481971
2025-11-13 01:00:00+00:00,38.752,0.8942632723441045,0.0016515,0.0006321203
2025-11-13 02:00:00+00:00,38.454,-0.7719645620537056,0.00125,0.0004574597
2025-11-13 03:00:00+00:00,38.554,0.25971342252547575,0.00125,0.0003629883
2025-11-13 04:00:00+00:00,38.557,0.00778099104281106,0.00125,0.0002740972
2025-11-13 05:00:00+00:00,39.457,2.307380546268824,0.00125,-3.35458e-05
2025-11-13 06:00:00+00:00,39.515,0.14688753084226489,0.00125,0.000151255
2025-11-13 07:00:00+00:00,39.202,-0.795258075385536,0.00125,0.0002607363
2025-11-13 08:00:00+00:00,39.19,-0.030615369154333452,0.00125,-2.285e-06
2025-11-13 09:00:00+00:00,38.772,-1.0723275581178537,0.00125,0.0002531852
2025-11-13 10:00:00+00:00,38.816,0.11341961312782015,0.00125,1.21284e-05
2025-11-13 11:00:00+00:00,39.072,0.657356516665466,0.00125,-0.0001459559
2025-11-13 12:00:00+00:00,39.119,0.12021845394112243,0.00125,-0.0001073427
2025-11-13 13:00:00+00:00,38.656,-1.190628015535569,0.00125,-1.50522e-05
2025-11-13 14:00:00+00:00,38.852,0.5057553227734229,0.00125,-3.9219e-06
2025-11-13 15:00:00+00:00,38.369,-1.250971364846936,0.00125,0.0002637628
2025-11-13 16:00:00+00:00,37.88,-1.282657357373718,0.00125,0.0004737257
2025-11-13 17:00:00+00:00,37.333,-1.4545614302181213,0.00125,0.0004339957
2025-11-13 18:00:00+00:00,37.67,0.8986367688253447,0.00125,0.0005526258
2025-11-13 19:00:00+00:00,37.511,-0.42297984080620404,0.00185968,0.0006487747
2025-11-13 20:00:00+00:00,37.475,-0.09601793072262571,0.00517451,0.000913961
2025-11-13 21:00:00+00:00,37.799,0.8608603260485145,0.0024406999999999996,0.0006952563
2025-11-13 22:00:00+00:00,38.514,1.873916430854963,0.00125,0.0004803423
2025-11-13 23:00:00+00:00,38.568,0.14011055456249694,0.00125,0.0004817855
2025-11-14 00:00:00+00:00,38.021,-1.4284278442584106,0.00125,0.0004093512
2025-11-14 01:00:00+00:00,37.775,-0.6491130501933771,0.00125,0.0003596871
2025-11-14 02:00:00+00:00,38.136,0.951120974372134,0.00125,0.0005976414
2025-11-14 03:00:00+00:00,37.838,-0.7844829238297043,0.0019227200000000002,0.0006538173
2025-11-14 04:00:00+00:00,37.141,-1.859240795405498,0.00125,0.0003213739
2025-11-14 05:00:00+00:00,37.104,-0.09967001969969351,0.00125,0.000152841
2025-11-14 06:00:00+00:00,37.392,0.7731997283326405,0.0054999,0.0009399922
2025-11-14 07:00:00+00:00,37.492,0.26707990877370386,0.00194015,0.000655212
2025-11-14 08:00:00+00:00,37.276,-0.5777888960830168,0.00125,0.0004619075
2025-11-14 09:00:00+00:00,36.973,-0.8161771391252943,0.00125,0.0003282658
2025-11-14 10:00:00+00:00,37.352,1.0198541136479622,0.00125,0.0004696403
2025-11-14 11:00:00+00:00,36.886,-1.2554382408021485,0.00227203,0.0006817625
2025-11-14 12:00:00+00:00,36.696,-0.5164317965743452,0.00125,0.0005216469
2025-11-14 13:00:00+00:00,36.874,0.4838938353328226,0.0059181600000000004,0.0009734525
2025-11-14 14:00:00+00:00,37.509,1.7074208532773119,0.00572801,0.0009582406
2025-11-14 15:00:00+00:00,38.019,1.350513058706445,0.008145359999999999,0.0011516292
2025-11-14 16:00:00+00:00,37.745,-0.7233018176448665,0.0068617,0.0010489358
2025-11-14 17:00:00+00:00,36.841,-2.424166116463283,0.00125,0.0005590075
2025-11-14 18:00:00+00:00,37.375,1.439067628389518,0.00125,7.46447e-05
2025-11-14 19:00:00+00:00,38.002,1.6636758209489737,0.00125,0.0002953606
2025-11-14 20:00:00+00:00,37.425,-1.529985961464826,0.00132262,0.0006058094
2025-11-14 21:00:00+00:00,37.89,1.2348294724817412,0.00125,0.0002030257
2025-11-14 22:00:00+00:00,38.124,0.6156780044870085,0.00413629,0.000830903
2025-11-14 23:00:00+00:00,37.522,-1.591657745396029,0.00125,0.0004116521
2025-11-15 00:00:00+00:00,37.639,0.31133192614351785,0.00125,2.76309e-05
2025-11-15 01:00:00+00:00,38.094,1.2016042533513558,0.00125,0.0005074418
2025-11-15 02:00:00+00:00,38.688,1.547268501601433,0.004497279999999999,0.0008597826
2025-11-15 03:00:00+00:00,38.841,0.39469153122378076,0.00125,0.0004874892
2025-11-15 04:00:00+00:00,38.477,-0.9415729564316547,0.00125,0.0004950505
2025-11-15 05:00:00+00:00,38.62,0.37096168200650054,0.00125,0.0004370384
2025-11-15 06:00:00+00:00,38.764,0.37217038719354006,0.00125,0.0005225583
2025-11-15 07:00:00+00:00,39.152,0.995952582801219,0.00125,0.0004013629
2025-11-15 08:00:00+00:00,39.047,-0.2685457949647293,0.00257266,0.0007058132
2025-11-15 09:00:00+00:00,38.951,-0.24616028225312764,0.00125,0.000332649
2025-11-15 10:00:00+00:00,39.016,0.1667372479614108,0.00125,0.0005926472
2025-11-15 11:00:00+00:00,38.671,-0.8881853283236645,0.00125,0.0003657065
2025-11-15 12:00:00+00:00,38.779,0.27888978696335953,0.00125,0.0003033401
2025-11-15 13:00:00+00:00,39.052,0.7015228369276694,0.00125,0.0005114411
2025-11-15 14:00:00+00:00,38.935,-0.3000502334475625,0.00125,0.0005562796
2025-11-15 15:00:00+00:00,39.213,0.7114735442574954,0.0017274699999999998,0.0006381978
2025-11-15 16:00:00+00:00,39.099,-0.29114332548321353,0.0059688300000000005,0.0009775066
2025-11-15 17:00:00+00:00,38.809,-0.7444712722852489,0.00125,0.0002588996
2025-11-15 18:00:00+00:00,38.814,0.012882779606337137,0.00125,0.0002000144
2025-11-15 19:00:00+00:00,38.69,-0.31998375774818943,0.00125,0.0002674039
2025-11-15 20:00:00+00:00,38.46,-0.5962428551787844,0.00125,0.0001622262
2025-11-15 21:00:00+00:00,38.376,-0.21864759608709586,0.00125,0.0003695928
2025-11-15 22:00:00+00:00,38.62,0.6338012800605529,0.00125,0.0005983509
2025-11-15 23:00:00+00:00,38.602,-0.046618840035212994,0.00125,0.0003660681
2025-11-16 00:00:00+00:00,38.476,-0.3269418309647002,0.00125,0.0004693024
2025-11-16 01:00:00+00:00,38.422,-0.14044580841183057,0.00125,0.0005797078
2025-11-16 02:00:00+00:00,38.764,0.886176866605292,0.00125307,0.0006002457
2025-11-16 03:00:00+00:00,38.676,-0.22727282510025668,0.00125,0.0001297878
2025-11-16 04:00:00+00:00,38.778,0.2633822887512245,0.00125,-1.68722e-05
2025-11-16 05:00:00+00:00,38.865,0.224102717336974,0.00125,-6.30541e-05
2025-11-16 06:00:00+00:00,39.134,0.6897551673724025,0.00125,1.19127e-05
2025-11-16 07:00:00+00:00,39.225,0.23226442631892347,0.00125,-2.41391e-05
2025-11-16 08:00:00+00:00,39.134,-0.23226442631893185,0.00012513,-0.0004899897
2025-11-16 09:00:00+00:00,39.811,1.7151601657588766,0.00125,-0.0001692748
2025-11-16 10:00:00+00:00,40.072,0.6534580041820159,0.00125,6.41045e-05
2025-11-16 11:00:00+00:00,39.307,-1.9275215992712154,0.00125,-0.0001485349
2025-11-16 12:00:00+00:00,39.085,-0.5663858390309872,0.00107746,-0.0004138028
2025-11-16 13:00:00+00:00,38.694,-1.0054212415998387,0.00125,-0.000352669
2025-11-16 14:00:00+00:00,38.693,-0.0025844134029288533,0.00125,0.0001510257
2025-11-16 15:00:00+00:00,38.223,-1.2221276454912642,0.00125,5.7762e-06
2025-11-16 16:00:00+00:00,37.945,-0.7299685811477296,0.00125,-0.0002241882
2025-11-16 17:00:00+00:00,37.873,-0.18992857011189335,0.00125,-1.67615e-05
2025-11-16 18:00:00+00:00,37.903,0.07918074738017389,0.00125,0.000168013
2025-11-16 19:00:00+00:00,38.05,0.38708196791358535,0.00125,0.0004436612
2025-11-16 20:00:00+00:00,38.06,0.026277756030866933,0.00269145,0.0007153157
2025-11-16 21:00:00+00:00,37.882,-0.46877966334537685,0.00125,0.0002581788
2025-11-16 22:00:00+00:00,38.27,1.0190234203061126,0.00125,0.0002536983
2025-11-16 23:00:00+00:00,38.706,1.1328327340548663,0.0020449500000000002,0.0006635961
2025-11-17 00:00:00+00:00,38.887,0.466537776087884,0.00470143,0.0008761148
2025-11-17 01:00:00+00:00,38.374,-1.3279857603131144,0.004761189999999999,0.0008808954
2025-11-17 02:00:00+00:00,38.405,0.08075125147379728,0.00125,0.0005614101
2025-11-17 03:00:00+00:00,38.749,0.8917289564105559,0.00125,0.0005517672
2025-11-17 04:00:00+00:00,38.562,-0.4837613397546878,0.0034934000000000002,0.0007794717
2025-11-17 05:00:00+00:00,38.385,-0.46005773373423553,0.00125,0.0002547924
2025-11-17 06:00:00+00:00,38.53,0.37704003582044604,0.00208524,0.0006668189
2025-11-17 07:00:00+00:00,38.573,0.11153912158544958,0.00125,0.0003843537
2025-11-17 08:00:00+00:00,38.761,0.48620366294374634,0.00125,0.0004676636
2025-11-17 09:00:00+00:00,38.849,0.22677499732780207,0.00125,0.0004675745
2025-11-17 10:00:00+00:00,38.771,-0.2009791967410681,0.00125,0.0005998455
2025-11-17 11:00:00+00:00,39.228,1.1718233040848454,0.00238536,0.0006908287
2025-11-17 12:00:00+00:00,38.81,-1.071283214925896,0.00487113,0.0008896901
2025-11-17 13:00:00+00:00,37.708,-2.8805671846911123,0.00175351,0.0006402806
2025-11-17 14:00:00+00:00,38.011,0.8003317987269387,0.00577097,0.0009616776
2025-11-17 15:00:00+00:00,37.543,-1.2388648798232629,0.003932649999999999,0.0008146122
2025-11-17 16:00:00+00:00,38.122,1.5304600583940728,0.00139594,0.0006116752
2025-11-17 17:00:00+00:00,37.725,-1.046853865296856,0.00479248,0.0008833982
2025-11-17 18:00:00+00:00,38.061,0.8867131172658307,0.006333119999999999,0.0010066495
2025-11-17 19:00:00+00:00,37.685,-0.9927998531137662,0.006478220000000001,0.0010182575
2025-11-17 20:00:00+00:00,38.495,2.1266225434579527,0.00413018,0.0008304143
2025-11-17 21:00:00+00:00,38.312,-0.4765199689704657,0.00630978,0.0010047823
2025-11-17 22:00:00+00:00,38.272,-0.10446047121416588,0.00390874,0.0008126991
2025-11-17 23:00:00+00:00,39.322,2.706560035713271,0.006583650000000001,0.0010266918
2025-11-18 00:00:00+00:00,39.242,-0.20365568873893783,0.005097,0.0009077603
2025-11-18 01:00:00+00:00,39.156,-0.21939343987259047,0.0026316,0.0007105276
2025-11-18 02:00:00+00:00,39.599,1.1250198017148112,0.00125,0.0005787354
2025-11-18 03:00:00+00:00,40.407,2.0199171868455648,0.00593782,0.0009750253
2025-11-18 04:00:00+00:00,40.584,0.4370862979601469,0.0034614199999999998,0.0007769133
2025-11-18 05:00:00+00:00,40.758,0.4278239172830899,0.00125,0.0004966296
2025-11-18 06:00:00+00:00,39.734,-2.544489509134812,0.00212598,0.0006700782
2025-11-18 07:00:00+00:00,40.262,1.3200851730764787,0.0037116500000000004,0.000796932
2025-11-18 08:00:00+00:00,41.16,2.2058814889212175,0.00340919,0.0007727354
2025-11-18 09:00:00+00:00,41.288,0.3104989880577184,0.0053948,0.0009315843
2025-11-18 10:00:00+00:00,41.152,-0.32993722312716883,0.0029700300000000002,0.0007376028
2025-11-18 11:00:00+00:00,41.115,-0.08995101922953222,0.00125,0.0005410381
2025-11-18 12:00:00+00:00,41.136,0.05106321006749276,0.00423184,0.0008385471
2025-11-18 13:00:00+00:00,40.45,-1.681700701903301,0.00532659,0.000926127
2025-11-18 14:00:00+00:00,38.54,-4.836998051828047,0.0034131300000000003,0.00077305
2025-11-18 15:00:00+00:00,38.909,0.9528923345878326,0.00195043,0.0006560345
2025-11-18 16:00:00+00:00,39.081,0.441082905143816,0.00201632,0.0006613059
2025-11-18 17:00:00+00:00,38.608,-1.2176906500860987,0.0036281900000000003,0.0007902553
2025-11-18 18:00:00+00:00,38.498,-0.28532169902322363,0.00132105,0.0006056841
2025-11-18 19:00:00+00:00,38.633,0.3500541620234053,0.00125,0.0004279179
2025-11-18 20:00:00+00:00,38.91,0.7144453483784492,0.00125,0.0004284818
2025-11-18 21:00:00+00:00,38.797,-0.29083629441767567,0.00125,0.0004820114
2025-11-18 22:00:00+00:00,39.069,0.6986389601390649,0.00125,0.0003952828
2025-11-18 23:00:00+00:00,38.675,-1.0135917194546211,0.00125,7.30733e-05
2025-11-19 00:00:00+00:00,38.765,0.23243812117925144,0.00125,0.0002356897
2025-11-19 01:00:00+00:00,38.799,0.08766954302946076,0.00125,0.0002863002
2025-11-19 02:00:00+00:00,39.023,0.5756742787762616,0.00125,0.0005564018
2025-11-19 03:00:00+00:00,38.367,-1.6953500769686929,0.00125,0.0002809492
2025-11-19 04:00:00+00:00,38.15,-0.5671957388826653,0.00125,0.0001071666
2025-11-19 05:00:00+00:00,37.828,-0.8476188577200182,0.00187912,0.0006503295
2025-11-19 06:00:00+00:00,38.53,1.8387589484800473,0.00125,0.0002854358
2025-11-19 07:00:00+00:00,38.628,0.2540243466605109,0.00125,0.0002496964
2025-11-19 08:00:00+00:00,38.333,-0.7666258099512379,0.00125,0.0002516182
2025-11-19 09:00:00+00:00,38.212,-0.3161541597396945,0.00125,0.0001259195
2025-11-19 10:00:00+00:00,38.085,-0.3329098583010569,0.00125,0.0003100855
2025-11-19 11:00:00+00:00,38.241,0.4087734644142383,0.00125,0.0004888267
2025-11-19 12:00:00+00:00,38.2,-0.1072722856364341,0.00125,0.0005238471
2025-11-19 13:00:00+00:00,37.848,-0.9257377283682665,0.00267309,0.0007138475
2025-11-19 14:00:00+00:00,38.043,0.5138960592025282,0.00435232,0.0008481855
2025-11-19 15:00:00+00:00,37.353,-1.8303869282487002,0.00355768,0.0007846145
2025-11-19 16:00:00+00:00,37.432,0.21127239255299435,0.00265729,0.0007125828
2025-11-19 17:00:00+00:00,37.689,0.6842321126475326,0.00269786,0.000715829
2025-11-19 18:00:00+00:00,37.646,-0.11415677884042798,0.00125,0.0001661195
2025-11-19 19:00:00+00:00,37.63,-0.042510229664027184,0.00125,0.0001217943
2025-11-19 20:00:00+00:00,38.404,2.0360016230031412,0.00125,0.0001244412
2025-11-19 21:00:00+00:00,38.349,-0.1433168981383183,0.00125,0.000505174
2025-11-19 22:00:00+00:00,38.373,0.06256354313714113,0.00125,0.0002999739
2025-11-19 23:00:00+00:00,38.872,1.292010981823612,0.00125,3.108e-05
2025-11-20 00:00:00+00:00,38.867,-0.012863556276512114,0.00125,0.0001596418
2025-11-20 01:00:00+00:00,39.179,0.799532742369913,0.00125,-9.56245e-05
